"","Country","Population","Deaths","Rates","Region"
"1","Andorra",77265,55,711.8358894713,"Europe"
"2","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"3","Bahamas",393248,107,272.092928635365,"Latin America/Caribbean"
"4","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"5","Belize",397621,37,93.0534353064853,"Latin America/Caribbean"
"6","Bhutan",771612,0,0,"Asia & Pacific"
"7","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"8","Cabo Verde",555988,75,134.894997733764,"Africa"
"9","Diamond Princess",0,13,Inf,"Cruise ship"
"10","Djibouti",988002,61,61.740765706952,"Africa"
"11","Dominica",71991,0,0,"Latin America/Caribbean"
"12","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"13","Grenada",112519,0,0,"Latin America/Caribbean"
"14","Guyana",786559,103,130.950125801116,"Latin America/Caribbean"
"15","Holy See",809,0,0,"Europe"
"16","Iceland",341250,10,29.3040293040293,"Europe"
"17","Liechtenstein",38137,1,26.2212549492619,"Europe"
"18","Luxembourg",625976,128,204.480682965481,"Europe"
"19","Maldives",540542,35,64.749825175472,"Asia & Pacific"
"20","Malta",441539,41,92.8570296168628,"Europe"
"21","Monaco",39244,2,50.9632045663031,"Europe"
"22","Montenegro",628062,202,321.624298238072,"Europe"
"23","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"24","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"25","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"26","San Marino",33938,42,1237.55082798043,"Europe"
"27","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"28","Seychelles",98340,0,0,"Africa"
"29","Suriname",586634,107,182.396519806217,"Latin America/Caribbean"
"30","Western Sahara",597330,1,1.67411648502503,"Africa"
"31","Comoros",869595,7,8.04972429694283,"Africa"
