"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2126,54.6131673065646,"Asia & Pacific"
"2",2,"Albania",2877800,1125,390.923622211411,"Europe"
"3",3,"Algeria",43851043,2705,61.6861040226569,"Africa"
"4",5,"Angola",32866268,393,11.9575486939984,"Africa"
"5",7,"Argentina",45195777,42314,936.237914440546,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2714,915.891218850756,"Europe"
"7",9,"Austria",9006400,5745,637.879729969799,"Europe"
"8",10,"Azerbaijan",10139175,2380,234.733102052189,"Asia & Pacific"
"9",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7378,44.7994877726878,"Asia & Pacific"
"11",15,"Belarus",9449321,1358,143.714029822884,"Europe"
"12",16,"Belgium",11589616,19038,1642.6773760235,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9076,777.518842795645,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3878,1182.02336919333,"Europe"
"16",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"17",23,"Brazil",212559409,189982,893.783064667817,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,7023,1010.72973881207,"Europe"
"19",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"20",27,"Burma",54409794,2532,46.5357395030755,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16303,852.836459362837,"Latin America/Caribbean"
"27",35,"Colombia",50882884,41454,814.6943872128,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"30",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3464,843.793876550812,"Europe"
"33",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,107,88.6230381799644,"Europe"
"35",43,"Czechia",10708982,10776,1006.25811118181,"Europe"
"36",44,"Denmark",5792203,1114,192.327513383077,"Europe"
"37",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13977,792.209514676026,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7260,70.9438838471555,"Middle east"
"40",51,"El Salvador",6486201,1283,197.804539205615,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,195,146.99907051357,"Europe"
"44",55,"Eswatini",1160164,154,132.739854020638,"Africa"
"45",56,"Ethiopia",114963583,1882,16.3704013991979,"Africa"
"46",58,"Finland",5540718,524,94.5725806655383,"Europe"
"47",59,"France",65273512,62389,955.808843256358,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2276,570.544034794162,"Europe"
"51",63,"Germany",83783945,29330,350.067068338689,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4457,427.609714463781,"Europe"
"54",67,"Guatemala",17915567,4749,265.076734663212,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3054,308.341329611429,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8729,903.59044962139,"Europe"
"60",76,"India",1380004385,147092,106.588067109656,"Asia & Pacific"
"61",77,"Indonesia",273523621,20589,75.2732064774764,"Asia & Pacific"
"62",78,"Iran",83992953,54308,646.578052804025,"Middle east"
"63",79,"Iraq",40222503,12744,316.837567269247,"Middle east"
"64",80,"Ireland",4937796,2192,443.922754200457,"Europe"
"65",81,"Israel",8655541,3171,366.354916463338,"Middle east"
"66",82,"Italy",60461828,70900,1172.64069488604,"Europe"
"67",83,"Jamaica",2961161,292,98.6099708864192,"Latin America/Caribbean"
"68",84,"Japan",126476458,2967,23.4589112228301,"Asia & Pacific"
"69",85,"Jordan",10203140,3681,360.771291974823,"Middle east"
"70",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"71",87,"Kenya",53771300,1652,30.722708954405,"Africa"
"72",88,"Korea, South",51269183,773,15.0772833653308,"Asia & Pacific"
"73",89,"Kosovo",1810366,1274,703.725103100699,"Europe"
"74",90,"Kuwait",4270563,926,216.833237210176,"Middle east"
"75",91,"Kyrgyzstan",6524191,1340,205.389449818376,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,486,257.660632318278,"Europe"
"78",94,"Lebanon",6825442,1353,198.228920559284,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1399,203.600868367163,"Middle east"
"81",98,"Lithuania",2722291,1186,435.66246224228,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,446,13.779893331267,"Asia & Pacific"
"85",104,"Mali",20250834,235,11.6044603397569,"Africa"
"86",106,"Mauritania",4649660,301,64.735916174516,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,121172,939.807746135693,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2848,706.00548393726,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7130,193.169661645321,"Africa"
"92",114,"Mozambique",31255435,156,4.99113194233259,"Africa"
"93",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"94",117,"Nepal",29136808,1808,62.0520957546208,"Asia & Pacific"
"95",118,"Netherlands",17134873,10914,636.946652595558,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,"Niger",24206636,90,3.7179887366423,"Africa"
"99",122,"Nigeria",206139587,1242,6.02504360309987,"Africa"
"100",123,"North Macedonia",2083380,2375,1139.97446457199,"Europe"
"101",124,"Norway",5421242,421,77.6574814405998,"Europe"
"102",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"103",126,"Pakistan",220892331,9753,44.1527324911973,"Asia & Pacific"
"104",127,"Panama",4314768,3715,860.996466090413,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2154,301.996626722916,"Latin America/Caribbean"
"107",130,"Peru",32971846,37218,1128.78120321198,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9055,82.6328740950137,"Asia & Pacific"
"109",132,"Poland",37846605,26752,706.853362408597,"Europe"
"110",133,"Portugal",10196707,6413,628.928535457575,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14912,775.145363147182,"Europe"
"113",136,"Russia",145934460,52434,359.298276774382,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,69,5.327276605867,"Africa"
"115",143,"Saudi Arabia",34813867,6159,176.912263150773,"Middle east"
"116",144,"Senegal",16743930,381,22.7545146211194,"Africa"
"117",145,"Serbia",8737370,2882,329.847539934786,"Europe"
"118",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"121",150,"Slovenia",2078932,2479,1192.43919474038,"Europe"
"122",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"123",152,"South Africa",59308690,25983,438.097688551206,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"126",155,"Sri Lanka",21413250,185,8.63951058340047,"Asia & Pacific"
"127",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"128",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"129",159,"Switzerland",8654618,7098,820.140184119045,"Europe"
"130",160,"Syria",17500657,652,37.2557441700617,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,68,8.21381329060218,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4324,365.863419902395,"Africa"
"138",168,"Turkey",84339067,19115,226.644669901316,"Europe"
"139",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"140",170,"Ukraine",43733759,18057,412.884700809734,"Europe"
"141",171,"United Arab Emirates",9890400,647,65.4169699911025,"Middle east"
"142",172,"United Kingdom",67886004,69732,1027.19258597103,"Europe"
"143",173,"Uruguay",3473727,135,38.8631576401945,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,1006,35.377761166563,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1243,243.657839313634,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,381,20.7245926828807,"Africa"
"150",181,"Zimbabwe",14862927,339,22.8084279765352,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14745,389.505390759891,"North America"
"153",184,"China",1404676330,4769,3.39508817664778,"Asia & Pacific"
"154",185,"US",329466283,329023,998.654542140204,"North America"
"155",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
