"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,675,1.7339552178707,"Asia & Pacific"
"2","Albania",2877800,49,1.70268955452081,"Europe"
"3","Algeria",43851043,878,2.0022328773343,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,10,0.0304263325547032,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1150,2.54448551686588,"Latin America/Caribbean"
"8","Armenia",2963234,397,13.3975244614499,"Europe"
"9","Austria",9006400,698,7.75004441286196,"Europe"
"10","Azerbaijan",10139175,180,1.77529236846193,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,71,4.17258517509872,"Asia & Pacific"
"13","Bangladesh",164689383,1621,0.984277171042653,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,367,3.88387694734892,"Europe"
"16","Belgium",11589616,9726,83.9199504107815,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,14,0.115481080157232,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,913,7.8214489144163,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,175,5.33404047469912,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,54971,25.8614757439413,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,211,3.03665064629568,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,8,1.43887997582682,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,40,0.828197816704916,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,4903,25.6483908498803,"Latin America/Caribbean"
"35","Colombia",50882884,2611,5.13139153040146,"Latin America/Caribbean"
