"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2389,61.3691705998979,"Asia & Pacific"
"2","Albania",2877800,1332,462.853568698311,"Europe"
"3","Algeria",43851043,2871,65.4716468203504,"Africa"
"4","Angola",32866268,462,14.0569656402729,"Africa"
"5","Argentina",45195777,47253,1045.51803589968,"Latin America/Caribbean"
"6","Armenia",2963234,3052,1029.95578479459,"Europe"
"7","Austria",9006400,7515,834.40664416415,"Europe"
"8","Azerbaijan",10139175,3100,305.744796790666,"Asia & Pacific"
"9","Bahrain",1701583,370,217.444579547398,"Asia & Pacific"
"10","Bangladesh",164689383,8055,48.9102567103552,"Asia & Pacific"
"11","Belarus",9449321,1668,176.520619841362,"Europe"
"12","Belgium",11589616,20879,1801.52646990202,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,10105,865.670769771925,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4621,1408.49148763341,"Europe"
"16","Botswana",2351625,124,52.7294955615798,"Africa"
"17","Brazil",212559409,218878,1029.7262352663,"Latin America/Caribbean"
"18","Bulgaria",6948445,8916,1283.16479442523,"Europe"
"19","Burkina Faso",20903278,118,5.64504763319897,"Africa"
"20","Burma",54409794,3082,56.6442137237278,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,116,7.06203553798922,"Africa"
"26","Chile",19116209,18023,942.81245826513,"Latin America/Caribbean"
"27","Colombia",50882884,52128,1024.4702324656,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"30","Costa Rica",5094114,2567,503.91491042407,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,147,5.57276774163587,"Africa"
"32","Croatia",4105268,4882,1189.20372555458,"Europe"
"33","Cuba",11326616,200,17.6575245421934,"Latin America/Caribbean"
"34","Cyprus",1207361,190,157.368011721432,"Europe"
"35","Czechia",10708982,15618,1458.40192839992,"Europe"
"36","Denmark",5792203,2031,350.643787864479,"Europe"
"37","Dominican Republic",10847904,2564,236.35902382617,"Latin America/Caribbean"
"38","Ecuador",17643060,14668,831.375056254414,"Latin America/Caribbean"
"39","Egypt",102334403,9067,88.6016797303249,"Middle east"
"40","El Salvador",6486201,1583,244.056574873335,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,392,295.505823801637,"Europe"
"44","Eswatini",1160164,517,445.626652783572,"Africa"
"45","Ethiopia",114963583,2075,18.0491938912516,"Africa"
"46","Finland",5540718,655,118.215725831923,"Europe"
"47","France",65273512,74250,1137.52114333912,"Europe"
"48","Gabon",2225728,67,30.1025102797826,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,3096,776.100321495046,"Europe"
"51","Germany",83783945,53619,639.967478256126,"Europe"
"52","Ghana",31072945,372,11.9718295127803,"Africa"
