"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2462,63.2444110577433,"Asia & Pacific"
"2","Albania",2877800,2133,741.191187712836,"Europe"
"3","Algeria",43851043,3055,69.6676701623722,"Africa"
"4","Angola",32866268,526,16.0042509237739,"Africa"
"5","Argentina",45195777,54517,1206.24101672154,"Latin America/Caribbean"
"6","Armenia",2963234,3332,1124.44714119776,"Europe"
"7","Austria",9006400,9052,1005.06306626399,"Europe"
"8","Azerbaijan",10139175,3339,329.316734349688,"Asia & Pacific"
"9","Bahrain",1701583,498,292.668650309741,"Asia & Pacific"
"10","Bangladesh",164689383,8668,52.6324152905473,"Asia & Pacific"
"11","Belarus",9449321,2148,227.317920515135,"Europe"
"12","Belgium",11589616,22650,1954.33567427946,"Europe"
"13","Benin",12123198,90,7.42378372439351,"Africa"
"14","Bolivia",11673029,12051,1032.37985616244,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5773,1759.62375202503,"Europe"
"16","Botswana",2351625,458,194.758943283899,"Africa"
"17","Brazil",212559409,292752,1377.27142438564,"Latin America/Caribbean"
"18","Bulgaria",6948445,11966,1722.11192576181,"Europe"
"19","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"20","Burma",54409794,3204,58.8864570963088,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,2,0.119624586943778,"Asia & Pacific"
"23","Cameroon",26545864,601,22.6400617437052,"Africa"
"24","Central African Republic",4829764,64,13.2511650672787,"Africa"
"25","Chad",16425859,157,9.55809982296816,"Africa"
"26","Chile",19116209,22180,1160.27189282143,"Latin America/Caribbean"
"27","Colombia",50882884,61907,1216.65666592326,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,134,24.2837560519107,"Africa"
"29","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"30","Costa Rica",5094114,2896,568.499252274292,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,217,8.22646666622438,"Africa"
"32","Croatia",4105268,5753,1401.37014197368,"Europe"
"33","Cuba",11326616,392,34.608748102699,"Latin America/Caribbean"
"34","Cyprus",1207361,242,200.437151771508,"Europe"
"35","Czechia",10708982,24530,2290.60054447752,"Europe"
"36","Denmark",5792203,2400,414.350118599089,"Europe"
"37","Dominican Republic",10847904,3269,301.348537007702,"Latin America/Caribbean"
"38","Ecuador",17643060,16435,931.52775085501,"Latin America/Caribbean"
"39","Egypt",102334403,11557,112.93367295063,"Middle east"
"40","El Salvador",6486201,1975,304.492568145822,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,100,71.2765995359893,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,780,587.996282054278,"Europe"
"44","Eswatini",1160164,665,573.19482418003,"Africa"
"45","Ethiopia",114963583,2647,23.0246825205509,"Africa"
"46","Finland",5540718,805,145.288029457554,"Europe"
"47","France",65273512,92119,1411.27690509437,"Europe"
"48","Gabon",2225728,106,47.6248670098053,"Africa"
"49","Gambia",2416664,160,66.2069696076906,"Africa"
"50","Georgia",3989175,3691,925.253968552395,"Europe"
"51","Germany",83783945,74706,891.650542356295,"Europe"
"52","Ghana",31072945,716,23.0425535783621,"Africa"
"53","Greece",10423056,7421,711.979288991635,"Europe"
"54","Guatemala",17915567,6685,373.139181137834,"Latin America/Caribbean"
"55","Guinea",13132792,108,8.22368922008359,"Africa"
"56","Guinea-Bissau",1967998,55,27.9471828731533,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4430,447.266565218936,"Latin America/Caribbean"
"59","Hungary",9660350,18068,1870.32560932057,"Europe"
"60","India",1380004385,159755,115.764124908922,"Asia & Pacific"
"61","Indonesia",273523621,39447,144.217891879985,"Asia & Pacific"
"62","Iran",83992953,61724,734.871174251964,"Middle east"
"63","Iraq",40222503,13969,347.29315577402,"Middle east"
"64","Ireland",4937796,4585,928.551928836266,"Europe"
"65","Israel",8655541,6082,702.671271501111,"Middle east"
"66","Italy",60461828,104642,1730.71181374139,"Europe"
"67","Jamaica",2961161,524,176.957618987958,"Latin America/Caribbean"
"68","Japan",126476458,8802,69.5939793000844,"Asia & Pacific"
"69","Jordan",10203140,5788,567.276348261418,"Middle east"
"70","Kazakhstan",18776707,3201,170.477176855345,"Asia & Pacific"
"71","Kenya",53771300,1994,37.0829792100991,"Africa"
"72","Korea, South",51269183,1696,33.0803008895227,"Asia & Pacific"
"73","Kosovo",1810366,1752,967.760110386518,"Europe"
"74","Kuwait",4270563,1215,284.505813402121,"Middle east"
"75","Kyrgyzstan",6524191,1490,228.380806141328,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1821,965.432122328361,"Europe"
"78","Lebanon",6825442,5715,837.308411675024,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2487,361.940928970075,"Middle east"
"81","Lithuania",2722291,3464,1272.45764688639,"Europe"
"82","Madagascar",27691019,345,12.4589131226987,"Africa"
"83","Malawi",19129955,1093,57.1355238420582,"Africa"
"84","Malaysia",32365998,1229,37.9719482155316,"Asia & Pacific"
"85","Mali",20250834,367,18.1227104029395,"Africa"
"86","Mauritania",4649660,446,95.9209920725386,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,197827,1534.34248006788,"Latin America/Caribbean"
"89","Moldova",4033963,4531,1123.21307855327,"Europe"
"90","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"91","Morocco",36910558,8763,237.411745441508,"Africa"
"92","Mozambique",31255435,743,23.7718655971353,"Africa"
"93","Namibia",2540916,492,193.630958284335,"Africa"
"94","Nepal",29136808,3016,103.511681856159,"Asia & Pacific"
"95","Netherlands",17134873,16395,956.820631235493,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,176,26.5678263019669,"Latin America/Caribbean"
"98","Niger",24206636,185,7.64253240309806,"Africa"
"99","Nigeria",206139587,2030,9.84769606625825,"Africa"
"100","North Macedonia",2083380,3448,1655.00292793441,"Europe"
"101","Norway",5421242,648,119.529805162728,"Europe"
"102","Oman",5106622,1620,317.235150751319,"Middle east"
"103","Pakistan",220892331,13843,62.6685405388746,"Asia & Pacific"
"104","Panama",4314768,6042,1400.30703852444,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,36,4.02368295077236,"Asia & Pacific"
"106","Paraguay",7132530,3695,518.048995237314,"Latin America/Caribbean"
"107","Peru",32971846,49897,1513.32139547176,"Latin America/Caribbean"
"108","Philippines",109581085,12930,117.99481634992,"Asia & Pacific"
"109","Poland",37846605,49159,1298.90118281415,"Europe"
