"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1436,36.8882917461086,"Asia & Pacific"
"2","Albania",2877800,347,120.578219473209,"Europe"
"3","Algeria",43851043,1654,37.7186011288261,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,144,4.38139188787726,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,12460,275.689474262164,"Latin America/Caribbean"
"8","Armenia",2963234,925,312.158945260482,"Europe"
"9","Austria",9006400,758,84.1623734233434,"Europe"
"10","Azerbaijan",10139175,571,56.3162190217646,"Asia & Pacific"
"11","Bahamas",393248,69,175.46179510131,"Latin America/Caribbean"
"12","Bahrain",1701583,217,127.528307464285,"Asia & Pacific"
"13","Bangladesh",164689383,4859,29.5040269839374,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,771,81.5931642072483,"Europe"
"16","Belgium",11589616,9936,857.319172611068,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7511,643.449099629582,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,747,227.687327691443,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,134935,634.810760129654,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,749,107.793902088885,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,61,1.12112168629052,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,49,88.1313985193925,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12142,635.167778297465,"Latin America/Caribbean"
"35","Colombia",50882884,23665,465.087631432212,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,267,2.98119489060265,"Africa"
"38","Costa Rica",5094114,666,130.739123623853,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,238,57.9742905944265,"Europe"
"41","Cuba",11326616,109,9.62335087549538,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,489,45.6626035976155,"Europe"
"44","Denmark",5792203,635,109.630135546009,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2022,186.395454827034,"Latin America/Caribbean"
"48","Ecuador",17643060,11029,625.118318477634,"Latin America/Caribbean"
"49","Egypt",102334403,5715,55.8463217887732,"Middle east"
"50","El Salvador",6486201,801,123.492935232812,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,103,88.7805517151023,"Africa"
"55","Ethiopia",114963583,1060,9.22031109625385,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,339,61.1834061939265,"Europe"
"58","France",65273512,31103,476.502627895983,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,107,44.2759109251431,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9376,111.906881443694,"Europe"
"63","Ghana",31072945,294,9.46160719558445,"Africa"
"64","Greece",10423056,325,31.180874399984,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,3036,169.461563789748,"Latin America/Caribbean"
"67","Guinea",13132792,63,4.79715204504876,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
