"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2160,55.4865669718625,"Asia & Pacific"
"2",2,"Albania",2877800,1153,400.653276808673,"Europe"
"3",3,"Algeria",43851043,2728,62.2106069404096,"Africa"
"4",5,"Angola",32866268,399,12.1401066893266,"Africa"
"5",7,"Argentina",45195777,42650,943.672237341998,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2768,934.114551871368,"Europe"
"7",9,"Austria",9006400,5881,652.98010303784,"Europe"
"8",10,"Azerbaijan",10139175,2499,246.469757154798,"Asia & Pacific"
"9",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7452,45.2488184985185,"Asia & Pacific"
"11",15,"Belarus",9449321,1385,146.571377985783,"Europe"
"12",16,"Belgium",11589616,19200,1656.65540601173,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9098,779.403529281046,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3953,1204.88354265632,"Europe"
"16",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"17",23,"Brazil",212559409,191139,899.22624878958,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,7164,1031.02204881812,"Europe"
"19",26,"Burkina Faso",20903278,78,3.73147216431796,"Africa"
"20",27,"Burma",54409794,2601,47.8038935416664,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,104,6.33148013750757,"Africa"
"26",34,"Chile",19116209,16443,860.160087180466,"Latin America/Caribbean"
"27",35,"Colombia",50882884,42171,828.78556962298,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29",37,"Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"30",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,135,5.11784792599213,"Africa"
"32",40,"Croatia",4105268,3671,894.216894000587,"Europe"
"33",41,"Cuba",11326616,142,12.5368424249573,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,112,92.7643016463179,"Europe"
"35",43,"Czechia",10708982,11044,1031.28383258091,"Europe"
"36",44,"Denmark",5792203,1174,202.686266348054,"Europe"
"37",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13992,793.059707329681,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7405,72.3608071471331,"Middle east"
"40",51,"El Salvador",6486201,1305,201.196355154581,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,204,153.783642998811,"Europe"
"44",55,"Eswatini",1160164,165,142.22127216497,"Africa"
"45",56,"Ethiopia",114963583,1909,16.6052583799515,"Africa"
"46",58,"Finland",5540718,524,94.5725806655383,"Europe"
"47",59,"France",65273512,62867,963.131874993948,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2377,595.862553034149,"Europe"
"51",63,"Germany",83783945,30297,361.608659033661,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4606,441.904946111774,"Europe"
"54",67,"Guatemala",17915567,4768,266.137264871383,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,235,20.6094558112658,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3065,309.451923791431,"Latin America/Caribbean"
"59",74,"Hungary",9660350,9047,936.508511596371,"Europe"
"60",76,"India",1380004385,147901,107.174297130947,"Asia & Pacific"
"61",77,"Indonesia",273523621,21237,77.6422888902893,"Asia & Pacific"
"62",78,"Iran",83992953,54693,651.161770678547,"Middle east"
"63",79,"Iraq",40222503,12780,317.732588645714,"Middle east"
"64",80,"Ireland",4937796,2204,446.352988256299,"Europe"
"65",81,"Israel",8655541,3226,372.709227534131,"Middle east"
