"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4962,127.464974682584,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3726,84.9694726759407,"Africa"
"4","Angola",32866268,903,27.474978296897,"Africa"
"5","Argentina",45195777,94772,2096.92157742968,"Latin America/Caribbean"
"6","Armenia",2963234,4517,1524.34806026119,"Europe"
"7","Austria",9006400,10706,1188.71025048854,"Europe"
"8","Azerbaijan",10139175,4975,490.671085172117,"Asia & Pacific"
"9","Bahrain",1701583,1353,795.141935480079,"Asia & Pacific"
"10","Bangladesh",164689383,14646,88.9310514934651,"Asia & Pacific"
"11","Belarus",9449321,3153,333.674768800848,"Europe"
"12","Belgium",11589616,25180,2172.6345376758,"Europe"
"13","Benin",12123198,104,8.57859452596584,"Africa"
"14","Bolivia",11673029,16822,1441.09982079202,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9667,2946.5239582238,"Europe"
"16","Botswana",2351625,1158,492.425450486366,"Africa"
"17","Brazil",212559409,520095,2446.82182005879,"Latin America/Caribbean"
"18","Bulgaria",6948445,18067,2600.15010552721,"Europe"
"19","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"20","Burma",54409794,3347,61.5146603936784,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,628,37.5621203003462,"Asia & Pacific"
"23","Cameroon",26545864,1324,49.875943009427,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,32588,1704.73130943484,"Latin America/Caribbean"
"27","Colombia",50882884,107137,2105.56068323486,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,166,30.082861974755,"Africa"
"29","Congo (Kinshasa)",89561404,933,10.417433831207,"Africa"
"30","Costa Rica",5094114,4674,917.529525252085,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,315,11.9416451606483,"Africa"
"32","Croatia",4105268,8209,1999.62584659516,"Europe"
"33","Cuba",11326616,1302,114.950484769679,"Latin America/Caribbean"
"34","Cyprus",1207361,374,309.76650728324,"Europe"
"35","Czechia",10708982,30304,2829.77410924773,"Europe"
"36","Denmark",5792203,2536,437.829958653038,"Europe"
"37","Dominican Republic",10847904,3840,353.985433499411,"Latin America/Caribbean"
"38","Ecuador",17643060,21605,1224.56081881488,"Latin America/Caribbean"
"39","Egypt",102334403,16194,158.245902895432,"Middle east"
"40","El Salvador",6486201,2387,368.012030462824,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"42","Eritrea",3546427,25,7.04934854150389,"Africa"
"43","Estonia",1326539,1269,956.624720419076,"Europe"
"44","Eswatini",1160164,678,584.400136532421,"Africa"
"45","Ethiopia",114963583,4325,37.6206089540546,"Africa"
"46","Finland",5540718,973,175.609009518261,"Europe"
"47","France",65273512,111273,1704.71905970066,"Europe"
"48","Gabon",2225728,159,71.437300514708,"Africa"
"49","Gambia",2416664,181,74.8966343687,"Africa"
"50","Georgia",3989175,5327,1335.3638283605,"Europe"
"51","Germany",83783945,91014,1086.29403879228,"Europe"
"52","Ghana",31072945,796,25.6171405703579,"Africa"
"53","Greece",10423056,12691,1217.58916003138,"Europe"
"54","Guatemala",17915567,9282,518.096915380909,"Latin America/Caribbean"
"55","Guinea",13132792,172,13.0969865356887,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,436,38.2371180157953,"Latin America/Caribbean"
"58","Honduras",9904608,7030,709.77064412847,"Latin America/Caribbean"
"59","Hungary",9660350,29992,3104.64941746417,"Europe"
"60","India",1380004385,400312,290.080237679824,"Asia & Pacific"
"61","Indonesia",273523621,58995,215.685211333174,"Asia & Pacific"
"62","Iran",83992953,84389,1004.71524081312,"Middle east"
"63","Iraq",40222503,17216,428.019111590345,"Middle east"
"64","Ireland",4937796,5000,1012.59752326747,"Europe"
"65","Israel",8655541,6429,742.761197711385,"Middle east"
"66","Italy",60461828,127587,2110.20745188187,"Europe"
"67","Jamaica",2961161,1080,364.721810127852,"Latin America/Caribbean"
"68","Japan",126476458,14754,116.654120721818,"Asia & Pacific"
"69","Jordan",10203140,9756,956.176235943053,"Middle east"
"70","Kazakhstan",18776707,3533,188.158658491076,"Asia & Pacific"
"71","Kenya",53771300,3640,67.6941044758077,"Africa"
"72","Korea, South",51269183,2024,39.4779062502322,"Asia & Pacific"
"73","Kosovo",1810366,2262,1249.47110142369,"Europe"
"74","Kuwait",4270563,1979,463.40494215868,"Middle east"
"75","Kyrgyzstan",6524191,2009,307.930899018744,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2520,1336.01809350218,"Europe"
"78","Lebanon",6825442,7854,1150.69470958804,"Middle east"
"79","Liberia",5057677,129,25.5057806182562,"Africa"
"80","Libya",6871287,3198,465.414994308926,"Middle east"
"81","Lithuania",2722291,4384,1610.40829213335,"Europe"
"82","Madagascar",27691019,915,33.0432043688966,"Africa"
"83","Malawi",19129955,1199,62.6765718999339,"Africa"
"84","Malaysia",32365998,5254,162.330851036943,"Asia & Pacific"
"85","Mali",20250834,525,25.9248582058398,"Africa"
"86","Mauritania",4649660,489,105.16898009747,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,233248,1809.06708786401,"Latin America/Caribbean"
"89","Moldova",4033963,6194,1535.46276948995,"Europe"
"90","Mongolia",3278292,592,180.581839567677,"Asia & Pacific"
"91","Morocco",36910558,9298,251.906243194698,"Africa"
"92","Mozambique",31255435,884,28.2830810065513,"Africa"
"93","Namibia",2540916,1556,612.377583517125,"Africa"
"94","Nepal",29136808,9145,313.864167962393,"Asia & Pacific"
"95","Netherlands",17134873,18031,1052.29843255914,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,191,28.8321296799754,"Latin America/Caribbean"
