"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,826,2.12184742216474,"Asia & Pacific"
"2","Albania",2877800,74,2.57140871499062,"Europe"
"3","Algeria",43851043,946,2.15730330519162,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,19,0.0578100318539361,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1481,3.27685482650293,"Latin America/Caribbean"
"8","Armenia",2963234,477,16.0972775015405,"Europe"
"9","Austria",9006400,705,7.82776692130041,"Europe"
"10","Azerbaijan",10139175,241,2.37691922666292,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,96,5.64180530717573,"Asia & Pacific"
"13","Bangladesh",164689383,1997,1.21258575605933,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,418,4.42359826700776,"Europe"
"16","Belgium",11589616,9771,84.3082290215655,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1378,11.804990804015,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,191,5.82172417524304,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,64265,30.2339003962887,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,241,3.46840192302019,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,16,2.87775995165363,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,48,0.993837380045899,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6192,32.3913596048254,"Latin America/Caribbean"
"35","Colombia",50882884,4001,7.86315492651714,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,44,0.797377064391097,"Africa"
"37","Congo (Kinshasa)",89561404,182,0.203212535614113,"Africa"
"38","Costa Rica",5094114,18,0.35334898276717,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,72,0.272951889386247,"Africa"
"40","Croatia",4105268,113,2.75256085595386,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,351,3.27762246682271,"Europe"
"44","Denmark",5792203,606,10.462340494627,"Europe"
"45","Djibouti",988002,55,5.56679035062682,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,786,7.24563934194108,"Latin America/Caribbean"
"48","Ecuador",17643060,4769,27.0304584352148,"Latin America/Caribbean"
"49","Egypt",102334403,3280,3.20517822339766,"Middle east"
"50","El Salvador",6486201,210,3.23764249674039,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,13,1.12053123523916,"Africa"
"55","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,29896,45.8011206751063,"Europe"
"59","Gabon",2225728,44,1.97688127210513,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9020,10.7657857361574,"Europe"
"63","Ghana",31072945,117,0.376533347579381,"Africa"
"64","Greece",10423056,192,1.84207011839906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,920,5.13519890271963,"Latin America/Caribbean"
"67","Guinea",13132792,34,0.25889391989152,"Africa"
"68","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"69","Guyana",786559,14,1.77990462253944,"Latin America/Caribbean"
"70","Haiti",11402533,113,0.991007875180015,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,629,6.35057944746526,"Latin America/Caribbean"
"73","Hungary",9660350,589,6.09708757964256,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,19268,1.39622744749467,"Asia & Pacific"
"76","Indonesia",273523621,3089,1.1293357366017,"Asia & Pacific"
"77","Iran",83992953,11408,13.5820918214413,"Middle east"
"78","Iraq",40222503,2368,5.8872517207594,"Middle east"
"79","Ireland",4937796,1741,35.2586457601732,"Europe"
"80","Israel",8655541,330,3.81258664247561,"Middle east"
"81","Italy",60461828,34854,57.6462888287136,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,977,0.772475775689417,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"86","Kenya",53771300,159,0.295696775045424,"Africa"
"87","Korea, South",51269183,283,0.551988511305124,"Asia & Pacific"
"88","Kosovo",1810366,55,3.03805970726361,"Europe"
"89","Kuwait",4270563,365,8.54688246022831,"Middle east"
"90","Kyrgyzstan",6524191,78,1.19555052879353,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,35,0.512787303737985,"Middle east"
"94","Liberia",5057677,37,0.731561149515875,"Africa"
"95","Libya",6871287,27,0.39293948862855,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,29,0.104727095813989,"Africa"
"100","Malawi",19129955,17,0.088865865079139,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,10,1.84999500501349,"Asia & Pacific"
"103","Mali",20250834,118,0.582692051102686,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,129,2.77439640747926,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,30366,23.5518123156806,"Latin America/Caribbean"
"108","Moldova",4033963,580,14.3779206700706,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,14,2.22907929471931,"Europe"
"112","Morocco",36910558,232,0.628546444624327,"Africa"
"113","Mozambique",31255435,7,0.0223961048694411,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,34,0.116690888034132,"Asia & Pacific"
"116","Netherlands",17134873,6132,35.7866673420924,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,634,0.307558586502844,"Africa"
"121","North Macedonia",2083380,334,16.031640891244,"Europe"
"122","Norway",5421242,251,4.62993535429704,"Europe"
"123","Oman",5106622,203,3.975230592748,"Middle east"
"124","Pakistan",220892331,4619,2.09106399443084,"Asia & Pacific"
"125","Panama",4314768,720,16.6868763279972,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,20,0.280405410141983,"Latin America/Caribbean"
"128","Peru",32971846,10412,31.5784563594043,"Latin America/Caribbean"
"129","Philippines",109581085,1290,1.17721046474398,"Asia & Pacific"
"130","Poland",37846605,1512,3.99507432701031,"Europe"
"131","Portugal",10196707,1605,15.7403757899487,"Europe"
"132","Qatar",2881060,123,4.26926200773327,"Middle east"
"133","Romania",19237682,1731,8.99796555530963,"Europe"
"134","Russia",145934460,10011,6.85992876528272,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,3,0.0231620721994217,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"140","Saudi Arabia",34813867,1858,5.33695380636687,"Middle east"
"141","Senegal",16743930,129,0.770428447801681,"Africa"
"142","Serbia",8737370,306,3.50219802984193,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,62,0.77723601084871,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,92,0.578863224624288,"Africa"
"149","South Africa",59308690,3026,5.10211909924161,"Africa"
"150","South Sudan",11193729,38,0.33947579041801,"Africa"
"151","Spain",46754783,28385,60.710366252796,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,608,1.38656815464814,"Africa"
"154","Suriname",586634,14,2.386496520829,"Latin America/Caribbean"
"155","Sweden",10099270,5420,53.6672452563403,"Europe"
"156","Switzerland",8654618,1965,22.7046416144537,"Europe"
"157","Syria",17500657,10,0.0571407119172726,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5206,6.17270285904396,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1243,2.84219794598493,"Europe"
"168","United Arab Emirates",9890400,321,3.24557146323708,"Middle east"
"169","United Kingdom",67886004,44283,65.2314135326039,"Europe"
"170","Uruguay",3473727,28,0.806050676981812,"Latin America/Caribbean"
"171","Uzbekistan",33469199,31,0.0926224735763769,"Asia & Pacific"
"172","Venezuela",28435943,62,0.218033915738261,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,13,0.254831207649014,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,337,1.12988788829922,"Middle east"
"177","Zambia",18383956,30,0.163185769156541,"Africa"
"178","Zimbabwe",14862927,8,0.0538251987646848,"Africa"
"179","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"180","Canada",37855702,8732,23.0665382985105,"North America"
"181","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"182","US",329466283,129676,39.3594145110139,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
