"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2733,70.205920154676,"Asia & Pacific"
"2","Albania",2877800,2429,844.047536312461,"Europe"
"3","Algeria",43851043,3366,76.7598617893764,"Africa"
"4","Angola",32866268,655,19.9292478233306,"Africa"
"5","Argentina",45195777,70253,1554.41513927286,"Latin America/Caribbean"
"6","Armenia",2963234,4314,1455.84182686889,"Europe"
"7","Austria",9006400,10470,1162.50666192929,"Europe"
"8","Azerbaijan",10139175,4768,470.255222934805,"Asia & Pacific"
"9","Bahrain",1701583,737,433.126094936303,"Asia & Pacific"
"10","Bangladesh",164689383,12124,73.6173745942081,"Asia & Pacific"
"11","Belarus",9449321,2691,284.782366902341,"Europe"
"12","Belgium",11589616,24686,2130.01017462528,"Europe"
"13","Benin",12123198,101,8.33113506848605,"Africa"
"14","Bolivia",11673029,13451,1152.31445068799,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8981,2737.42957161559,"Europe"
"16","Botswana",2351625,761,323.606017115824,"Africa"
"17","Brazil",212559409,434715,2045.14588201551,"Latin America/Caribbean"
"18","Bulgaria",6948445,17250,2482.5698411659,"Europe"
"19","Burkina Faso",20903278,164,7.84565942241212,"Africa"
"20","Burma",54409794,3212,59.0334894486092,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,147,8.79240714036767,"Asia & Pacific"
"23","Cameroon",26545864,1152,43.3965908964199,"Africa"
"24","Central African Republic",4829764,95,19.6696981467417,"Africa"
"25","Chad",16425859,173,10.532173690277,"Africa"
"26","Chile",19116209,27734,1450.8106706722,"Latin America/Caribbean"
"27","Colombia",50882884,80780,1587.56724559874,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"29","Congo (Kinshasa)",89561404,776,8.66444657343692,"Africa"
"30","Costa Rica",5094114,3547,696.293801041751,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,295,11.1834454679087,"Africa"
"32","Croatia",4105268,7687,1872.47215041746,"Europe"
"33","Cuba",11326616,796,70.2769476779296,"Latin America/Caribbean"
"34","Cyprus",1207361,346,286.575431871661,"Europe"
"35","Czechia",10708982,29886,2790.74145422973,"Europe"
"36","Denmark",5792203,2503,432.1326445223,"Europe"
"37","Dominican Republic",10847904,3569,329.003648999844,"Latin America/Caribbean"
"38","Ecuador",17643060,19692,1116.1329157187,"Latin America/Caribbean"
"39","Egypt",102334403,14269,139.435024602626,"Middle east"
"40","El Salvador",6486201,2182,336.406472756549,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"42","Eritrea",3546427,12,3.38368729992186,"Africa"
"43","Estonia",1326539,1220,919.686492443871,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3976,34.5848650176465,"Africa"
"46","Finland",5540718,931,168.028764503084,"Europe"
"47","France",65273512,107696,1649.91888286936,"Europe"
"48","Gabon",2225728,143,64.2486413434166,"Africa"
"49","Gambia",2416664,175,72.4138730084116,"Africa"
"50","Georgia",3989175,4426,1109.50259138794,"Europe"
"51","Germany",83783945,86100,1027.64318390594,"Europe"
"52","Ghana",31072945,783,25.1987701841586,"Africa"
"53","Greece",10423056,11365,1090.37119247944,"Europe"
"54","Guatemala",17915567,7872,439.394410458793,"Latin America/Caribbean"
"55","Guinea",13132792,151,11.4979358540058,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,271,23.7666490419278,"Latin America/Caribbean"
"58","Honduras",9904608,5954,601.134340702833,"Latin America/Caribbean"
"59","Hungary",9660350,29114,3013.76244131941,"Europe"
"60","India",1380004385,270284,195.857348670671,"Asia & Pacific"
