"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2399,61.6260528543973,"Asia & Pacific"
"2","Albania",2877800,1358,471.888247967197,"Europe"
"3","Algeria",43851043,2884,65.7681049912541,"Africa"
"4","Angola",32866268,464,14.1178183053823,"Africa"
"5","Argentina",45195777,47775,1057.06778755015,"Latin America/Caribbean"
"6","Armenia",2963234,3069,1035.69276000478,"Europe"
"7","Austria",9006400,7658,850.284242316575,"Europe"
"8","Azerbaijan",10139175,3119,307.618716512931,"Asia & Pacific"
"9","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"10","Bangladesh",164689383,8094,49.1470661469416,"Asia & Pacific"
"11","Belarus",9449321,1698,179.695451133473,"Europe"
"12","Belgium",11589616,21018,1813.51996476846,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,10279,880.5769265201,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4679,1426.17002177813,"Europe"
"16","Botswana",2351625,134,56.9818742359007,"Africa"
"17","Brazil",212559409,222666,1047.54713539874,"Latin America/Caribbean"
"18","Bulgaria",6948445,9008,1296.40516691145,"Europe"
"19","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"20","Burma",54409794,3115,57.2507221769669,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,118,7.18379477140282,"Africa"
"26","Chile",19116209,18257,955.053379046023,"Latin America/Caribbean"
"27","Colombia",50882884,53284,1047.18907049372,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,665,7.42507341666953,"Africa"
"30","Costa Rica",5094114,2604,511.178195069839,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,152,5.76231766482077,"Africa"
"32","Croatia",4105268,4972,1211.1267766197,"Europe"
"33","Cuba",11326616,210,18.540400769303,"Latin America/Caribbean"
"34","Cyprus",1207361,197,163.165780574327,"Europe"
"35","Czechia",10708982,16072,1500.79624748646,"Europe"
