"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1511,38.8149086548538,"Asia & Pacific"
"2","Albania",2877800,473,164.361665160887,"Europe"
"3","Algeria",43851043,1907,43.488133224106,"Africa"
"4","Angola",32866268,267,8.12383079210576,"Africa"
"5","Argentina",45195777,28613,633.090122557247,"Latin America/Caribbean"
"6","Armenia",2963234,1157,390.451783423111,"Europe"
"7","Austria",9006400,965,107.14602949014,"Europe"
"8","Azerbaijan",10139175,664,65.4885629254846,"Asia & Pacific"
"9","Bahrain",1701583,312,183.358672483211,"Asia & Pacific"
"10","Bangladesh",164689383,5780,35.0963729094789,"Asia & Pacific"
"11","Belarus",9449321,953,100.853807379387,"Europe"
"12","Belgium",11589616,10737,926.43276533062,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8627,739.05410497995,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1075,327.662486302946,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,156903,738.160689936807,"Latin America/Caribbean"
"18","Bulgaria",6948445,1084,156.006127989788,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,1066,19.5920609440278,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,13892,726.713126017821,"Latin America/Caribbean"
"27","Colombia",50882884,30000,589.589222183239,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30","Costa Rica",5094114,1282,251.662997726396,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,429,104.499876743735,"Europe"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,2077,193.949340843042,"Europe"
"36","Denmark",5792203,700,120.852117924734,"Europe"
"37","Dominican Republic",10847904,2220,204.647828741847,"Latin America/Caribbean"
"38","Ecuador",17643060,12542,710.874417476333,"Latin America/Caribbean"
"39","Egypt",102334403,6187,60.4586514273211,"Middle east"
"40","El Salvador",6486201,944,145.539738901092,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,73,55.0304212691824,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1419,12.3430390996077,"Africa"
"46","Finland",5540718,353,63.7101545323187,"Europe"
"47","France",65273512,34536,529.096703115959,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,119,49.2414336457199,"Africa"
"50","Georgia",3989175,193,48.3809308942325,"Europe"
"51","Germany",83783945,10035,119.772350179978,"Europe"
"52","Ghana",31072945,316,10.1696186183833,"Africa"
"53","Greece",10423056,564,54.1108097279723,"Europe"
"54","Guatemala",17915567,3609,201.444922172991,"Latin America/Caribbean"
"55","Guinea",13132792,71,5.4063142094994,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2617,264.220451733173,"Latin America/Caribbean"
