"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,246,0.631930346068434,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,638,1.45492548489668,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,520,1.1505499728437,"Latin America/Caribbean"
"8","Armenia",2963234,120,4.04962956013599,"Europe"
"9","Austria",9006400,668,7.41694794812578,"Europe"
"10","Azerbaijan",10139175,58,0.572038652059956,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,15,0.881532079246208,"Asia & Pacific"
"13","Bangladesh",164689383,582,0.353392543829009,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,224,2.37054069810942,"Europe"
"16","Belgium",11589616,9430,81.3659399931801,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,300,2.57002702554753,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,153,4.66347538645123,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,27878,13.1153921302068,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,136,1.95727245448442,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,177,0.666770537210618,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,65,0.395717508594223,"Africa"
"34","Chile",19116209,944,4.93821761417235,"Latin America/Caribbean"
"35","Colombia",50882884,855,1.68032928322223,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,19,0.344321914168883,"Africa"
"37","Congo (Kinshasa)",89561404,69,0.0770421151504056,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32,0.121311950838332,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,319,2.97880788295283,"Europe"
"44","Denmark",5792203,568,9.80628614017844,"Europe"
"45","Djibouti",988002,20,2.02428740022793,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,488,4.49856488405502,"Latin America/Caribbean"
"48","Ecuador",17643060,3334,18.8969487152455,"Latin America/Caribbean"
"49","Egypt",102334403,879,0.858948676331263,"Middle east"
"50","El Salvador",6486201,42,0.647528499348078,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,67,5.0507372945688,"Europe"
