"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1501,38.5580264003544,"Asia & Pacific"
"2","Albania",2877800,462,160.53930085482,"Europe"
"3","Algeria",43851043,1880,42.8724124076137,"Africa"
"4","Angola",32866268,255,7.75871480144932,"Africa"
"5","Argentina",45195777,27519,608.884321205497,"Latin America/Caribbean"
"6","Armenia",2963234,1121,378.302894742703,"Europe"
"7","Austria",9006400,925,102.704743293658,"Europe"
"8","Azerbaijan",10139175,642,63.3187611418089,"Asia & Pacific"
"9","Bahrain",1701583,308,181.007920271888,"Asia & Pacific"
"10","Bangladesh",164689383,5723,34.7502668098526,"Asia & Pacific"
"11","Belarus",9449321,941,99.583874862543,"Europe"
"12","Belgium",11589616,10539,909.348506456124,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8558,733.143042821191,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1031,314.251184537988,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,155403,731.10383930358,"Latin America/Caribbean"
"18","Bulgaria",6948445,1048,150.825112669094,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,972,17.8644308044982,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,13719,717.663214500323,"Latin America/Caribbean"
"27","Colombia",50882884,29464,579.055228080232,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,303,3.38315375225694,"Africa"
"30","Costa Rica",5094114,1236,242.63296816679,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,393,95.7306563176874,"Europe"
"33","Cuba",11326616,127,11.2125280842928,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1739,162.387050421786,"Europe"
"36","Denmark",5792203,690,119.125659097238,"Europe"
"37","Dominican Republic",10847904,2206,203.357256848881,"Latin America/Caribbean"
"38","Ecuador",17643060,12453,705.829941064645,"Latin America/Caribbean"
"39","Egypt",102334403,6155,60.1459511128433,"Middle east"
"40","El Salvador",6486201,933,143.843830926609,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,71,53.5227384946843,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1384,12.0385948652975,"Africa"
"46","Finland",5540718,355,64.0711185806605,"Europe"
"47","France",65273512,34075,522.034113929706,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,172,43.1166845275025,"Europe"
"51","Germany",83783945,9911,118.292353027779,"Europe"
"52","Ghana",31072945,312,10.0408892687835,"Africa"
"53","Greece",10423056,534,51.2325751679738,"Europe"
"54","Guatemala",17915567,3567,199.10059223914,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2596,262.100226480442,"Latin America/Caribbean"
"59","Hungary",9660350,1259,130.326540963837,"Europe"
"60","India",1380004385,115914,83.995385275533,"Asia & Pacific"
"61","Indonesia",273523621,12857,47.0050811443448,"Asia & Pacific"
"62","Iran",83992953,31346,373.197975311095,"Middle east"
"63","Iraq",40222503,10418,259.009241667531,"Middle east"
"64","Ireland",4937796,1868,378.306434692725,"Europe"
"65","Israel",8655541,2291,264.685939330655,"Middle east"
"66","Italy",60461828,36832,609.177744344746,"Europe"
"67","Jamaica",2961161,174,58.7607360761539,"Latin America/Caribbean"
"68","Japan",126476458,1686,13.3305440922452,"Asia & Pacific"
"69","Jordan",10203140,443,43.4180066136503,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,858,15.9564674835833,"Africa"
"72","Korea, South",51269183,453,8.83571715976047,"Asia & Pacific"
"73","Kosovo",1810366,657,362.910041394944,"Europe"
"74","Kuwait",4270563,721,168.830198734921,"Middle east"
"75","Kyrgyzstan",6524191,1118,171.362242460406,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,47,24.9177977756359,"Europe"
"78","Lebanon",6825442,536,78.5297128010171,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,765,111.332855111422,"Middle east"
"81","Lithuania",2722291,120,44.080518945256,"Europe"
"82","Madagascar",27691019,238,8.59484441507913,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,199,6.14842774197786,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
