"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1841,47.2920230533328,"Asia & Pacific"
"2",2,"Albania",2877800,852,296.059489888109,"Europe"
"3",3,"Algeria",43851043,2480,56.5550972185542,"Africa"
"4",5,"Angola",32866268,352,10.7100690592555,"Africa"
"5",7,"Argentina",45195777,39305,869.660897742725,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2254,760.655419045543,"Europe"
"7",9,"Austria",9006400,3538,392.831764078877,"Europe"
"8",10,"Azerbaijan",10139175,1510,148.927304243195,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6748,40.9741045662913,"Asia & Pacific"
"11",15,"Belarus",9449321,1181,124.98252519943,"Europe"
"12",16,"Belgium",11589616,17033,1469.6776838853,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,8982,769.466091448929,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2812,857.104103705939,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,175270,824.569473657127,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4503,648.058666363481,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,2028,37.2727013081505,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15519,811.824143584118,"Latin America/Caribbean"
"27",35,"Colombia",50882884,37305,733.154197784858,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,337,3.76278156604155,"Africa"
"30",38,"Costa Rica",5094114,1757,344.907868178843,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,1964,478.409692132158,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,54,44.7256454366175,"Europe"
"35",43,"Czechia",10708982,8641,806.892756006126,"Europe"
"36",44,"Denmark",5792203,858,148.130167399174,"Europe"
