"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2339,60.0847593274011,"Asia & Pacific"
"2","Albania",2877800,1277,443.741747167976,"Europe"
"3","Algeria",43851043,2836,64.6734902063789,"Africa"
"4","Angola",32866268,436,13.2658809938506,"Africa"
"5","Argentina",45195777,45407,1004.67351186373,"Latin America/Caribbean"
"6","Armenia",2963234,2992,1009.70763699391,"Europe"
"7","Austria",9006400,7082,786.329721087227,"Europe"
"8","Azerbaijan",10139175,3009,296.769707594553,"Asia & Pacific"
"9","Bahrain",1701583,360,211.56769901909,"Asia & Pacific"
"10","Bangladesh",164689383,7906,48.0055232218582,"Asia & Pacific"
"11","Belarus",9449321,1582,167.419436803978,"Europe"
"12","Belgium",11589616,20435,1763.216313638,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9636,825.492680605865,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"16","Botswana",2351625,71,30.1918885876787,"Africa"
"17","Brazil",212559409,209847,987.239289887186,"Latin America/Caribbean"
"18","Bulgaria",6948445,8483,1220.84869348466,"Europe"
"19","Burkina Faso",20903278,102,4.87961744564656,"Africa"
"20","Burma",54409794,2955,54.310075130959,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,111,6.7576374544552,"Africa"
"26","Chile",19116209,17477,914.250309776379,"Latin America/Caribbean"
"27","Colombia",50882884,48631,955.743782133104,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,631,7.04544560288492,"Africa"
"30","Costa Rica",5094114,2416,474.272856869713,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,141,5.345307833814,"Africa"
"32","Croatia",4105268,4616,1124.40893018434,"Europe"
"33","Cuba",11326616,170,15.0088958608644,"Latin America/Caribbean"
"34","Cyprus",1207361,170,140.802957856018,"Europe"
"35","Czechia",10708982,14338,1338.87609485197,"Europe"
"36","Denmark",5792203,1776,306.619087763326,"Europe"
"37","Dominican Republic",10847904,2437,224.65169308283,"Latin America/Caribbean"
"38","Ecuador",17643060,14319,811.593907179367,"Latin America/Caribbean"
"39","Egypt",102334403,8583,83.8720874738479,"Middle east"
"40","El Salvador",6486201,1487,229.255923459665,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,325,244.998450855949,"Europe"
"44","Eswatini",1160164,376,324.092111115325,"Africa"
"45","Ethiopia",114963583,2030,17.6577655899956,"Africa"
"46","Finland",5540718,618,111.537890937601,"Europe"
"47","France",65273512,70422,1078.87560883808,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,127,52.5517821261044,"Africa"
"50","Georgia",3989175,2933,735.239742553285,"Europe"
"51","Germany",83783945,46901,559.785051897473,"Europe"
"52","Ghana",31072945,346,11.1350887403817,"Africa"
"53","Greece",10423056,5469,524.702160287731,"Europe"
"54","Guatemala",17915567,5254,293.264511248793,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,240,21.04795487108,"Latin America/Caribbean"
"58","Honduras",9904608,3354,338.630261793299,"Latin America/Caribbean"
"59","Hungary",9660350,11341,1173.97402785613,"Europe"
"60","India",1380004385,152419,110.448199771481,"Asia & Pacific"
"61","Indonesia",273523621,25987,95.0082479348283,"Asia & Pacific"
"62","Iran",83992953,56803,676.282925783071,"Middle east"
"63","Iraq",40222503,12944,321.809908249618,"Middle east"
"64","Ireland",4937796,2608,528.17086813631,"Europe"
"65","Israel",8655541,4005,462.709378882267,"Middle east"
"66","Italy",60461828,82177,1359.15506888082,"Europe"
"67","Jamaica",2961161,324,109.416543038356,"Latin America/Caribbean"
"68","Japan",126476458,4305,34.037955110982,"Asia & Pacific"
"69","Jordan",10203140,4145,406.24748851824,"Middle east"
"70","Kazakhstan",18776707,2889,153.860844715743,"Asia & Pacific"
"71","Kenya",53771300,1731,32.1918941889075,"Africa"
"72","Korea, South",51269183,1264,24.6541865120027,"Asia & Pacific"
"73","Kosovo",1810366,1410,778.848034043945,"Europe"
"74","Kuwait",4270563,947,221.750621639348,"Middle east"
"75","Kyrgyzstan",6524191,1387,212.593408132901,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,978,518.502260097275,"Europe"
"78","Lebanon",6825442,1906,279.249314549886,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1665,242.312684654272,"Middle east"
"81","Lithuania",2722291,2445,898.140573509592,"Europe"
"82","Madagascar",27691019,273,9.858792123179,"Africa"
"83","Malawi",19129955,314,16.4140480204998,"Africa"
"84","Malaysia",32365998,601,18.5688697132095,"Asia & Pacific"
"85","Mali",20250834,310,15.3080115120197,"Africa"
"86","Mauritania",4649660,402,86.4579345586559,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,140704,1091.29756967184,"Latin America/Caribbean"
"89","Moldova",4033963,3250,805.659347891887,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7942,215.168787207173,"Africa"
"92","Mozambique",31255435,241,7.7106589621933,"Africa"
"93","Namibia",2540916,285,112.164274615926,"Africa"
"94","Nepal",29136808,1959,67.2345440173131,"Asia & Pacific"
"95","Netherlands",17134873,13107,764.931260360086,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,140,5.78353803477691,"Africa"
"99","Nigeria",206139587,1435,6.96130239166531,"Africa"
"100","North Macedonia",2083380,2702,1296.93094874675,"Europe"
"101","Norway",5421242,517,95.3656007239669,"Europe"
"102","Oman",5106622,1512,296.086140701231,"Middle east"
"103","Pakistan",220892331,10997,49.7844354768478,"Asia & Pacific"
"104","Panama",4314768,4787,1109.44551364059,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2505,351.207776202834,"Latin America/Caribbean"
"107","Peru",32971846,38770,1175.85166447763,"Latin America/Caribbean"
"108","Philippines",109581085,9895,90.2984306096257,"Asia & Pacific"
"109","Poland",37846605,33355,881.320794824265,"Europe"
"110","Portugal",10196707,8861,869.00604283324,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,17221,895.170218532565,"Europe"
"113","Russia",145934460,64601,442.671319714343,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,142,10.9633808410596,"Africa"
"115","Saudi Arabia",34813867,6323,181.623029696758,"Middle east"
"116","Senegal",16743930,515,30.7574147765787,"Africa"
"117","Serbia",8737370,3750,429.190935029649,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3474,636.305340843714,"Europe"
"121","Slovenia",2078932,3180,1529.63156082065,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,37105,625.625013804891,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,53314,1140.28975388465,"Europe"
"126","Sri Lanka",21413250,264,12.3288151027985,"Asia & Pacific"
"127","Sudan",43849269,1603,36.5570518404765,"Africa"
"128","Sweden",10099270,10323,1022.15308631218,"Europe"
"129","Switzerland",8654618,8682,1003.16386003403,"Europe"
"130","Syria",17500657,832,47.5410723151708,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,70,1.00286564560235,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,132,94.3200063451641,"Latin America/Caribbean"
"137","Tunisia",11818618,5692,481.612994006575,"Africa"
"138","Turkey",84339067,23997,284.530062444253,"Europe"
"139","Uganda",45741000,304,6.64611617585973,"Africa"
"140","Ukraine",43733759,21767,497.716192198343,"Europe"
"141","United Arab Emirates",9890400,745,75.3255682277764,"Middle east"
"142","United Kingdom",67886004,89429,1317.34075848683,"Europe"
"143","Uruguay",3473727,311,89.529200193337,"Latin America/Caribbean"
"144","Uzbekistan",33469199,619,18.4946164979927,"Asia & Pacific"
"145","Venezuela",28435943,1106,38.8944372268576,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1718,336.769242108466,"Middle east"
"148","Yemen",29825968,612,20.5190322741579,"Middle east"
"149","Zambia",18383956,546,29.6998099864904,"Africa"
"150","Zimbabwe",14862927,713,47.9717083990253,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,18024,476.123781828164,"North America"
"153","China",1404676330,4797,3.41502159433412,"Asia & Pacific"
"154","US",329466283,397574,1206.7213566737,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
