"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1485,38.1470147931555,"Asia & Pacific"
"2","Albania",2877800,443,153.937035235249,"Europe"
"3","Algeria",43851043,1841,41.9830378949025,"Africa"
"4","Angola",32866268,234,7.11976181780055,"Africa"
"5","Argentina",45195777,25723,569.146095220357,"Latin America/Caribbean"
"6","Armenia",2963234,1056,356.367401291967,"Europe"
"7","Austria",9006400,882,97.9303606324392,"Europe"
"8","Azerbaijan",10139175,621,61.2475867119366,"Asia & Pacific"
"9","Bahrain",1701583,292,171.604911426595,"Asia & Pacific"
"10","Bangladesh",164689383,5623,34.1430631262976,"Asia & Pacific"
"11","Belarus",9449321,921,97.4673206678025,"Europe"
"12","Belgium",11589616,10359,893.817362024764,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8439,722.948602286519,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,980,298.706266583151,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,153214,720.805541946158,"Latin America/Caribbean"
"18","Bulgaria",6948445,958,137.872574367358,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,799,14.6848561860021,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,93,5.66180435373273,"Africa"
"26","Chile",19116209,13529,707.724005319256,"Latin America/Caribbean"
"27","Colombia",50882884,28616,562.389506066519,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,301,3.36082270438726,"Africa"
"30","Costa Rica",5094114,1168,229.284228817808,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,345,84.0383624162905,"Europe"
"33","Cuba",11326616,124,10.9476652161599,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1283,119.805972220329,"Europe"
"36","Denmark",5792203,677,116.881262621493,"Europe"
"37","Dominican Republic",10847904,2192,202.066684955914,"Latin America/Caribbean"
"38","Ecuador",17643060,12357,700.388708081251,"Latin America/Caribbean"
"39","Egypt",102334403,6099,59.5987255625071,"Middle east"
"40","El Salvador",6486201,912,140.606188429868,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,115,99.1239169634638,"Africa"
"45","Ethiopia",114963583,1337,11.6297697506523,"Africa"
"46","Finland",5540718,351,63.349190483977,"Europe"
"47","France",65273512,33325,510.544001370724,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,124,31.0841214035483,"Europe"
"51","Germany",83783945,9773,116.645259422912,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,490,47.0111644799759,"Europe"
"54","Guatemala",17915567,3478,194.132845474553,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2556,258.061702189526,"Latin America/Caribbean"
"59","Hungary",9660350,1085,112.314771203942,"Europe"
"60","India",1380004385,112161,81.2758286996313,"Asia & Pacific"
"61","Indonesia",273523621,12347,45.1405255416679,"Asia & Pacific"
"62","Iran",83992953,29870,355.625072498642,"Middle east"
"63","Iraq",40222503,10142,252.147411114619,"Middle east"
"64","Ireland",4937796,1841,372.838408067081,"Europe"
"65","Israel",8655541,2141,247.356000046675,"Middle east"
"66","Italy",60461828,36427,602.479303139826,"Europe"
"67","Jamaica",2961161,162,54.7082715191778,"Latin America/Caribbean"
"68","Japan",126476458,1664,13.1565986770439,"Asia & Pacific"
"69","Jordan",10203140,310,30.3828037251278,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,813,15.1195898183604,"Africa"
"72","Korea, South",51269183,443,8.6406682158364,"Asia & Pacific"
"73","Kosovo",1810366,652,360.148168933796,"Europe"
"74","Kuwait",4270563,690,161.571202672809,"Middle east"
"75","Kyrgyzstan",6524191,1103,169.063106828111,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,42,22.2669682250363,"Europe"
"78","Lebanon",6825442,509,74.5739250293241,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,699,101.727667611613,"Middle east"
"81","Lithuania",2722291,112,41.141817682239,"Europe"
"82","Madagascar",27691019,237,8.55873162341913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,176,5.43780544014122,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,85704,664.718607226203,"Latin America/Caribbean"
"89","Moldova",4033963,1549,383.989639964472,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2818,76.3467190065238,"Africa"
"92","Mozambique",31255435,73,2.33559379352743,"Africa"
"93","Namibia",2540916,131,51.5562104374958,"Africa"
"94","Nepal",29136808,715,24.5394073365895,"Asia & Pacific"
"95","Netherlands",17134873,6765,394.808878945295,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1119,5.42836054095713,"Africa"
"100","North Macedonia",2083380,821,394.071172805729,"Europe"
"101","Norway",5421242,278,51.2797620914174,"Europe"
"102","Oman",5106622,1071,209.727682996705,"Middle east"
"103","Pakistan",220892331,6638,30.05083956491,"Asia & Pacific"
"104","Panama",4314768,2546,590.06648793168,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1165,163.336151407705,"Latin America/Caribbean"
"107","Peru",32971846,33577,1018.35365845152,"Latin America/Caribbean"
"108","Philippines",109581085,6531,59.5997019011082,"Asia & Pacific"
"109","Poland",37846605,3440,90.8932254293351,"Europe"
"110","Portugal",10196707,2149,210.754315094079,"Europe"
"111","Qatar",2881060,222,77.0549728225028,"Middle east"
"112","Romania",19237682,5749,298.840577570624,"Europe"
"113","Russia",145934460,23580,161.579382964106,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5144,147.757214100921,"Middle east"
"116","Senegal",16743930,317,18.9322339498553,"Africa"
"117","Serbia",8737370,772,88.3561071581036,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,71,13.0045132987633,"Europe"
"121","Slovenia",2078932,180,86.582918537018,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18370,309.735386163478,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33775,722.385985622049,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5918,585.982947282328,"Europe"
"129","Switzerland",8654618,2122,245.187020386111,"Europe"
"130","Syria",17500657,241,13.7709115720627,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
