"","Country","Population","Deaths","Rates","Region"
"1","Angola",32866268,54,1.64302195795397,"Africa"
"2","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"3","Benin",12123198,36,2.96951348975741,"Africa"
"4","Bhutan",771612,0,0,"Asia & Pacific"
"5","Botswana",2351625,2,0.85047573486419,"Africa"
"6","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"7","Burkina Faso",20903278,53,2.53548749626733,"Africa"
"8","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"9","Burundi",11890781,1,0.0840987652535187,"Africa"
"10","Cambodia",16718971,0,0,"Asia & Pacific"
"11","Chad",16425859,75,4.56597125301027,"Africa"
"12","Congo (Brazzaville)",5518092,54,9.78599124479983,"Africa"
"13","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"14","Cote d'Ivoire",26378275,102,3.86681843297183,"Africa"
"15","Cuba",11326616,87,7.68102317585411,"Latin America/Caribbean"
"16","Dominica",71991,0,0,"Latin America/Caribbean"
"17","Eritrea",3546427,0,0,"Africa"
"18","Ethiopia",114963583,284,2.47034750126046,"Africa"
"19","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"20","Gambia",2416664,9,3.7241420404326,"Africa"
"21","Georgia",3989175,17,4.26153277306711,"Europe"
"22","Ghana",31072945,182,5.85718540679038,"Africa"
"23","Grenada",112519,0,0,"Latin America/Caribbean"
"24","Guinea",13132792,46,3.50268244559116,"Africa"
"25","Holy See",809,0,0,"Europe"
"26","Jamaica",2961161,10,3.37705379748011,"Latin America/Caribbean"
"27","Japan",126476458,1012,8.00148909925988,"Asia & Pacific"
"28","Jordan",10203140,11,1.07809948702066,"Middle east"
"29","Kenya",53771300,364,6.76941044758077,"Africa"
"30","Korea, South",51269183,301,5.87097321211458,"Asia & Pacific"
"31","Laos",7275556,0,0,"Asia & Pacific"
"32","Lebanon",6825442,61,8.93715015086202,"Middle east"
"33","Madagascar",27691019,107,3.86406870761961,"Africa"
"34","Malawi",19129955,120,6.27288459382157,"Africa"
"35","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"36","Mali",20250834,124,6.12320460480788,"Africa"
"37","Mauritius",1271767,10,7.86307554764355,"Africa"
"38","Mongolia",3278292,0,0,"Asia & Pacific"
"39","Morocco",36910558,367,9.94295453349689,"Africa"
"40","Mozambique",31255435,12,0.383933226333276,"Africa"
"41","Namibia",2540916,11,4.32914744131644,"Africa"
"42","Nepal",29136808,56,1.921967567621,"Asia & Pacific"
"43","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"44","Niger",24206636,69,2.85045803142576,"Africa"
"45","Nigeria",206139587,883,4.28350523473204,"Africa"
"46","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"47","Paraguay",7132530,52,7.29054066369156,"Latin America/Caribbean"
"48","Rwanda",12952209,5,0.386034536657029,"Africa"
"49","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"50","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"51","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"52","Seychelles",98340,0,0,"Africa"
"53","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"54","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"55","Slovakia",5459643,29,5.31170261498783,"Europe"
"56","Somalia",15893219,93,5.85155216196291,"Africa"
"57","South Sudan",11193729,46,4.10944377874433,"Africa"
"58","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"59","Syria",17500657,43,2.45705061244272,"Middle east"
"60","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"61","Tanzania",59734213,21,0.351557322769114,"Africa"
"62","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"63","Timor-Leste",1318442,0,0,"Asia & Pacific"
"64","Togo",8278737,19,2.29503606649179,"Africa"
"65","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"66","Tunisia",11818618,51,4.31522535037515,"Africa"
"67","Uganda",45741000,4,0.087448897050786,"Africa"
"68","Uzbekistan",33469199,147,4.39209794055723,"Asia & Pacific"
"69","Venezuela",28435943,169,5.94318254189777,"Latin America/Caribbean"
"70","Vietnam",97338583,3,0.0308202555198487,"Asia & Pacific"
"71","Western Sahara",597330,1,1.67411648502503,"Africa"
"72","Zambia",18383956,165,8.97521730360973,"Africa"
"73","Zimbabwe",14862927,69,4.64242339345406,"Africa"
"74","Australia",25459700,201,7.89482986838022,"Asia & Pacific"
"75","China",1404676330,4667,3.32247358364756,"Asia & Pacific"
"76","Comoros",869595,7,8.04972429694283,"Africa"
"77","Tajikistan",9537642,60,6.29086308754302,"Asia & Pacific"
