"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1190,413.510320383626,"Europe"
"3","Algeria",43851043,2769,63.1455904024905,"Africa"
"4","Angola",32866268,407,12.3835173497642,"Africa"
"5","Argentina",45195777,43375,959.713559078761,"Latin America/Caribbean"
"6","Armenia",2963234,2836,957.062452712138,"Europe"
"7","Austria",9006400,6275,696.726772073192,"Europe"
"8","Azerbaijan",10139175,2703,266.5897373307,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7599,46.1414079133444,"Asia & Pacific"
"11","Belarus",9449321,1442,152.603557440794,"Europe"
"12","Belgium",11589616,19644,1694.96556227575,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9186,786.942275222652,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4086,1245.42225026403,"Europe"
"16","Botswana",2351625,42,17.859990432148,"Africa"
"17","Brazil",212559409,195725,920.801393458899,"Latin America/Caribbean"
"18","Bulgaria",6948445,7644,1100.10225309404,"Europe"
"19","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"20","Burma",54409794,2711,49.8255883857969,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16724,874.859654442991,"Latin America/Caribbean"
"27","Colombia",50882884,43765,860.112410294983,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,595,6.64348674123063,"Africa"
"30","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,4016,978.255256416877,"Europe"
"33","Cuba",11326616,146,12.8899929158012,"Latin America/Caribbean"
"34","Cyprus",1207361,129,106.84459743192,"Europe"
"35","Czechia",10708982,11827,1104.40002607157,"Europe"
"36","Denmark",5792203,1345,232.20871229824,"Europe"
"37","Dominican Republic",10847904,2416,222.71583524338,"Latin America/Caribbean"
"38","Ecuador",17643060,14059,796.857234516008,"Latin America/Caribbean"
"39","Egypt",102334403,7741,75.6441604491502,"Middle east"
"40","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,241,181.675774327027,"Europe"
"44","Eswatini",1160164,227,195.661992614837,"Africa"
"45","Ethiopia",114963583,1944,16.9097026142618,"Africa"
"46","Finland",5540718,561,101.250415559861,"Europe"
"47","France",65273512,65048,996.545122315465,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2572,644.744840725213,"Europe"
"51","Germany",83783945,34480,411.534691998568,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,4921,472.126408991758,"Europe"
"54","Guatemala",17915567,4827,269.430490254648,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3173,320.355939376904,"Latin America/Caribbean"
"59","Hungary",9660350,9781,1012.48919552604,"Europe"
"60","India",1380004385,149435,108.285887801726,"Asia & Pacific"
"61","Indonesia",273523621,22555,82.4608855262266,"Asia & Pacific"
"62","Iran",83992953,55438,660.031562409765,"Middle east"
"63","Iraq",40222503,12829,318.950812185905,"Middle east"
"64","Ireland",4937796,2252,456.073924479667,"Europe"
"65","Israel",8655541,3392,391.887693675069,"Middle east"
"66","Italy",60461828,74985,1240.20398457023,"Europe"
"67","Jamaica",2961161,303,102.324730063647,"Latin America/Caribbean"
"68","Japan",126476458,3369,26.6373683551448,"Asia & Pacific"
"69","Jordan",10203140,3877,379.981064652646,"Middle east"
"70","Kazakhstan",18776707,2770,147.523205213779,"Asia & Pacific"
"71","Kenya",53771300,1685,31.3364192422352,"Africa"
"72","Korea, South",51269183,962,18.7637084054958,"Asia & Pacific"
"73","Kosovo",1810366,1336,737.972321618943,"Europe"
"74","Kuwait",4270563,937,219.409010006409,"Middle east"
"75","Kyrgyzstan",6524191,1358,208.14841257713,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,668,354.150827960102,"Europe"
"78","Lebanon",6825442,1489,218.15437007596,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1487,216.407785033575,"Middle east"
"81","Lithuania",2722291,1614,592.882979813694,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,192,10.0366153501145,"Africa"
"84","Malaysia",32365998,483,14.9230683385694,"Asia & Pacific"
"85","Mali",20250834,276,13.6290683139272,"Africa"
"86","Mauritania",4649660,353,75.9195296000138,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,126851,983.853963003489,"Latin America/Caribbean"
"89","Moldova",4033963,3020,748.643455579538,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7452,201.8934528164,"Africa"
"92","Mozambique",31255435,168,5.37506516866587,"Africa"
"93","Namibia",2540916,213,83.8280368182183,"Africa"
"94","Nepal",29136808,1870,64.1799884187726,"Asia & Pacific"
"95","Netherlands",17134873,11660,680.483596230914,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,110,4.54420845589614,"Africa"
"99","Nigeria",206139587,1302,6.31610851146219,"Africa"
"100","North Macedonia",2083380,2522,1210.5328840634,"Europe"
"101","Norway",5421242,436,80.4243750786259,"Europe"
"102","Oman",5106622,1499,293.540426528535,"Middle east"
"103","Pakistan",220892331,10311,46.678850068362,"Asia & Pacific"
"104","Panama",4314768,4103,950.920188524621,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2279,319.52196485679,"Latin America/Caribbean"
"107","Peru",32971846,37680,1142.79315753203,"Latin America/Caribbean"
"108","Philippines",109581085,9253,84.439755273458,"Asia & Pacific"
"109","Poland",37846605,29058,767.783530385354,"Europe"
"110","Portugal",10196707,7045,690.90932984541,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,15919,827.490546938036,"Europe"
"113","Russia",145934460,57235,392.196606613681,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,98,7.56627691847777,"Africa"
"115","Saudi Arabia",34813867,6239,179.210198051254,"Middle east"
"116","Senegal",16743930,416,24.844824363217,"Africa"
"117","Serbia",8737370,3288,376.314611833996,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2250,412.114858059401,"Europe"
"121","Slovenia",2078932,2774,1334.33897789827,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,29175,491.917794845915,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,50837,1087.31121690801,"Europe"
"126","Sri Lanka",21413250,211,9.85371207079729,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8727,864.121862273214,"Europe"
"129","Switzerland",8654618,7729,893.049236835179,"Europe"
"130","Syria",17500657,723,41.3127347161881,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,64,0.916905733122151,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,4765,403.177427343874,"Africa"
"138","Turkey",84339067,21295,252.492714912296,"Europe"
"139","Uganda",45741000,274,5.99024944797884,"Africa"
"140","Ukraine",43733759,19498,445.834075227789,"Europe"
"141","United Arab Emirates",9890400,674,68.1468899134514,"Middle east"
"142","United Kingdom",67886004,74682,1100.10894145427,"Europe"
"143","Uruguay",3473727,201,57.862923597623,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1032,36.2920969422396,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1446,283.450712508057,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,392,21.3229405031213,"Africa"
"150","Zimbabwe",14862927,377,25.3651249178577,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15707,414.917678715877,"North America"
