"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1653,574.397108902634,"Europe"
"3","Algeria",43851043,2958,67.4556361179368,"Africa"
"4","Angola",32866268,498,15.1523136122422,"Africa"
"5","Argentina",45195777,51122,1131.12337907146,"Latin America/Caribbean"
"6","Armenia",2963234,3159,1066.0649817058,"Europe"
"7","Austria",9006400,8368,929.117072304139,"Europe"
"8","Azerbaijan",10139175,3195,315.114395401993,"Asia & Pacific"
"9","Bahrain",1701583,420,246.828982188938,"Asia & Pacific"
"10","Bangladesh",164689383,8342,50.652931282158,"Asia & Pacific"
"11","Belarus",9449321,1903,201.390131629564,"Europe"
"12","Belgium",11589616,21887,1888.50087871764,"Europe"
"13","Benin",12123198,65,5.36162157872865,"Africa"
"14","Bolivia",11673029,11417,978.06661835587,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"16","Botswana",2351625,254,108.010418327752,"Africa"
"17","Brazil",212559409,245977,1157.21529880618,"Latin America/Caribbean"
"18","Bulgaria",6948445,9839,1416.00027056413,"Europe"
"19","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"20","Burma",54409794,3196,58.7394247440084,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,133,8.09698902200488,"Africa"
"26","Chile",19116209,19974,1044.87244306651,"Latin America/Caribbean"
"27","Colombia",50882884,58685,1153.33478346078,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"30","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,185,7.01334715784106,"Africa"
"32","Croatia",4105268,5420,1320.25485303274,"Europe"
"33","Cuba",11326616,291,25.6916982088913,"Latin America/Caribbean"
"34","Cyprus",1207361,229,189.669866758989,"Europe"
"35","Czechia",10708982,19097,1783.26940880095,"Europe"
"36","Denmark",5792203,2334,402.955490337614,"Europe"
"37","Dominican Republic",10847904,3028,279.132263707348,"Latin America/Caribbean"
"38","Ecuador",17643060,15513,879.26924241033,"Latin America/Caribbean"
"39","Egypt",102334403,10298,100.630869952894,"Middle east"
"40","El Salvador",6486201,1792,276.278826388513,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,89,63.4361735870305,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,528,398.028252467511,"Europe"
"44","Eswatini",1160164,645,555.955882099427,"Africa"
"45","Ethiopia",114963583,2271,19.7540816033891,"Africa"
"46","Finland",5540718,726,131.029949548055,"Europe"
"47","France",65273512,83546,1279.93725847017,"Europe"
