"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2346,60.2645769055506,"Asia & Pacific"
"2","Albania",2877800,1287,447.216623809855,"Europe"
"3","Algeria",43851043,2843,64.8331215291732,"Africa"
"4","Angola",32866268,442,13.4484389891788,"Africa"
"5","Argentina",45195777,46066,1019.25452017342,"Latin America/Caribbean"
"6","Armenia",2963234,3007,1014.76967394408,"Europe"
"7","Austria",9006400,7199,799.320483211938,"Europe"
"8","Azerbaijan",10139175,3032,299.038136732032,"Asia & Pacific"
"9","Bahrain",1701583,362,212.743075124751,"Asia & Pacific"
"10","Bangladesh",164689383,7942,48.224116547938,"Asia & Pacific"
"11","Belarus",9449321,1601,169.430163288981,"Europe"
"12","Belgium",11589616,20554,1773.48412578984,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9722,832.860091412435,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4509,1374.35362859533,"Europe"
"16","Botswana",2351625,88,37.4209323340243,"Africa"
"17","Brazil",212559409,211491,994.973598181203,"Latin America/Caribbean"
"18","Bulgaria",6948445,8614,1239.70183256829,"Europe"
"19","Burkina Faso",20903278,105,5.02313560581264,"Africa"
"20","Burma",54409794,2986,54.879825496123,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,114,6.94027630457561,"Africa"
"26","Chile",19116209,17573,919.272225994181,"Latin America/Caribbean"
"27","Colombia",50882884,49402,970.896225143213,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,640,7.14593531829849,"Africa"
"30","Costa Rica",5094114,2477,486.247461285711,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"32","Croatia",4105268,4684,1140.97301321132,"Europe"
"33","Cuba",11326616,175,15.4503339744192,"Latin America/Caribbean"
"34","Cyprus",1207361,176,145.772474015642,"Europe"
"35","Czechia",10708982,14646,1367.63699854944,"Europe"
