"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,168,0.43156218755893
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,542,1.23600252792163
"4","Andorra",77265,51,66.006600660066
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,363,0.803172384888969
"8","Armenia",2963234,55,1.85608021506233
"9","Austria",9006400,629,6.98392254396873
"10","Azerbaijan",10139175,36,0.355058473692386
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,314,0.19066195663627
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,160,1.69324335579244
"16","Belgium",11589616,9005,77.6988642246646
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,165,1.41351486405114
"21","Bosnia and Herzegovina",3280815,129,3.93194983563535
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,15662,7.36829297450672
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,105,1.51112946853577
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,3,0.539579990935056
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,140,0.527389125477325
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,50,0.304398083534018
"34","Chile",19116209,421,2.20231950801542
"35","Colombia",50882884,562,1.10449714288994
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325
"38","Costa Rica",5094114,10,0.196304990426206
"39","Cote d'Ivoire",26378275,25,0.0947749615924468
"40","Croatia",4105268,95,2.31409983465148
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,296,2.76403490079636
"44","Denmark",5792203,543,9.37467143330439
"45","Djibouti",988002,4,0.404857480045587
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,428,3.94546264421219
"48","Ecuador",17643060,2688,15.2354523535033
"49","Egypt",102334403,612,0.598039351438831
"50","El Salvador",6486201,26,0.400850975786905
"51","Equatorial Guinea",1402985,7,0.498936196751925
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,63,4.74920073966917
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,297,5.36031611787498
"58","France",65273512,27532,42.1794371965155
"59","Gabon",2225728,11,0.494220318026282
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,12,0.300814078098855
"62","Germany",83783945,7938,9.47436886625475
"63","Ghana",31072945,29,0.0933287784598467
"64","Greece",10423056,162,1.5542466623992
"65","Grenada",112519,0,0
"66","Guatemala",17915567,33,0.184197351945378
"67","Guinea",13132792,16,0.121832432890127
"68","Guinea-Bissau",1967998,4,0.203252239077479
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,20,0.175399623925666
"71","Holy See",809,0,0
"72","Honduras",9904608,138,1.39329088036599
"73","Hungary",9660350,448,4.63751313358212
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,2871,0.20804281719728
"76","Indonesia",273523621,1089,0.398137461042167
"77","Iran",83992953,6937,8.25902620663903
"78","Iraq",40222503,121,0.300826629312452
"79","Ireland",4937796,1533,31.0462400633805
"80","Israel",8655541,268,3.09628248540444
"81","Italy",60461828,31763,52.5339723436744
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,725,0.573229209186108
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,34,0.181075414341823
"86","Kenya",53771300,50,0.0929864072469886
"87","Korea, South",51269183,262,0.511028233081069
"88","Kosovo",1810366,29,1.60188602746627
"89","Kuwait",4270563,107,2.50552444724501
"90","Kyrgyzstan",6524191,14,0.214585992347557
"91","Laos",7275556,0,0
"92","Latvia",1886202,19,1.00731522922783
"93","Lebanon",6825442,26,0.380927711348217
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,55,2.02035711832424
"98","Luxembourg",625976,104,16.6140554909453
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,113,0.349131826554522
"102","Maldives",540542,4,0.739998002005395
"103","Mali",20250834,48,0.237027275024821
"104","Malta",441539,6,1.35888336024677
"105","Mauritania",4649660,4,0.0860277955807521
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,5045,3.91289248279683
"108","Moldova",4033963,207,5.1314303081114
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,9,1.43297954660527
"112","Morocco",36910558,192,0.52017636796496
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,1,0.00343208494218035
"116","Netherlands",17134873,5689,33.2012965605289
"117","New Zealand",4822233,21,0.435482897653432
"118","Nicaragua",6624554,8,0.120762846827122
"119","Niger",24206636,51,0.21068602840973
"120","Nigeria",206139587,176,0.0853790397862784
"121","North Macedonia",2083380,98,4.70389463276023
"122","Norway",5421242,232,4.27946216014707
"123","Oman",5106622,21,0.411230750973932
"124","Pakistan",220892331,834,0.377559508845058
"125","Panama",4314768,269,6.23440240587675
"126","Papua New Guinea",8947027,0,0
"127","Paraguay",7132530,11,0.154222975578091
"128","Peru",32971846,2523,7.65198284621371
"129","Philippines",109581085,817,0.74556662767119
"130","Poland",37846605,915,2.4176541066233
"131","Portugal",10196707,1203,11.7979265266718
"132","Qatar",2881060,15,0.520641708260154
"133","Romania",19237682,1094,5.68675581600735
"134","Russia",145934460,2537,1.73845163095817
"135","Rwanda",12952209,0,0
"136","Saint Kitts and Nevis",53192,0,0
"137","Saint Lucia",183629,0,0
"138","Saint Vincent and the Grenadines",110947,0,0
"139","Sao Tome and Principe",219161,7,3.19399893229179
"140","Saudi Arabia",34813867,302,0.867470424931537
"141","Senegal",16743930,25,0.149307838721256
"142","Serbia",8737370,228,2.60948088498026
"143","Seychelles",98340,0,0
"144","Sierra Leone",7976985,29,0.363545876042139
"145","Singapore",5850343,22,0.376046327540112
"146","Slovakia",5459643,28,0.512854045585032
"147","Slovenia",2078932,103,4.95446700517381
"148","Somalia",15893219,55,0.346059536460172
"149","South Africa",59308690,261,0.440070418011256
"150","South Sudan",11193729,4,0.0357342937282116
"151","Spain",46754783,27563,58.9522573551459
"152","Sri Lanka",21413250,9,0.0420300514868131
"153","Sudan",43849269,97,0.221212353619852
"154","Suriname",586634,1,0.170464037202071
"155","Sweden",10099270,3674,36.3788669874159
"156","Switzerland",8654618,1879,21.7109524649153
"157","Syria",17500657,3,0.0171422135751818
"158","Taiwan*",23816775,7,0.0293910489560404
"159","Tanzania",59734213,21,0.0351557322769114
"160","Thailand",69799978,56,0.0802292516481882
"161","Timor-Leste",1318442,0,0
"162","Togo",8278737,11,0.132870509112682
"163","Trinidad and Tobago",1399491,8,0.571636402091903
"164","Tunisia",11818618,45,0.380755177974278
"165","Turkey",84339067,4096,4.85658680573263
"166","Uganda",45741000,0,0
"167","Ukraine",43733759,497,1.13642186577193
"168","United Arab Emirates",9890400,214,2.16371430882472
"169","United Kingdom",67886004,34546,50.8882508388622
"170","Uruguay",3473727,19,0.546962959380516
"171","Uzbekistan",33469199,11,0.0328660390109724
"172","Venezuela",28435943,10,0.0351667606029454
"173","Vietnam",97338583,0,0
"174","West Bank and Gaza",5101416,2,0.0392048011767713
"175","Western Sahara",597330,0,0
"176","Yemen",29825968,18,0.0603500949239937
"177","Zambia",18383956,7,0.0380766794698595
"178","Zimbabwe",14862927,4,0.0269125993823424
"179","Australia",25459700,98,0.38492205328421
"180","Canada",37855702,5800,15.3213378528814
"181","China",1404676330,4638,0.330182825818671
"182","US",329466283,88754,26.9387201603267
"183","Comoros",869595,1,0.114996061384898
"184","Tajikistan",9537642,36,0.377451785252581
