"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,5561,142.852221727096,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3824,87.204311195061,"Africa"
"4","Angola",32866268,929,28.2660629433193,"Africa"
"5","Argentina",45195777,98501,2179.42928605918,"Latin America/Caribbean"
"6","Armenia",2963234,4542,1532.78478851147,"Europe"
"7","Austria",9006400,10723,1190.59779712205,"Europe"
"8","Azerbaijan",10139175,4984,491.558731356348,"Asia & Pacific"
"9","Bahrain",1701583,1376,808.658760695188,"Asia & Pacific"
"10","Bangladesh",164689383,16189,98.3002043307188,"Asia & Pacific"
"11","Belarus",9449321,3247,343.622573516129,"Europe"
"12","Belgium",11589616,25198,2174.18765211893,"Europe"
"13","Benin",12123198,105,8.66108101179243,"Africa"
"14","Bolivia",11673029,17200,1473.48216131391,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9656,2943.17113278256,"Europe"
"16","Botswana",2351625,1202,511.135916653378,"Africa"
"17","Brazil",212559409,532893,2507.03086966148,"Latin America/Caribbean"
"18","Bulgaria",6948445,18140,2610.65605326084,"Europe"
"19","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"20","Burma",54409794,3756,69.0316894050362,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,881,52.6946305487341,"Asia & Pacific"
"23","Cameroon",26545864,1324,49.875943009427,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,33767,1766.40671798472,"Latin America/Caribbean"
"27","Colombia",50882884,111731,2195.84644612518,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,167,30.2640840348439,"Africa"
"29","Congo (Kinshasa)",89561404,980,10.9422134561446,"Africa"
"30","Costa Rica",5094114,4773,936.963719304279,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,318,12.0553751145592,"Africa"
"32","Croatia",4105268,8227,2004.01045680818,"Europe"
"33","Cuba",11326616,1490,131.548557839341,"Latin America/Caribbean"
"34","Cyprus",1207361,380,314.736023442864,"Europe"
"35","Czechia",10708982,30331,2832.29535729913,"Europe"
"36","Denmark",5792203,2540,438.520542184036,"Europe"
"37","Dominican Republic",10847904,3889,358.502435124795,"Latin America/Caribbean"
"38","Ecuador",17643060,21814,1236.40683645581,"Latin America/Caribbean"
"39","Egypt",102334403,16383,160.092789127817,"Middle east"
"40","El Salvador",6486201,2439,376.029049978562,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"42","Eritrea",3546427,29,8.17724430814451,"Africa"
"43","Estonia",1326539,1270,957.378561806325,"Europe"
"44","Eswatini",1160164,687,592.157660468692,"Africa"
"45","Ethiopia",114963583,4343,37.777180274557,"Africa"
"46","Finland",5540718,976,176.150455590774,"Europe"
"47","France",65273512,111511,1708.36525541938,"Europe"
"48","Gabon",2225728,162,72.7851741093251,"Africa"
"49","Gambia",2416664,185,76.5518086088923,"Africa"
"50","Georgia",3989175,5443,1364.44252257672,"Europe"
"51","Germany",83783945,91239,1088.97951749586,"Europe"
"52","Ghana",31072945,799,25.7136875825578,"Africa"
"53","Greece",10423056,12763,1224.49692297537,"Europe"
"54","Guatemala",17915567,9688,540.758771408128,"Latin America/Caribbean"
"55","Guinea",13132792,176,13.401567617914,"Africa"
"56","Guinea-Bissau",1967998,70,35.5691418385588,"Africa"
"57","Haiti",11402533,471,41.3066114344944,"Latin America/Caribbean"
"58","Honduras",9904608,7250,731.982527728508,"Latin America/Caribbean"
"59","Hungary",9660350,30004,3105.89160848209,"Europe"
"60","India",1380004385,407145,295.031671221827,"Asia & Pacific"
"61","Indonesia",273523621,65457,239.310227616503,"Asia & Pacific"
"62","Iran",83992953,85694,1020.25225854364,"Middle east"
