"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2025,52.0186565361211,"Asia & Pacific"
"2",2,"Albania",2877800,1055,366.599485718257,"Europe"
"3",3,"Algeria",43851043,2640,60.2038131681383,"Africa"
"4",5,"Angola",32866268,382,11.6228590358966,"Africa"
"5",7,"Argentina",45195777,41534,918.97966484789,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2581,871.007824559249,"Europe"
"7",9,"Austria",9006400,4982,553.162195771896,"Europe"
"8",10,"Azerbaijan",10139175,2088,205.933914741584,"Asia & Pacific"
"9",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7192,43.6700889212755,"Asia & Pacific"
"11",15,"Belarus",9449321,1299,137.470194948399,"Europe"
"12",16,"Belgium",11589616,18371,1585.12585749174,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9031,773.663802257323,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3549,1081.74340826898,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,184827,869.53102132496,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6339,912.290447718878,"Europe"
"19",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"20",27,"Burma",54409794,2377,43.6869876772553,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16007,837.35221769128,"Latin America/Caribbean"
"27",35,"Colombia",50882884,39787,781.932879433485,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,366,4.08658176015195,"Africa"
"30",38,"Costa Rica",5094114,1980,388.683881043887,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2955,719.806843304749,"Europe"
