"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1479,37.9928854404558,"Asia & Pacific"
"2","Albania",2877800,424,147.334769615679,"Europe"
"3","Algeria",43851043,1809,41.2532947049857,"Africa"
"4","Angola",32866268,219,6.66336682948,"Africa"
"5","Argentina",45195777,24186,535.138493138419,"Latin America/Caribbean"
"6","Armenia",2963234,1026,346.243327391627,"Europe"
"7","Austria",9006400,855,94.9324924498135,"Europe"
"8","Azerbaijan",10139175,609,60.0640584662953,"Asia & Pacific"
"9","Bahrain",1701583,280,164.552654792625,"Asia & Pacific"
"10","Bangladesh",164689383,5555,33.7301646214802,"Asia & Pacific"
"11","Belarus",9449321,901,95.3507664730619,"Europe"
"12","Belgium",11589616,10211,881.047309936757,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8326,713.268167156956,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,936,285.294964818193,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,150689,708.926510046892,"Latin America/Caribbean"
"18","Bulgaria",6948445,915,131.684139400974,"Europe"
"19","Burkina Faso",20903278,63,3.01388136348758,"Africa"
"20","Burma",54409794,664,12.2036852409329,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,92,5.60092473702593,"Africa"
"26","Chile",19116209,13376,699.720326347133,"Latin America/Caribbean"
"27","Colombia",50882884,27985,549.988479426598,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"29","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"30","Costa Rica",5094114,1108,217.505929392236,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"32","Croatia",4105268,327,79.6537522032666,"Europe"
"33","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1051,98.1419148897626,"Europe"
"36","Denmark",5792203,671,115.845387324995,"Europe"
"37","Dominican Republic",10847904,2179,200.868296769588,"Latin America/Caribbean"
"38","Ecuador",17643060,12218,692.510256157379,"Latin America/Caribbean"
"39","Egypt",102334403,6062,59.2371658238921,"Middle east"
"40","El Salvador",6486201,894,137.831066289805,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,113,97.4000227554035,"Africa"
"45","Ethiopia",114963583,1301,11.3166271096474,"Africa"
"46","Finland",5540718,346,62.4467803631226,"Europe"
"47","France",65273512,32703,501.01486802181,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,93,23.3130910526613,"Europe"
"51","Germany",83783945,9640,115.05784312257,"Europe"
"52","Ghana",31072945,308,9.91215991918371,"Africa"
"53","Greece",10423056,456,43.7491653119776,"Europe"
"54","Guatemala",17915567,3387,189.053463951211,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"58","Honduras",9904608,2521,254.527993434975,"Latin America/Caribbean"
"59","Hungary",9660350,968,100.203408779185,"Europe"
"60","India",1380004385,109856,79.6055441519485,"Asia & Pacific"
"61","Indonesia",273523621,11935,43.6342570940153,"Asia & Pacific"
"62","Iran",83992953,28816,343.076400707093,"Middle east"
"63","Iraq",40222503,9912,246.429218987192,"Middle east"
"64","Ireland",4937796,1827,370.003135001932,"Europe"
"65","Israel",8655541,2021,233.492048619491,"Middle east"
"66","Italy",60461828,36205,598.807564997869,"Europe"
