"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1164,2.99010944237259,"Asia & Pacific"
"2","Albania",2877800,111,3.85711307248593,"Europe"
"3","Algeria",43851043,1068,2.43551789634741,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,29,0.0882363644086393,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2220,4.91196334560196,"Latin America/Caribbean"
"8","Armenia",2963234,631,21.2943021037151,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,349,3.44209464774008,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,124,7.28733185510198,"Asia & Pacific"
"13","Bangladesh",164689383,2581,1.56719270725545,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,495,5.23847163198287,"Europe"
"16","Belgium",11589616,9800,84.5584530151819,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,31,0.255708106062443,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2106,18.0415897193436,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,246,7.49813689586276,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,78772,37.058815872037,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,299,4.3031210580209,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,373,1.40511531287887,"Africa"
"32","Central African Republic",4829764,55,1.13877199796926,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8445,44.1771692284804,"Latin America/Caribbean"
"35","Colombia",50882884,6516,12.80587790582,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,49,0.88798809443554,"Africa"
"37","Congo (Kinshasa)",89561404,193,0.215494611942439,"Africa"
"38","Costa Rica",5094114,54,1.06004694830151,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,91,0.344980860196506,"Africa"
"40","Croatia",4105268,120,2.92307347534923,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,358,3.34298815704425,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,971,8.95103791478981,"Latin America/Caribbean"
"48","Ecuador",17643060,5282,29.9381173107159,"Latin America/Caribbean"
"49","Egypt",102334403,4251,4.15402824014129,"Middle east"
