"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1835,637.639863784836,"Europe"
"3","Algeria",43851043,2991,68.2081837825385,"Africa"
"4","Angola",32866268,510,15.5174296028986,"Africa"
"5","Argentina",45195777,52192,1154.79815735882,"Latin America/Caribbean"
"6","Armenia",2963234,3200,1079.90121603626,"Europe"
"7","Austria",9006400,8605,955.431693018298,"Europe"
"8","Azerbaijan",10139175,3225,318.073216016096,"Asia & Pacific"
"9","Bahrain",1701583,453,266.222687932355,"Asia & Pacific"
"10","Bangladesh",164689383,8423,51.1447662658375,"Asia & Pacific"
"11","Belarus",9449321,1993,210.914625505896,"Europe"
"12","Belgium",11589616,22141,1910.417049193,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11703,1002.56754266609,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5145,1568.20789956154,"Europe"
"16","Botswana",2351625,332,141.178971987455,"Africa"
"17","Brazil",212559409,257361,1210.77209054528,"Latin America/Caribbean"
"18","Bulgaria",6948445,10391,1495.44250548144,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20684,1082.01369842734,"Latin America/Caribbean"
"27","Colombia",50882884,59972,1178.62816109244,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"30","Costa Rica",5094114,2820,553.5800730019,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,193,7.31662703493689,"Africa"
"32","Croatia",4105268,5548,1351.43430343646,"Europe"
"33","Cuba",11326616,328,28.9583402491971,"Latin America/Caribbean"
"34","Cyprus",1207361,232,192.154624838801,"Europe"
"35","Czechia",10708982,20701,1933.05021896572,"Europe"
"36","Denmark",5792203,2368,408.825450351101,"Europe"
"37","Dominican Republic",10847904,3118,287.428797304991,"Latin America/Caribbean"
"38","Ecuador",17643060,15850,898.370237362453,"Latin America/Caribbean"
"39","Egypt",102334403,10778,105.321374670061,"Middle east"
"40","El Salvador",6486201,1869,288.150182209895,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,92,65.5744715731102,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,605,456.07403928569,"Europe"
"44","Eswatini",1160164,652,561.989511827638,"Africa"
"45","Ethiopia",114963583,2386,20.7543983732657,"Africa"
"46","Finland",5540718,755,136.26392824901,"Europe"
"47","France",65273512,87373,1338.56747282113,"Europe"
"48","Gabon",2225728,87,39.0883342438968,"Africa"
"49","Gambia",2416664,150,62.0690340072099,"Africa"
"50","Georgia",3989175,3532,885.396103204297,"Europe"
"51","Germany",83783945,70926,846.534500136034,"Europe"
"52","Ghana",31072945,607,19.5346788017679,"Africa"
"53","Greece",10423056,6557,629.086133663678,"Europe"
"54","Guatemala",17915567,6412,357.901036567807,"Latin America/Caribbean"
"55","Guinea",13132792,91,6.92921962062599,"Africa"
"56","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4187,422.732530151622,"Latin America/Caribbean"
"59","Hungary",9660350,15188,1572.19976501887,"Europe"
"60","India",1380004385,157346,114.018478281864,"Asia & Pacific"
"61","Indonesia",273523621,36518,133.509493134416,"Asia & Pacific"
"62","Iran",83992953,60267,717.524480893058,"Middle east"
"63","Iraq",40222503,13458,334.588824569172,"Middle east"
"64","Ireland",4937796,4333,877.517013663586,"Europe"
"65","Israel",8655541,5790,668.93565636163,"Middle east"
"66","Italy",60461828,98288,1625.62071394864,"Europe"
"67","Jamaica",2961161,432,145.888724051141,"Latin America/Caribbean"
"68","Japan",126476458,8005,63.2924113039282,"Asia & Pacific"
"69","Jordan",10203140,4756,466.131014570025,"Middle east"
"70","Kazakhstan",18776707,3170,168.826195136346,"Asia & Pacific"
"71","Kenya",53771300,1863,34.646735340228,"Africa"
"72","Korea, South",51269183,1612,31.4418897605604,"Asia & Pacific"
"73","Kosovo",1810366,1616,892.637179443273,"Europe"
"74","Kuwait",4270563,1092,255.703990316968,"Middle east"
"75","Kyrgyzstan",6524191,1468,225.008740547295,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1638,868.411760776417,"Europe"
"78","Lebanon",6825442,4805,703.983712703148,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2216,322.501446963284,"Middle east"
"81","Lithuania",2722291,3263,1198.62277765309,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1053,55.0445623107843,"Africa"
"84","Malaysia",32365998,1141,35.253045495461,"Asia & Pacific"
"85","Mali",20250834,355,17.5301422153774,"Africa"
"86","Mauritania",4649660,441,94.8456446277792,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,187187,1451.81884078749,"Latin America/Caribbean"
