"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2467,63.3728521849929,"Asia & Pacific"
"2","Albania",2877800,2192,761.692959899924,"Europe"
"3","Algeria",43851043,3074,70.1009551813853,"Africa"
"4","Angola",32866268,532,16.1868089191021,"Africa"
"5","Argentina",45195777,55235,1222.12745673119,"Latin America/Caribbean"
"6","Armenia",2963234,3434,1158.86899245891,"Europe"
"7","Austria",9006400,9200,1021.49582519098,"Europe"
"8","Azerbaijan",10139175,3445,339.771233852853,"Asia & Pacific"
"9","Bahrain",1701583,512,300.896283049372,"Asia & Pacific"
"10","Bangladesh",164689383,8830,53.6160852579064,"Asia & Pacific"
"11","Belarus",9449321,2202,233.032616840935,"Europe"
"12","Belgium",11589616,22852,1971.76506969687,"Europe"
"13","Benin",12123198,90,7.42378372439351,"Africa"
"14","Bolivia",11673029,12143,1040.26127237412,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,6220,1895.87038586449,"Europe"
"16","Botswana",2351625,506,215.17036092064,"Africa"
"17","Brazil",212559409,307112,1444.82900778107,"Latin America/Caribbean"
"18","Bulgaria",6948445,12601,1813.49927933516,"Europe"
"19","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"20","Burma",54409794,3205,58.9048361403463,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,8,0.478498347775111,"Asia & Pacific"
"23","Cameroon",26545864,721,27.1605399620822,"Africa"
"24","Central African Republic",4829764,64,13.2511650672787,"Africa"
"25","Chad",16425859,158,9.61897943967497,"Africa"
"26","Chile",19116209,22587,1181.56272511982,"Latin America/Caribbean"
"27","Colombia",50882884,62645,1231.16056078897,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"29","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"30","Costa Rica",5094114,2931,575.369926939209,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,229,8.68138648186813,"Africa"
"32","Croatia",4105268,5854,1425.97267705787,"Europe"
"33","Cuba",11326616,413,36.4627881796293,"Latin America/Caribbean"
"34","Cyprus",1207361,248,205.406667931132,"Europe"
"35","Czechia",10708982,25639,2394.15847369993,"Europe"
"36","Denmark",5792203,2412,416.421869192085,"Europe"
"37","Dominican Republic",10847904,3298,304.021864500276,"Latin America/Caribbean"
"38","Ecuador",17643060,16632,942.693614373017,"Latin America/Caribbean"
"39","Egypt",102334403,11804,115.347328503006,"Middle east"
"40","El Salvador",6486201,1996,307.730210642563,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,102,72.7021315267091,"Africa"
"42","Eritrea",3546427,9,2.5377654749414,"Africa"
