"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2378,61.0866001199486,"Asia & Pacific"
"2","Albania",2877800,1315,456.946278407117,"Europe"
"3","Algeria",43851043,2863,65.2892110228712,"Africa"
"4","Angola",32866268,459,13.9656866426088,"Africa"
"5","Argentina",45195777,46827,1036.09237650677,"Latin America/Caribbean"
"6","Armenia",2963234,3039,1025.56868610444,"Europe"
"7","Austria",9006400,7418,823.63652513768,"Europe"
"8","Azerbaijan",10139175,3082,303.969504422204,"Asia & Pacific"
"9","Bahrain",1701583,367,215.681515388905,"Asia & Pacific"
"10","Bangladesh",164689383,8023,48.7159515316176,"Asia & Pacific"
"11","Belarus",9449321,1649,174.509893356359,"Europe"
"12","Belgium",11589616,20779,1792.89805632904,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,9985,855.390661669735,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4555,1388.37453498597,"Europe"
"16","Botswana",2351625,105,44.64997608037,"Africa"
"17","Brazil",212559409,217037,1021.06512725579,"Latin America/Caribbean"
"18","Bulgaria",6948445,8820,1269.34875357004,"Europe"
"19","Burkina Faso",20903278,112,5.35801131286681,"Africa"
"20","Burma",54409794,3062,56.2766328429768,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,116,7.06203553798922,"Africa"
"26","Chile",19116209,17933,938.10441181094,"Latin America/Caribbean"
"27","Colombia",50882884,51374,1009.65189001472,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"30","Costa Rica",5094114,2518,494.295965893186,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,146,5.53485775699889,"Africa"
"32","Croatia",4105268,4827,1175.80630545923,"Europe"
