"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,369,0.947895519102651,"Asia & Pacific"
"2","Albania",2877800,34,1.18145805823893,"Europe"
"3","Algeria",43851043,715,1.63051993997041,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,693,1.53332909842439,"Latin America/Caribbean"
"8","Armenia",2963234,211,7.12059864323911,"Europe"
"9","Austria",9006400,672,7.4613608100906,"Europe"
"10","Azerbaijan",10139175,93,0.917234390371998,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,27,1.58675774264317,"Asia & Pacific"
"13","Bangladesh",164689383,930,0.564699425706149,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,276,2.92084478874196,"Europe"
"16","Belgium",11589616,9606,82.8845407820242,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,4,0.0329945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,475,4.06920945711691,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,160,4.8768370054392,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,37134,17.4699394276167,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,164,2.36024031276063,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,5,0.103524727088114,"Africa"
"33","Chad",16425859,70,0.426157316947625,"Africa"
"34","Chile",19116209,2264,11.8433524136506,"Latin America/Caribbean"
"35","Colombia",50882884,1373,2.69835334019196,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,22,0.398688532195549,"Africa"
"37","Congo (Kinshasa)",89561404,88,0.0982566106266043,"Africa"
"38","Costa Rica",5094114,11,0.215935489468826,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,38,0.144057941620519,"Africa"
"40","Croatia",4105268,104,2.53333034530267,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,328,3.06284948466624,"Europe"
"44","Denmark",5792203,593,10.2379008470525,"Europe"
"45","Djibouti",988002,31,3.1376454703533,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,539,4.96870178792143,"Latin America/Caribbean"
