"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1505,38.6607793021542,"Asia & Pacific"
"2","Albania",2877800,465,161.581763847383,"Europe"
"3","Algeria",43851043,1888,43.0548482050929,"Africa"
"4","Angola",32866268,260,7.91084646422283,"Africa"
"5","Argentina",45195777,27957,618.575492130603,"Latin America/Caribbean"
"6","Armenia",2963234,1131,381.677586042817,"Europe"
"7","Austria",9006400,941,104.481257772251,"Europe"
"8","Azerbaijan",10139175,648,63.9105252646295,"Asia & Pacific"
"9","Bahrain",1701583,308,181.007920271888,"Asia & Pacific"
"10","Bangladesh",164689383,5747,34.8959956939058,"Asia & Pacific"
"11","Belarus",9449321,945,100.007185701491,"Europe"
"12","Belgium",11589616,10588,913.576429106883,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8584,735.370399576665,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1051,320.347230794787,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,155900,733.442009146723,"Latin America/Caribbean"
"18","Bulgaria",6948445,1064,153.127786144958,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,1005,18.4709392577373,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,13792,721.481963290943,"Latin America/Caribbean"
"27","Colombia",50882884,29637,582.455192594822,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,304,3.39431927619178,"Africa"
"30","Costa Rica",5094114,1251,245.577543023183,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,406,98.8973192493158,"Europe"
