"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1945,49.9635985001262,"Asia & Pacific"
"2",2,"Albania",2877800,977,339.495447911599,"Europe"
"3",3,"Algeria",43851043,2575,58.7215223136198,"Africa"
"4",5,"Angola",32866268,365,11.1056113824667,"Africa"
"5",7,"Argentina",45195777,40606,898.446773024834,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2445,825.112022877707,"Europe"
"7",9,"Austria",9006400,4289,476.216912417836,"Europe"
"8",10,"Azerbaijan",10139175,1840,181.474330998331,"Asia & Pacific"
"9",12,"Bahrain",1701583,347,203.927754332289,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6986,42.4192493331522,"Asia & Pacific"
"11",15,"Belarus",9449321,1246,131.861326332336,"Europe"
"12",16,"Belgium",11589616,17692,1526.53892933122,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9013,772.121786041995,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3250,990.607516729837,"Europe"
"16",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"17",23,"Brazil",212559409,180437,848.87797180505,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5562,800.466867047231,"Europe"
"19",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"20",27,"Burma",54409794,2220,40.80147776336,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15782,825.582101555805,"Latin America/Caribbean"
"27",35,"Colombia",50882884,38669,759.960854420123,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"29",37,"Congo (Kinshasa)",89561404,350,3.90793337719449,"Africa"
"30",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2484,605.076209397291,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,70,57.9776885289487,"Europe"
"35",43,"Czechia",10708982,9341,872.258446227662,"Europe"
"36",44,"Denmark",5792203,927,160.042733308898,"Europe"
"37",48,"Dominican Republic",10847904,2359,217.461363964873,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13858,785.464652957027,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6877,67.2012519582491,"Middle east"
"40",51,"El Salvador",6486201,1186,182.849714339719,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,142,107.045476989369,"Europe"
"44",55,"Eswatini",1160164,126,108.605335107795,"Africa"
"45",56,"Ethiopia",114963583,1791,15.5788463899912,"Africa"
"46",58,"Finland",5540718,453,81.7583569494062,"Europe"
"47",59,"France",65273512,57671,883.528375185328,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1694,424.649206916217,"Europe"
"51",63,"Germany",83783945,21567,257.412085334487,"Europe"
"52",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"53",65,"Greece",10423056,3472,333.107679743829,"Europe"
"54",67,"Guatemala",17915567,4376,244.256852155447,"Latin America/Caribbean"
"55",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2971,299.961391707779,"Latin America/Caribbean"
"59",74,"Hungary",9660350,6622,685.482410057607,"Europe"
"60",76,"India",1380004385,142628,103.353294779567,"Asia & Pacific"
"61",77,"Indonesia",273523621,18511,67.6760563944128,"Asia & Pacific"
"62",78,"Iran",83992953,51727,615.849284403657,"Middle east"
"63",79,"Iraq",40222503,12549,311.989534813385,"Middle east"
"64",80,"Ireland",4937796,2120,429.341349865406,"Europe"
"65",81,"Israel",8655541,2969,343.017264894245,"Middle east"
"66",82,"Italy",60461828,63387,1048.38047569452,"Europe"
"67",83,"Jamaica",2961161,270,91.180452531963,"Latin America/Caribbean"
"68",84,"Japan",126476458,2446,19.339567526472,"Asia & Pacific"
"69",85,"Jordan",10203140,3286,322.057719486354,"Middle east"
"70",86,"Kazakhstan",18776707,2551,135.859818231173,"Asia & Pacific"
"71",87,"Kenya",53771300,1582,29.4208992529472,"Africa"
"72",88,"Korea, South",51269183,578,11.2738289588114,"Asia & Pacific"
"73",89,"Kosovo",1810366,1174,648.487653877724,"Europe"
"74",90,"Kuwait",4270563,910,213.086658597473,"Middle east"
"75",91,"Kyrgyzstan",6524191,1307,200.331351427326,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,319,169.122925328252,"Europe"
"78",94,"Lebanon",6825442,1182,173.175598005228,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1278,185.991357950847,"Middle east"
"81",98,"Lithuania",2722291,764,280.64597061813,"Europe"
"82",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"83",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"84",102,"Malaysia",32365998,402,12.4204419712317,"Asia & Pacific"
"85",104,"Mali",20250834,185,9.13542622491499,"Africa"
"86",106,"Mauritania",4649660,210,45.1645926798949,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,113019,876.573231938978,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2521,624.943758780138,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6542,177.239260376394,"Africa"
"92",114,"Mozambique",31255435,139,4.44722653836045,"Africa"
"93",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"94",117,"Nepal",29136808,1674,57.4531019320991,"Asia & Pacific"
"95",118,"Netherlands",17134873,10051,586.581528792189,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,80,3.30487887701538,"Africa"
"99",122,"Nigeria",206139587,1190,5.77278734918587,"Africa"
"100",123,"North Macedonia",2083380,2077,996.937668596223,"Europe"
"101",124,"Norway",5421242,387,71.3858558610739,"Europe"
"102",125,"Oman",5106622,1463,286.490756511839,"Middle east"
"103",126,"Pakistan",220892331,8724,39.4943543784687,"Asia & Pacific"
"104",127,"Panama",4314768,3309,766.901024574207,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,1927,270.170612671801,"Latin America/Caribbean"
"107",130,"Peru",32971846,36499,1106.97472019007,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8709,79.475394863995,"Asia & Pacific"
"109",132,"Poland",37846605,22174,585.891389729673,"Europe"
"110",133,"Portugal",10196707,5373,526.934823173795,"Europe"
"111",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"112",135,"Romania",19237682,13116,681.786922145818,"Europe"
"113",136,"Russia",145934460,45370,310.892985796501,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,54,4.16917299589591,"Africa"
"115",143,"Saudi Arabia",34813867,6023,173.005773819955,"Middle east"
"116",144,"Senegal",16743930,345,20.6044817435333,"Africa"
"117",145,"Serbia",8737370,2227,254.882189949607,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
