"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,219,0.562572137353606,"Asia & Pacific"
"2","Albania",2877800,32,1.11196052540135,"Europe"
"3","Algeria",43851043,609,1.38879250831046,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,467,1.03328237945771,"Latin America/Caribbean"
"8","Armenia",2963234,87,2.93598143109859,"Europe"
"9","Austria",9006400,641,7.11716112986321,"Europe"
"10","Azerbaijan",10139175,51,0.502999504397547,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,14,0.822763273963127,"Asia & Pacific"
"13","Bangladesh",164689383,501,0.304209045461054,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,204,2.15888527863536,"Europe"
"16","Belgium",11589616,9312,80.3477871915687,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,261,2.23592351222635,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,146,4.45011376746327,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,23473,11.0430303275824,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,130,1.87092219913952,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,165,0.621565755026847,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,61,0.371365661911502,"Africa"
"34","Chile",19116209,761,3.98091483515377,"Latin America/Caribbean"
"35","Colombia",50882884,750,1.4739730554581,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,67,0.0748090103634374,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30,0.113729953910936,"Africa"
"40","Croatia",4105268,100,2.43589456279103,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,317,2.96013197146097,"Europe"
"44","Denmark",5792203,563,9.71996319880363,"Europe"
"45","Djibouti",988002,14,1.41700118015955,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,460,4.2404505054617,"Latin America/Caribbean"
"48","Ecuador",17643060,3203,18.1544471310532,"Latin America/Caribbean"
"49","Egypt",102334403,783,0.765138581987917,"Middle east"
"50","El Salvador",6486201,35,0.539607082790065,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,65,4.89996901711898,"Europe"
"54","Eswatini",1160164,2,0.172389420806024,"Africa"
"55","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,308,5.55884634446294,"Europe"
"58","France",65273512,28460,43.6011471238134,"Europe"
"59","Gabon",2225728,14,0.629007677487995,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,12,0.300814078098855,"Europe"
"62","Germany",83783945,8309,9.91717446582397,"Europe"
"63","Ghana",31072945,32,0.102983479679831,"Africa"
"64","Greece",10423056,172,1.65018781439916,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,59,0.329322538326585,"Latin America/Caribbean"
"67","Guinea",13132792,20,0.152290541112659,"Africa"
"68","Guinea-Bissau",1967998,7,0.355691418385588,"Africa"
"69","Guyana",786559,11,1.39849648913813,"Latin America/Caribbean"
"70","Haiti",11402533,27,0.23678949229965,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,182,1.83752855236674,"Latin America/Caribbean"
"73","Hungary",9660350,491,5.08263158167147,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,4172,0.302317879953693,"Asia & Pacific"
"76","Indonesia",273523621,1391,0.508548400651657,"Asia & Pacific"
"77","Iran",83992953,7451,8.87098230728952,"Middle east"
"78","Iraq",40222503,163,0.405245789900246,"Middle east"
"79","Ireland",4937796,1606,32.524632447351,"Europe"
"80","Israel",8655541,281,3.24647529253226,"Middle east"
"81","Italy",60461828,32877,54.3764571590525,"Europe"
"82","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"83","Japan",126476458,830,0.65624861189582,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,35,0.186401161822464,"Asia & Pacific"
