"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2030,52.1470976633708,"Asia & Pacific"
"2",2,"Albania",2877800,1066,370.421850024324,"Europe"
"3",3,"Algeria",43851043,2647,60.3634444909326,"Africa"
"4",5,"Angola",32866268,384,11.683711701006,"Africa"
"5",7,"Argentina",45195777,41672,922.03304746813,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2596,876.069861509418,"Europe"
"7",9,"Austria",9006400,5127,569.261858234145,"Europe"
"8",10,"Azerbaijan",10139175,2133,210.372145662739,"Asia & Pacific"
"9",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7217,43.8218898421643,"Asia & Pacific"
"11",15,"Belarus",9449321,1308,138.422644336032,"Europe"
"12",16,"Belgium",11589616,18455,1592.37372489304,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9033,773.83513739236,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3583,1092.10668690554,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,185650,873.402880039058,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6496,934.885431200794,"Europe"
"19",26,"Burkina Faso",20903278,74,3.54011461742986,"Africa"
"20",27,"Burma",54409794,2398,44.0729476020439,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16051,839.653929291106,"Latin America/Caribbean"
"27",35,"Colombia",50882884,40019,786.492369418369,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,366,4.08658176015195,"Africa"
"30",38,"Costa Rica",5094114,1996,391.824760890706,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3023,736.370926331728,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,85,70.4014789280091,"Europe"
"35",43,"Czechia",10708982,10163,949.016442459237,"Europe"
"36",44,"Denmark",5792203,1007,173.854403928868,"Europe"
"37",48,"Dominican Republic",10847904,2376,219.028486977761,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13942,790.225731817497,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7041,68.8038410699479,"Middle east"
"40",51,"El Salvador",6486201,1234,190.250040046554,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,168,126.645353057845,"Europe"
"44",55,"Eswatini",1160164,136,117.224806148096,"Africa"
"45",56,"Ethiopia",114963583,1843,16.0311635381093,"Africa"
"46",58,"Finland",5540718,489,88.2557098195577,"Europe"
"47",59,"France",65273512,60345,924.494456495615,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2002,501.858153628257,"Europe"
"51",63,"Germany",83783945,25754,307.385860143014,"Europe"
"52",64,"Ghana",31072945,331,10.6523536793825,"Africa"
"53",65,"Greece",10423056,4044,387.986018687801,"Europe"
"54",67,"Guatemala",17915567,4589,256.14595396283,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3023,305.211473285969,"Latin America/Caribbean"
"59",74,"Hungary",9660350,7725,799.660467788434,"Europe"
"60",76,"India",1380004385,145136,105.170680309106,"Asia & Pacific"
"61",77,"Indonesia",273523621,19514,71.3430157463439,"Asia & Pacific"
"62",78,"Iran",83992953,53273,634.255590466024,"Middle east"
"63",79,"Iraq",40222503,12670,314.99780110651,"Middle east"
"64",80,"Ireland",4937796,2149,435.214415500357,"Europe"
"65",81,"Israel",8655541,3057,353.184162607513,"Middle east"
"66",82,"Italy",60461828,67894,1122.92337572063,"Europe"
"67",83,"Jamaica",2961161,283,95.5706224686871,"Latin America/Caribbean"
"68",84,"Japan",126476458,2709,21.4190058991057,"Asia & Pacific"
"69",85,"Jordan",10203140,3518,344.795817758063,"Middle east"
"70",86,"Kazakhstan",18776707,2617,139.374811568397,"Asia & Pacific"
"71",87,"Kenya",53771300,1629,30.2949714810689,"Africa"
