"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1555,540.343317812218,"Europe"
"3","Algeria",43851043,2939,67.0223510989237,"Africa"
"4","Angola",32866268,492,14.969755616914,"Africa"
"5","Argentina",45195777,50236,1111.51977761108,"Latin America/Caribbean"
"6","Armenia",2963234,3141,1059.99053736559,"Europe"
"7","Austria",9006400,8211,911.685023982945,"Europe"
"8","Azerbaijan",10139175,3180,313.634985094941,"Asia & Pacific"
"9","Bahrain",1701583,403,236.838285290814,"Asia & Pacific"
"10","Bangladesh",164689383,8274,50.2400327773406,"Asia & Pacific"
"11","Belarus",9449321,1849,195.675435303764,"Europe"
"12","Belgium",11589616,21662,1869.08694817844,"Europe"
"13","Benin",12123198,56,4.6192432062893,"Africa"
"14","Bolivia",11673029,11202,959.648091339446,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"16","Botswana",2351625,202,85.8980492212832,"Africa"
"17","Brazil",212559409,239245,1125.54415316426,"Latin America/Caribbean"
"18","Bulgaria",6948445,9624,1385.05809573221,"Europe"
"19","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"20","Burma",54409794,3189,58.6107714357456,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,129,7.85347055517766,"Africa"
"26","Chile",19116209,19541,1022.22150845913,"Latin America/Caribbean"
"27","Colombia",50882884,57605,1132.10957146218,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"30","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,174,6.5963373268343,"Africa"
"32","Croatia",4105268,5318,1295.40872849227,"Europe"
"33","Cuba",11326616,266,23.4845076411172,"Latin America/Caribbean"
"34","Cyprus",1207361,221,183.043845212824,"Europe"
"35","Czechia",10708982,18143,1694.18531098474,"Europe"
"36","Denmark",5792203,2293,395.87700914488,"Europe"
"37","Dominican Republic",10847904,2944,271.388832349549,"Latin America/Caribbean"
"38","Ecuador",17643060,15321,868.386776443542,"Latin America/Caribbean"
"39","Egypt",102334403,9994,97.6602169653543,"Middle east"
"40","El Salvador",6486201,1742,268.570153777226,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,495,373.151486688292,"Europe"
"44","Eswatini",1160164,630,543.026675538975,"Africa"
"45","Ethiopia",114963583,2194,19.0843042879065,"Africa"
"46","Finland",5540718,710,128.142237161321,"Europe"
"47","France",65273512,80961,1240.33467051689,"Europe"
"48","Gabon",2225728,73,32.7982574690169,"Africa"
"49","Gambia",2416664,138,57.1035112866332,"Africa"
"50","Georgia",3989175,3352,840.273991489468,"Europe"
"51","Germany",83783945,65107,777.082053130824,"Europe"
"52","Ghana",31072945,533,17.1531858341718,"Africa"
"53","Greece",10423056,6126,587.735497151699,"Europe"
"54","Guatemala",17915567,6124,341.82563130712,"Latin America/Caribbean"
