"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2237,57.4645603315076,"Asia & Pacific"
"2","Albania",2877800,1199,416.637709361318,"Europe"
"3","Algeria",43851043,2777,63.3280261999698,"Africa"
"4","Angola",32866268,408,12.4139436823189,"Africa"
"5","Argentina",45195777,43634,965.444182981963,"Latin America/Caribbean"
"6","Armenia",2963234,2864,966.511588352456,"Europe"
"7","Austria",9006400,6357,705.831408775982,"Europe"
"8","Azerbaijan",10139175,2761,272.3101238513,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7650,46.4510817919574,"Asia & Pacific"
"11","Belarus",9449321,1461,154.614283925797,"Europe"
"12","Belgium",11589616,19750,1704.1116806631,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9219,789.769304950754,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4131,1259.13835434183,"Europe"
"16","Botswana",2351625,45,19.1357040344443,"Africa"
"17","Brazil",212559409,196561,924.734411545151,"Latin America/Caribbean"
"18","Bulgaria",6948445,7835,1127.59041771216,"Europe"
"19","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"20","Burma",54409794,2744,50.432096839036,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16767,877.109054415549,"Latin America/Caribbean"
"27","Colombia",50882884,44187,868.405965353693,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,599,6.68814883697,"Africa"
"30","Costa Rica",5094114,2229,437.563823660012,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,4126,1005.05009660758,"Europe"
"33","Cuba",11326616,147,12.9782805385121,"Latin America/Caribbean"
"34","Cyprus",1207361,133,110.157608205002,"Europe"
"35","Czechia",10708982,12070,1127.09125853419,"Europe"
"36","Denmark",5792203,1389,239.805131139223,"Europe"
"37","Dominican Republic",10847904,2419,222.992386363301,"Latin America/Caribbean"
"38","Ecuador",17643060,14069,797.424029618445,"Latin America/Caribbean"
"39","Egypt",102334403,7863,76.8363303980969,"Middle east"
"40","El Salvador",6486201,1364,210.292588835899,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
