"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1581,40.6130844363493,"Asia & Pacific"
"2",2,"Albania",2877800,590,205.017721870874,"Europe"
"3",3,"Algeria",43851043,2093,47.7297655154975,"Africa"
"4",5,"Angola",32866268,312,9.4930157570674,"Africa"
"5",7,"Argentina",45195777,34531,764.031559851267,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1636,552.099496698539,"Europe"
"7",9,"Austria",9006400,1564,173.654290282466,"Europe"
"8",10,"Azerbaijan",10139175,885,87.2852081160449,"Asia & Pacific"
"9",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6127,37.2033696914148,"Asia & Pacific"
"11",15,"Belarus",9449321,1022,108.155919351242,"Europe"
"12",16,"Belgium",11589616,13758,1187.09713937028,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8818,755.416610375936,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1701,518.468734140755,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,163368,768.575716166015,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1898,273.15464107437,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1480,27.2009851755734,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14633,765.476041823983,"Latin America/Caribbean"
"27",35,"Colombia",50882884,33312,654.679872312269,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"30",38,"Costa Rica",5094114,1513,297.009450514849,"Latin America/Caribbean"
