"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1420,36.4772801389096,"Asia & Pacific"
"2","Albania",2877800,322,111.891027868511,"Europe"
"3","Algeria",43851043,1581,36.0538744768283,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,126,3.8337179018926,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,10658,235.818492510926,"Latin America/Caribbean"
"8","Armenia",2963234,905,305.409562660256,"Europe"
"9","Austria",9006400,747,82.9410197193107,"Europe"
"10","Azerbaijan",10139175,555,54.7381813609095,"Asia & Pacific"
"11","Bahamas",393248,63,160.204247701196,"Latin America/Caribbean"
"12","Bahrain",1701583,203,119.300674724653,"Asia & Pacific"
"13","Bangladesh",164689383,4593,27.8888651856811,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,726,76.8309172690821,"Europe"
"16","Belgium",11589616,9917,855.679774032203,"Europe"
"17","Belize",397621,18,45.2692387977496,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7146,612.18043748542,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,675,205.741561166966,"Europe"
"22","Botswana",2351625,9,3.82714080688885,"Africa"
"23","Brazil",212559409,128539,604.720349029574,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,702,101.029798753534,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,14,0.257306616525694,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,43,77.3397987006914,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11702,612.150662299204,"Latin America/Caribbean"
"35","Colombia",50882884,22053,433.407037226899,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,260,2.90303622305876,"Africa"
"38","Costa Rica",5094114,543,106.59360980143,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,206,50.1794279934952,"Europe"
"41","Cuba",11326616,104,9.18191276194055,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,444,41.4605235119454,"Europe"
"44","Denmark",5792203,628,108.421614366762,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1914,176.439614509863,"Latin America/Caribbean"
"48","Ecuador",17643060,10701,606.527439117704,"Latin America/Caribbean"
"49","Egypt",102334403,5577,54.4978016825876,"Middle east"
"50","El Salvador",6486201,770,118.713558213814,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,97,83.6088690909216,"Africa"
"55","Ethiopia",114963583,966,8.40266086696341,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,337,60.8224421455847,"Europe"
"58","France",65273512,30805,471.937223172548,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,99,40.9655624447586,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9342,111.50107577293,"Europe"
"63","Ghana",31072945,283,9.10760148418504,"Africa"
"64","Greece",10423056,293,28.1107575359856,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2897,161.702948056291,"Latin America/Caribbean"
"67","Guinea",13132792,63,4.79715204504876,"Africa"
"68","Guinea-Bissau",1967998,38,19.3089627123605,"Africa"
"69","Guyana",786559,48,61.0253013442094,"Latin America/Caribbean"
