"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1661,42.6681424723443,"Asia & Pacific"
"2",2,"Albania",2877800,672,233.511710334283,"Europe"
"3",3,"Algeria",43851043,2236,50.9908053954384,"Africa"
"4",5,"Angola",32866268,334,10.1623950732709,"Africa"
"5",7,"Argentina",45195777,36790,814.014105786919,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1900,641.191347021531,"Europe"
"7",9,"Austria",9006400,2224,246.935512524427,"Europe"
"8",10,"Azerbaijan",10139175,1079,106.418914753912,"Asia & Pacific"
"9",12,"Bahrain",1701583,338,198.638561856812,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6322,38.387416874347,"Asia & Pacific"
"11",15,"Belarus",9449321,1081,114.399754225727,"Europe"
"12",16,"Belgium",11589616,15352,1324.63405172354,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8900,762.441350912432,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2209,673.308309063449,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,168613,793.251170546866,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2778,399.801682246891,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1695,31.1524796436465,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15003,784.83134391343,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34929,686.458731387946,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,324,3.61762975488861,"Africa"
"30",38,"Costa Rica",5094114,1608,315.658424605339,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"32",40,"Croatia",4105268,1257,306.191946542832,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,43,35.6148658106399,"Europe"
"35",43,"Czechia",10708982,7021,655.617872922001,"Europe"
"36",44,"Denmark",5792203,778,134.318496779205,"Europe"
"37",48,"Dominican Republic",10847904,2306,212.575627512928,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13095,742.218186641093,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6521,63.7224609596833,"Middle east"
"40",51,"El Salvador",6486201,1064,164.04055316818,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,87,65.5842006906695,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1620,14.0914188452181,"Africa"
"46",58,"Finland",5540718,375,67.680759064078,"Europe"
"47",59,"France",65273512,48341,740.591374951604,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,894,224.106488183647,"Europe"
"51",63,"Germany",83783945,13918,166.117744873436,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1419,136.14049468793,"Europe"
"54",67,"Guatemala",17915567,4067,227.009281927834,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2853,288.047745049577,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3568,369.344795996004,"Europe"
"60",76,"India",1380004385,132726,96.1779552606277,"Asia & Pacific"
"61",77,"Indonesia",273523621,15678,57.318632821112,"Asia & Pacific"
"62",78,"Iran",83992953,43896,522.615272259805,"Middle east"
"63",79,"Iraq",40222503,11883,295.43163934875,"Middle east"
"64",80,"Ireland",4937796,2018,408.684360390749,"Europe"
"65",81,"Israel",8655541,2744,317.022355968275,"Middle east"
"66",82,"Italy",60461828,48569,803.300224399434,"Europe"
"67",83,"Jamaica",2961161,235,79.3607642407826,"Latin America/Caribbean"
"68",84,"Japan",126476458,1930,15.2597568790233,"Asia & Pacific"
"69",85,"Jordan",10203140,2116,207.387137685066,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1349,25.0877326752375,"Africa"
