"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1385,35.5781922481618,"Asia & Pacific"
"2","Albania",2877800,245,85.1344777260407,"Europe"
"3","Algeria",43851043,1424,32.4735719512989,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,94,2.8600752601421,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6848,151.518581039109,"Latin America/Caribbean"
"8","Armenia",2963234,850,286.848760509632,"Europe"
"9","Austria",9006400,732,81.2755373956298,"Europe"
"10","Azerbaijan",10139175,515,50.7930872087719,"Asia & Pacific"
"11","Bahamas",393248,27,68.6589633005127,"Latin America/Caribbean"
"12","Bahrain",1701583,183,107.546913668037,"Asia & Pacific"
"13","Bangladesh",164689383,3907,23.7234479164938,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,637,67.4122511024866,"Europe"
"16","Belgium",11589616,9988,861.805947669017,"Europe"
"17","Belize",397621,6,15.0897462659165,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4442,380.53533491607,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,532,162.154830430853,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,114250,537.496789897454,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,539,77.5713127181693,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,408,15.369625942482,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10792,564.547081484619,"Latin America/Caribbean"
"35","Colombia",50882884,16568,325.61047443773,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,77,13.9540986268442,"Africa"
"37","Congo (Kinshasa)",89561404,251,2.80254650764519,"Africa"
"38","Costa Rica",5094114,348,68.3141366683195,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,113,4.2838282639786,"Africa"
"40","Croatia",4105268,170,41.4102075674475,"Europe"
"41","Cuba",11326616,89,7.85759842127605,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,411,38.3789981157873,"Europe"
"44","Denmark",5792203,622,107.385739070264,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1554,143.253480119293,"Latin America/Caribbean"
"48","Ecuador",17643060,6277,355.777285799629,"Latin America/Caribbean"
"49","Egypt",102334403,5243,51.2339921502254,"Middle east"
"50","El Salvador",6486201,654,100.829437755629,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,83,71.5416096344999,"Africa"
"55","Ethiopia",114963583,662,5.75834523181136,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,334,60.2809960730721,"Europe"
"58","France",65273512,30517,467.525019949899,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,84,34.7586590440376,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9272,110.665593509592,"Europe"
"63","Ghana",31072945,261,8.3995900613862,"Africa"
"64","Greece",10423056,240,23.0258764799882,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2580,144.008838793659,"Latin America/Caribbean"
"67","Guinea",13132792,53,4.03569933948547,"Africa"
"68","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"69","Guyana",786559,31,39.4121737848019,"Latin America/Caribbean"
"70","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1643,165.882385249371,"Latin America/Caribbean"
"73","Hungary",9660350,611,63.2482259959525,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,56706,41.0911737791326,"Asia & Pacific"
"76","Indonesia",273523621,6594,24.1076071451979,"Asia & Pacific"
"77","Iran",83992953,20502,244.09190613884,"Middle east"
"78","Iraq",40222503,6353,157.946411241488,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,819,94.6214684905311,"Middle east"
"81","Italy",60461828,35430,585.989560223022,"Europe"
"82","Jamaica",2961161,16,5.40328607596818,"Latin America/Caribbean"
"83","Japan",126476458,1179,9.3218929328334,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"86","Kenya",53771300,542,10.0797265455736,"Africa"
"87","Korea, South",51269183,309,6.02701236725383,"Asia & Pacific"
"88","Kosovo",1810366,448,247.463772518927,"Europe"
"89","Kuwait",4270563,513,120.124676769784,"Middle east"
"90","Kyrgyzstan",6524191,1055,161.705872804766,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,33,17.4954750339571,"Europe"
"93","Lebanon",6825442,121,17.7277896435132,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,188,27.360231060062,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,84,30.8563632616792,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,178,6.42807691547935,"Africa"
"100","Malawi",19129955,168,8.7820384313502,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,26,48.0998701303506,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,10,22.6480560041129,"Europe"
"105","Mauritania",4649660,158,33.9809792543971,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,60254,467.328887330902,"Latin America/Caribbean"
"108","Moldova",4033963,935,231.781997008897,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,84,133.744757683159,"Europe"
"112","Morocco",36910558,858,23.2453814434342,"Africa"
"113","Mozambique",31255435,20,0.63988871055546,"Africa"
"114","Namibia",2540916,46,18.1037074818687,"Africa"
"115","Nepal",29136808,146,5.01084401558331,"Asia & Pacific"
"116","Netherlands",17134873,6225,363.294201246779,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,997,4.83652856062043,"Africa"
"121","North Macedonia",2083380,563,270.233946759593,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,609,119.25691778244,"Middle east"
"124","Pakistan",220892331,6231,28.2083129450067,"Asia & Pacific"
"125","Panama",4314768,1878,435.249357555261,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"127","Paraguay",7132530,192,26.9189193736304,"Latin America/Caribbean"
"128","Peru",32971846,27245,826.311029112534,"Latin America/Caribbean"
