"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1567,544.513169782473,"Europe"
"3","Algeria",43851043,2943,67.1135689976633,"Africa"
"4","Angola",32866268,493,15.0001819494687,"Africa"
"5","Argentina",45195777,50327,1113.53324006356,"Latin America/Caribbean"
"6","Armenia",2963234,3147,1062.01535214566,"Europe"
"7","Austria",9006400,8221,912.795345532066,"Europe"
"8","Azerbaijan",10139175,3183,313.930867156351,"Asia & Pacific"
"9","Bahrain",1701583,406,238.601349449307,"Asia & Pacific"
"10","Bangladesh",164689383,8285,50.3068251825316,"Asia & Pacific"
"11","Belarus",9449321,1858,196.627884691397,"Europe"
"12","Belgium",11589616,21702,1872.53831360763,"Europe"
"13","Benin",12123198,62,5.11416212124887,"Africa"
"14","Bolivia",11673029,11234,962.38945350003,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4916,1498.40816992119,"Europe"
"16","Botswana",2351625,226,96.1037580396534,"Africa"
"17","Brazil",212559409,239773,1128.02816458715,"Latin America/Caribbean"
"18","Bulgaria",6948445,9671,1391.82219906756,"Europe"
"19","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"20","Burma",54409794,3190,58.6291504797831,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,131,7.97522978859127,"Africa"
"26","Chile",19116209,19624,1026.56337352244,"Latin America/Caribbean"
"27","Colombia",50882884,57786,1135.66675976936,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"30","Costa Rica",5094114,2730,535.912623863541,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,175,6.63424731147128,"Africa"
"32","Croatia",4105268,5339,1300.52410707413,"Europe"
"33","Cuba",11326616,269,23.7493705092501,"Latin America/Caribbean"
"34","Cyprus",1207361,222,183.872097906094,"Europe"
"35","Czechia",10708982,18250,1704.17692363289,"Europe"
"36","Denmark",5792203,2302,397.430822089626,"Europe"
"37","Dominican Republic",10847904,2959,272.771587949156,"Latin America/Caribbean"
"38","Ecuador",17643060,15355,870.313879791827,"Latin America/Caribbean"
"39","Egypt",102334403,10050,98.2074425156904,"Middle east"
"40","El Salvador",6486201,1750,269.803541395032,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,501,377.674535011786,"Europe"
"44","Eswatini",1160164,634,546.474463955096,"Africa"
"45","Ethiopia",114963583,2209,19.2147803883252,"Africa"
"46","Finland",5540718,716,129.225129306346,"Europe"
"47","France",65273512,82374,1261.98204257801,"Europe"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,138,57.1035112866332,"Africa"
"50","Georgia",3989175,3363,843.031453872041,"Europe"
"51","Germany",83783945,65288,779.242371554598,"Europe"
"52","Ghana",31072945,542,17.4428268707713,"Africa"
"53","Greece",10423056,6152,590.229967103698,"Europe"
"54","Guatemala",17915567,6150,343.276883170932,"Latin America/Caribbean"
"55","Guinea",13132792,85,6.47234799728801,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3893,393.04937661339,"Latin America/Caribbean"
"59","Hungary",9660350,13752,1423.55090654065,"Europe"
"60","India",1380004385,155813,112.907612246464,"Asia & Pacific"
"61","Indonesia",273523621,33367,121.989464302975,"Asia & Pacific"
"62","Iran",83992953,59028,702.773243369596,"Middle east"
"63","Iraq",40222503,13185,327.801579130966,"Middle east"
"64","Ireland",4937796,3948,799.547004371991,"Europe"
"65","Israel",8655541,5414,625.49527522312,"Middle east"
"66","Italy",60461828,93835,1551.97093941652,"Europe"
"67","Jamaica",2961161,378,127.652633544748,"Latin America/Caribbean"
"68","Japan",126476458,7038,55.6467196448528,"Asia & Pacific"
"69","Jordan",10203140,4473,438.394455040311,"Middle east"
"70","Kazakhstan",18776707,3142,167.334985841767,"Asia & Pacific"
"71","Kenya",53771300,1795,33.3821202016689,"Africa"
"72","Korea, South",51269183,1534,29.9205079979527,"Asia & Pacific"
"73","Kosovo",1810366,1545,853.418590494961,"Europe"
"74","Kuwait",4270563,1009,236.268613763572,"Middle east"
"75","Kyrgyzstan",6524191,1442,221.023572117984,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1468,778.283556056032,"Europe"
"78","Lebanon",6825442,4037,591.463527197213,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2042,297.178679918333,"Middle east"
"81","Lithuania",2722291,3080,1131.39998626157,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,958,50.0785286740089,"Africa"
"84","Malaysia",32365998,975,30.1242062735096,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,430,92.4798802493086,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,174657,1354.63639716124,"Latin America/Caribbean"
"89","Moldova",4033963,3661,907.544268502215,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8491,230.042580228671,"Africa"
"92","Mozambique",31255435,547,17.5009562336918,"Africa"
"93","Namibia",2540916,389,153.094395879281,"Africa"
"94","Nepal",29136808,2055,70.5293455618062,"Asia & Pacific"
"95","Netherlands",17134873,14963,873.248374820169,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,169,6.98155662769498,"Africa"
"99","Nigeria",206139587,1761,8.54275506043388,"Africa"
"100","North Macedonia",2083380,2998,1439.00776622604,"Europe"
"101","Norway",5421242,593,109.384528489966,"Europe"
"102","Oman",5106622,1543,302.156689882274,"Middle east"
"103","Pakistan",220892331,12333,55.8326309662602,"Asia & Pacific"
"104","Panama",4314768,5642,1307.60217003556,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2953,414.018588074638,"Latin America/Caribbean"
"107","Peru",32971846,43880,1330.832371351,"Latin America/Caribbean"
"108","Philippines",109581085,11517,105.100255212841,"Asia & Pacific"
"109","Poland",37846605,40832,1078.88144788681,"Europe"
"110","Portugal",10196707,15411,1511.37028846666,"Europe"
"111","Qatar",2881060,255,88.5090904042262,"Middle east"
"112","Romania",19237682,19445,1010.77666217791,"Europe"
"113","Russia",145934460,79210,542.777901806057,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,239,18.452450852206,"Africa"
"115","Saudi Arabia",34813867,6438,184.9263111162,"Middle east"
"116","Senegal",16743930,754,45.0312441583308,"Africa"
"117","Serbia",8737370,4245,485.844138453562,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5952,1090.18117118647,"Europe"
"121","Slovenia",2078932,3728,1793.22844614446,"Europe"
"122","Somalia",15893219,154,9.68966702088482,"Africa"
"123","South Africa",59308690,48094,810.90983462963,"Africa"
"124","South Sudan",11193729,77,6.87885154268073,"Africa"
"125","Spain",46754783,65449,1399.83539224212,"Europe"
"126","Sri Lanka",21413250,403,18.8201230546507,"Asia & Pacific"
"127","Sudan",43849269,1858,42.3724281469778,"Africa"
"128","Sweden",10099270,12428,1230.58399270442,"Europe"
"129","Switzerland",8654618,9776,1129.57036347531,"Europe"
"130","Syria",17500657,981,56.0550383908444,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,82,1.17478547056276,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"137","Tunisia",11818618,7575,640.937882923367,"Africa"
"138","Turkey",84339067,27562,326.799915868171,"Europe"
"139","Uganda",45741000,328,7.17080955816445,"Africa"
"140","Ukraine",43733759,25702,587.692450584913,"Europe"
"141","United Arab Emirates",9890400,1027,103.838065194532,"Middle east"
"142","United Kingdom",67886004,117622,1732.63991205021,"Europe"
"143","Uruguay",3473727,541,155.740505802557,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1285,45.1892873747848,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1936,379.502475391146,"Middle east"
"148","Yemen",29825968,617,20.6866714267245,"Middle east"
"149","Zambia",18383956,959,52.1650508737075,"Africa"
"150","Zimbabwe",14862927,1410,94.8669128227569,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21298,562.610092397705,"North America"
"153","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"154","US",329466283,486325,1476.09945264111,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
