"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2508,64.4260694284403,"Asia & Pacific"
"2","Albania",2877800,2274,790.186948363333,"Europe"
"3","Algeria",43851043,3108,70.8763073206719,"Africa"
"4","Angola",32866268,543,16.5214985772038,"Africa"
"5","Argentina",45195777,56471,1249.47514454724,"Latin America/Caribbean"
"6","Armenia",2963234,3614,1219.61343586095,"Europe"
"7","Austria",9006400,9482,1052.80689287618,"Europe"
"8","Azerbaijan",10139175,3711,366.006109964568,"Asia & Pacific"
"9","Bahrain",1701583,541,317.939236581466,"Asia & Pacific"
"10","Bangladesh",164689383,9318,56.5792392336548,"Asia & Pacific"
"11","Belarus",9449321,2294,242.768766136741,"Europe"
"12","Belgium",11589616,23202,2001.9645172023,"Europe"
"13","Benin",12123198,93,7.6712431818733,"Africa"
"14","Bolivia",11673029,12344,1057.48045344529,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,6953,2119.29048117617,"Europe"
"16","Botswana",2351625,616,261.94652633817,"Africa"
"17","Brazil",212559409,332752,1565.45410793836,"Latin America/Caribbean"
"18","Bulgaria",6948445,13786,1984.04103364134,"Europe"
"19","Burkina Faso",20903278,150,7.17590800830377,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,21,1.25605816290967,"Asia & Pacific"
"23","Cameroon",26545864,851,32.0577246986574,"Africa"
"24","Central African Republic",4829764,73,15.1146101548647,"Africa"
"25","Chad",16425859,166,10.1060163733294,"Africa"
"26","Chile",19116209,23677,1238.58239884278,"Latin America/Caribbean"
"27","Colombia",50882884,64293,1263.5486620609,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"29","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"30","Costa Rica",5094114,2957,580.47385669029,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,256,9.70495606706655,"Africa"
"32","Croatia",4105268,6083,1481.75466254578,"Europe"
"33","Cuba",11326616,436,38.4934035019815,"Latin America/Caribbean"
"34","Cyprus",1207361,262,217.002205636922,"Europe"
"35","Czechia",10708982,27057,2526.57068617727,"Europe"
"36","Denmark",5792203,2431,419.702140964327,"Europe"
"37","Dominican Republic",10847904,3351,308.907600952221,"Latin America/Caribbean"
"38","Ecuador",17643060,16987,962.814840509526,"Latin America/Caribbean"
"39","Egypt",102334403,12210,119.314713742943,"Middle east"
"40","El Salvador",6486201,2030,312.972108018237,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,104,74.1276635174289,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,950,716.149317886621,"Europe"
"44","Eswatini",1160164,669,576.64261259615,"Africa"
"45","Ethiopia",114963583,3000,26.0952200837373,"Africa"
"46","Finland",5540718,846,152.68779244856,"Europe"
"47","France",65273512,97005,1486.13115837861,"Europe"
"48","Gabon",2225728,119,53.4656525864796,"Africa"
"49","Gambia",2416664,166,68.689730967979,"Africa"
"50","Georgia",3989175,3822,958.092838744853,"Europe"
"51","Germany",83783945,77136,920.653712355034,"Europe"
"52","Ghana",31072945,752,24.2011177247602,"Africa"
"53","Greece",10423056,8453,810.990557855585,"Europe"
"54","Guatemala",17915567,6894,384.805013427708,"Latin America/Caribbean"
"55","Guinea",13132792,130,9.89888517232284,"Africa"
"56","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"57","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"58","Honduras",9904608,4681,472.608305144434,"Latin America/Caribbean"
"59","Hungary",9660350,21928,2269.89705341939,"Europe"
"60","India",1380004385,165547,119.961213021798,"Asia & Pacific"
"61","Indonesia",273523621,41815,152.87527946261,"Asia & Pacific"
"62","Iran",83992953,63332,754.015637478539,"Middle east"
"63","Iraq",40222503,14502,360.544444486709,"Middle east"
"64","Ireland",4937796,4718,955.487022955181,"Europe"
"65","Israel",8655541,6248,721.849737642049,"Middle east"
"66","Italy",60461828,111326,1841.26090266407,"Europe"
"67","Jamaica",2961161,618,208.701924684271,"Latin America/Caribbean"
"68","Japan",126476458,9229,72.9701016769461,"Asia & Pacific"
"69","Jordan",10203140,7283,713.799869451953,"Middle east"
"70","Kazakhstan",18776707,3249,173.033535646053,"Asia & Pacific"
"71","Kenya",53771300,2244,41.7322995724485,"Africa"
"72","Korea, South",51269183,1752,34.1725749754975,"Asia & Pacific"
"73","Kosovo",1810366,1892,1045.09253929868,"Europe"
"74","Kuwait",4270563,1365,319.629987896209,"Middle east"
"75","Kyrgyzstan",6524191,1507,230.986493191263,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1934,1025.34087017191,"Europe"
"78","Lebanon",6825442,6443,943.968170852525,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2757,401.23487783293,"Middle east"
"81","Lithuania",2722291,3615,1327.92563322584,"Europe"
"82","Madagascar",27691019,459,16.5757713719383,"Africa"
"83","Malawi",19129955,1124,58.7560190287954,"Africa"
"84","Malaysia",32365998,1295,40.0111252555846,"Asia & Pacific"
"85","Mali",20250834,393,19.4066081426572,"Africa"
"86","Mauritania",4649660,449,96.5662005393943,"Africa"
"87","Mauritius",1271767,12,9.43569065717226,"Africa"
"88","Mexico",128932753,204399,1585.31478808957,"Latin America/Caribbean"
"89","Moldova",4033963,5178,1283.60126257975,"Europe"
"90","Mongolia",3278292,13,3.96547958510102,"Asia & Pacific"
"91","Morocco",36910558,8857,239.958442243003,"Africa"
"92","Mozambique",31255435,782,25.0196485827185,"Africa"
"93","Namibia",2540916,538,211.734665766204,"Africa"
"94","Nepal",29136808,3036,104.198098844595,"Asia & Pacific"
"95","Netherlands",17134873,16801,980.515000023636,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,178,26.8697334190347,"Latin America/Caribbean"
"98","Niger",24206636,188,7.76646536098614,"Africa"
"99","Nigeria",206139587,2058,9.98352635682733,"Africa"
"100","North Macedonia",2083380,3977,1908.91724025382,"Europe"
"101","Norway",5421242,676,124.694673287044,"Europe"
"102","Oman",5106622,1722,337.209215798624,"Middle east"
"103","Pakistan",220892331,14924,67.5623274580773,"Asia & Pacific"
"104","Panama",4314768,6138,1422.55620696176,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,67,7.48852104727079,"Asia & Pacific"
"106","Paraguay",7132530,4463,625.724672731836,"Latin America/Caribbean"
"107","Peru",32971846,53138,1611.61737805035,"Latin America/Caribbean"
"108","Philippines",109581085,13435,122.603275921205,"Asia & Pacific"
"109","Poland",37846605,55005,1453.36682114552,"Europe"
"110","Portugal",10196707,16885,1655.92676145348,"Europe"
"111","Qatar",2881060,306,106.210908485071,"Middle east"
"112","Romania",19237682,24190,1257.42799990144,"Europe"
"113","Russia",145934460,99049,678.722489534,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,311,24.0113481800672,"Africa"
"115","Saudi Arabia",34813867,6704,192.566944660299,"Middle east"
"116","Senegal",16743930,1063,63.4856930242781,"Africa"
"117","Serbia",8737370,5497,629.136685295461,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,10094,1848.83883433404,"Europe"
"121","Slovenia",2078932,4082,1963.50818593393,"Europe"
"122","Somalia",15893219,568,35.7385121289778,"Africa"
"123","South Africa",59308690,52995,893.545279789522,"Africa"
"124","South Sudan",11193729,113,10.0949379782198,"Africa"
"125","Spain",46754783,75783,1620.86090742844,"Europe"
"126","Sri Lanka",21413250,581,27.1327332375982,"Asia & Pacific"
"127","Sudan",43849269,2063,47.0475345894592,"Africa"
"128","Sweden",10099270,13498,1336.53224440974,"Europe"
"129","Switzerland",8654618,10377,1199.01305869306,"Europe"
"130","Syria",17500657,1323,75.5971618665516,"Middle east"
"131","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,95,1.36103194760319,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,112,13.5286336551095,"Africa"
"136","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"137","Tunisia",11818618,8993,760.918070116151,"Africa"
"138","Turkey",84339067,32456,384.827591227681,"Europe"
"139","Uganda",45741000,335,7.32384512800332,"Africa"
"140","Ukraine",43733759,36255,828.993455604857,"Europe"
"141","United Arab Emirates",9890400,1512,152.875515651541,"Middle east"
"142","United Kingdom",67886004,127106,1872.3447030407,"Europe"
"143","Uruguay",3473727,1146,329.905027078985,"Latin America/Caribbean"
"144","Uzbekistan",33469199,631,18.8531551053851,"Asia & Pacific"
"145","Venezuela",28435943,1678,59.0098242917423,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2716,532.401199980554,"Middle east"
"148","Yemen",29825968,955,32.01907814023,"Middle east"
"149","Zambia",18383956,1222,66.4710033030975,"Africa"
"150","Zimbabwe",14862927,1525,102.60428514518,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,23083,609.762830444935,"North America"
"153","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"154","US",329466283,555613,1686.40321838335,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
