"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1529,39.2772967129527,"Asia & Pacific"
"2",2,"Albania",2877800,493,171.311418444645,"Europe"
"3",3,"Algeria",43851043,1941,44.2634853633926,"Africa"
"4",5,"Angola",32866268,275,8.36724145254338,"Africa"
"5",7,"Argentina",45195777,30071,665.349773718903,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1243,419.474128604086,"Europe"
"7",9,"Austria",9006400,1027,114.030023094688,"Europe"
"8",10,"Azerbaijan",10139175,699,68.940520308605,"Asia & Pacific"
"9",12,"Bahrain",1701583,317,186.297112747365,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5861,35.5882078931585,"Asia & Pacific"
"11",15,"Belarus",9449321,969,102.54705073518,"Europe"
"12",16,"Belgium",11589616,11170,963.793796101614,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8694,744.793832003673,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1161,353.875485207182,"Europe"
"16",22,"Botswana",2351625,21,8.92999521607399,"Africa"
"17",23,"Brazil",212559409,158456,745.466882625742,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1197,172.268759413077,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1172,21.5402396120081,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,97,5.90532282055995,"Africa"
"26",34,"Chile",19116209,14032,734.036753835449,"Latin America/Caribbean"
"27",35,"Colombia",50882884,NA,NA,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30",38,"Costa Rica",5094114,1340,263.048687171116,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,124,4.70083809498536,"Africa"
"32",40,"Croatia",4105268,493,120.089601945598,"Europe"
"33",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,25,20.7063173317674,"Europe"
"35",43,"Czechia",10708982,2675,249.790316203725,"Europe"
"36",44,"Denmark",5792203,715,123.441806165979,"Europe"
