"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2476,63.6040462140424,"Asia & Pacific"
"2","Albania",2877800,2227,773.855028146501,"Europe"
"3","Algeria",43851043,3089,70.4430223016588,"Africa"
"4","Angola",32866268,536,16.3085142493209,"Africa"
"5","Argentina",45195777,55736,1233.21256320032,"Latin America/Caribbean"
"6","Armenia",2963234,3497,1180.12954764963,"Europe"
"7","Austria",9006400,9308,1033.48729792148,"Europe"
"8","Azerbaijan",10139175,3538,348.943577756573,"Asia & Pacific"
"9","Bahrain",1701583,517,303.834723313526,"Asia & Pacific"
"10","Bangladesh",164689383,8994,54.6118992989366,"Asia & Pacific"
"11","Belarus",9449321,2237,236.736586681731,"Europe"
"12","Belgium",11589616,22966,1981.60146117007,"Europe"
"13","Benin",12123198,90,7.42378372439351,"Africa"
"14","Bolivia",11673029,12239,1048.48535885587,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,6519,1987.00627740363,"Europe"
"16","Botswana",2351625,568,241.53510870143,"Africa"
"17","Brazil",212559409,317646,1494.38691749468,"Latin America/Caribbean"
"18","Bulgaria",6948445,13068,1880.70856141194,"Europe"
"19","Burkina Faso",20903278,146,6.98455046141567,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,11,0.657935228190778,"Asia & Pacific"
"23","Cameroon",26545864,721,27.1605399620822,"Africa"
"24","Central African Republic",4829764,67,13.8723134298073,"Africa"
"25","Chad",16425859,164,9.98425713991579,"Africa"
"26","Chile",19116209,23107,1208.76477129958,"Latin America/Caribbean"
"27","Colombia",50882884,63255,1243.14887497336,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"29","Congo (Kinshasa)",89561404,743,8.29598428358716,"Africa"
"30","Costa Rica",5094114,2957,580.47385669029,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,242,9.17421628214885,"Africa"
"32","Croatia",4105268,5928,1443.99829682252,"Europe"
"33","Cuba",11326616,421,37.169089161317,"Latin America/Caribbean"
"34","Cyprus",1207361,256,212.032689477298,"Europe"
