"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1617,41.5378605525471,"Asia & Pacific"
"2",2,"Albania",2877800,623,216.484814789075,"Europe"
"3",3,"Algeria",43851043,2154,49.1208384712765,"Africa"
"4",5,"Angola",32866268,322,9.79727908261443,"Africa"
"5",7,"Argentina",45195777,35436,784.05555457095,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1763,594.958076209979,"Europe"
"7",9,"Austria",9006400,1829,203.077811334162,"Europe"
"8",10,"Azerbaijan",10139175,967,95.3726511279271,"Asia & Pacific"
"9",12,"Bahrain",1701583,334,196.287809645489,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6194,37.6101961593966,"Asia & Pacific"
"11",15,"Belarus",9449321,1046,110.695784384931,"Europe"
"12",16,"Belgium",11589616,14421,1244.30352135912,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8849,758.072304969002,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1889,575.771568954665,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,165798,780.007814191843,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2130,306.543406474398,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1577,28.9837524472157,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,14819,775.206004495975,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34031,668.810360670594,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,319,3.56180213521441,"Africa"
"30",38,"Costa Rica",5094114,1546,303.487515198914,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,128,4.85247803353328,"Africa"
"32",40,"Croatia",4105268,1049,255.525339636779,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,39,32.3018550375571,"Europe"
"35",43,"Czechia",10708982,6208,579.700292707561,"Europe"
"36",44,"Denmark",5792203,760,131.210870889712,"Europe"
"37",48,"Dominican Republic",10847904,2285,210.639769673478,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13008,737.287069249892,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6453,63.057972791418,"Middle east"
"40",51,"El Salvador",6486201,1044,160.957084123665,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,81,61.061152367175,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1569,13.6478001037946,"Africa"
"46",58,"Finland",5540718,369,66.5978669190527,"Europe"
"47",59,"France",65273512,42601,652.653713500202,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,703,176.226914086246,"Europe"
"51",63,"Germany",83783945,12573,150.064549956439,"Europe"
"52",64,"Ghana",31072945,322,10.362712642783,"Africa"
"53",65,"Greece",10423056,1106,106.110914111946,"Europe"
"54",67,"Guatemala",17915567,3932,219.473935711887,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2823,285.01885183139,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3097,320.588798542496,"Europe"
"60",76,"India",1380004385,130070,94.2533236950548,"Asia & Pacific"
"61",77,"Indonesia",273523621,15211,55.6112848476805,"Asia & Pacific"
"62",78,"Iran",83992953,41493,494.005729266359,"Middle east"
"63",79,"Iraq",40222503,11670,290.136096204654,"Middle east"
"64",80,"Ireland",4937796,1979,400.786099709263,"Europe"
"65",81,"Israel",8655541,2732,315.635960825557,"Middle east"
"66",82,"Italy",60461828,45229,748.058758660092,"Europe"
"67",83,"Jamaica",2961161,231,78.0099427217905,"Latin America/Caribbean"
"68",84,"Japan",126476458,1874,14.8169867312382,"Asia & Pacific"
"69",85,"Jordan",10203140,1772,173.672026454601,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1269,23.5999501592857,"Africa"
"72",88,"Korea, South",51269183,494,9.63541782984917,"Asia & Pacific"
