"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1354,34.7818572592138,"Asia & Pacific"
"2","Albania",2877800,208,72.2774341510876,"Europe"
"3","Algeria",43851043,1333,30.3983647549729,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,80,2.43410660437626,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5213,115.342634777581,"Latin America/Caribbean"
"8","Armenia",2963234,806,272.000118789134,"Europe"
"9","Austria",9006400,724,80.3872801563333,"Europe"
"10","Azerbaijan",10139175,497,49.01779484031,"Asia & Pacific"
"11","Bahamas",393248,15,38.1438685002848,"Latin America/Caribbean"
"12","Bahrain",1701583,166,97.5562167699137,"Asia & Pacific"
"13","Bangladesh",164689383,3513,21.3310654032871,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,595,62.9674872935315,"Europe"
"16","Belgium",11589616,9900,854.212943724796,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3827,327.849780892346,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,453,138.075447716497,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,104201,490.220595221922,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,482,69.3680384604037,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,33,59.3537990028562,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,401,15.1059313797434,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10205,533.840156277848,"Latin America/Caribbean"
"35","Colombia",50882884,13837,271.938202244983,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,60,10.8733236053331,"Africa"
"37","Congo (Kinshasa)",89561404,225,2.51224288533931,"Africa"
