"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1446,37.1451740006079,"Asia & Pacific"
"2","Albania",2877800,370,128.570435749531,"Europe"
"3","Algeria",43851043,1698,38.7219980149617,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,159,4.83778687619781,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,14376,318.082815569251,"Latin America/Caribbean"
"8","Armenia",2963234,942,317.895920470675,"Europe"
"9","Austria",9006400,777,86.2719843666726,"Europe"
"10","Azerbaijan",10139175,580,57.2038652059956,"Asia & Pacific"
"11","Bahamas",393248,80,203.433965334852,"Latin America/Caribbean"
"12","Bahrain",1701583,231,135.755940203916,"Asia & Pacific"
"13","Bangladesh",164689383,5044,30.6273537985141,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,796,84.238856950674,"Europe"
"16","Belgium",11589616,9959,859.303707732853,"Europe"
"17","Belize",397621,22,55.329069641694,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7731,662.295964483597,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,790,240.79382714356,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,138105,649.724237801207,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,779,112.11141485613,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,133,2.44441285699409,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,54,97.1243983683101,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,82,4.99212856995789,"Africa"
"34","Chile",19116209,12345,645.787038633026,"Latin America/Caribbean"
"35","Colombia",50882884,24746,486.332496404881,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,781,153.314197522867,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,257,62.6024902637294,"Europe"
"41","Cuba",11326616,118,10.4179394798941,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,555,51.8256543899317,"Europe"
"44","Denmark",5792203,643,111.011302608006,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2074,191.189007572338,"Latin America/Caribbean"
"48","Ecuador",17643060,11171,633.166808932237,"Latin America/Caribbean"
"49","Egypt",102334403,5822,56.8919134653084,"Middle east"
"50","El Salvador",6486201,819,126.268057372875,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,108,93.0902872352529,"Africa"
"55","Ethiopia",114963583,1141,9.92488203851475,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,343,61.90533429061,"Europe"
"58","France",65273512,31447,481.772759523036,"Europe"
"59","Gabon",2225728,54,24.2617247031084,"Africa"
"60","Gambia",2416664,110,45.5172916052873,"Africa"
"61","Georgia",3989175,25,6.26695996039281,"Europe"
"62","Germany",83783945,9423,112.467848106221,"Europe"
"63","Ghana",31072945,299,9.62251888258419,"Africa"
"64","Greece",10423056,357,34.2509912639825,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,3154,176.048014556279,"Latin America/Caribbean"
"67","Guinea",13132792,65,4.94944258616142,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,69,87.723870682301,"Latin America/Caribbean"
"70","Haiti",11402533,225,19.7324576916375,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2222,224.340024360379,"Latin America/Caribbean"
"73","Hungary",9660350,702,72.6681745485412,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,90020,65.2316767819546,"Asia & Pacific"
"76","Indonesia",273523621,9977,36.4758259762874,"Asia & Pacific"
"77","Iran",83992953,24840,295.739096112027,"Middle east"
"78","Iraq",40222503,8754,217.639364710844,"Middle east"
"79","Ireland",4937796,1794,363.319991348367,"Europe"
"80","Israel",8655541,1325,153.081130341824,"Middle east"
"81","Italy",60461828,35758,591.414470630957,"Europe"
