"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1687,43.3360363340426,"Asia & Pacific"
"2",2,"Albania",2877800,699,242.893877267357,"Europe"
"3",3,"Algeria",43851043,2272,51.8117664840948,"Africa"
"4",5,"Angola",32866268,337,10.253674070935,"Africa"
"5",7,"Argentina",45195777,37002,818.704809522359,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1952,658.739741782121,"Europe"
"7",9,"Austria",9006400,2388,265.144785930005,"Europe"
"8",10,"Azerbaijan",10139175,1131,111.547537151691,"Asia & Pacific"
"9",12,"Bahrain",1701583,338,198.638561856812,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6388,38.7881713054933,"Asia & Pacific"
"11",15,"Belarus",9449321,1096,115.987169871782,"Europe"
"12",16,"Belgium",11589616,15618,1347.58563182766,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8907,763.04102388506,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2276,693.730064023726,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,169183,795.932773787492,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2880,414.481225655524,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1739,31.9611575812987,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15069,788.283911313169,"Latin America/Caribbean"
"27",35,"Colombia",50882884,35287,693.494496105999,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,327,3.65112632669314,"Africa"
"30",38,"Costa Rica",5094114,1608,315.658424605339,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1353,329.576534345626,"Europe"
"33",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,44,36.4431185039106,"Europe"
"35",43,"Czechia",10708982,7196,671.959295477385,"Europe"
"36",44,"Denmark",5792203,784,135.354372075702,"Europe"
"37",48,"Dominican Republic",10847904,2310,212.94436233949,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13201,748.226214726924,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6548,63.986301850024,"Middle east"
"40",51,"El Salvador",6486201,1075,165.736461142663,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,88,66.3380420779186,"Europe"
"44",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"45",56,"Ethiopia",114963583,1647,14.3262758259718,"Africa"
"46",58,"Finland",5540718,375,67.680759064078,"Europe"
"47",59,"France",65273512,48807,747.73056488825,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,976,244.662116853735,"Europe"
"51",63,"Germany",83783945,14159,168.9941909515,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1630,156.38407775992,"Europe"
"54",67,"Guatemala",17915567,4076,227.511638342231,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2857,288.451597478668,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3800,393.360489009197,"Europe"
"60",76,"India",1380004385,133738,96.9112862637752,"Asia & Pacific"
"61",77,"Indonesia",273523621,15884,58.0717670449383,"Asia & Pacific"
"62",78,"Iran",83992953,44802,533.401891465823,"Middle east"
"63",79,"Iraq",40222503,11958,297.296267216389,"Middle east"
"64",80,"Ireland",4937796,2023,409.696957914017,"Europe"
"65",81,"Israel",8655541,2799,323.376667039068,"Middle east"
"66",82,"Italy",60461828,49823,824.040583093187,"Europe"
"67",83,"Jamaica",2961161,238,80.3738803800266,"Latin America/Caribbean"
"68",84,"Japan",126476458,1943,15.3625428061877,"Asia & Pacific"
"69",85,"Jordan",10203140,2236,219.148222998018,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1380,25.6642484001689,"Africa"
"72",88,"Korea, South",51269183,509,9.92799124573528,"Asia & Pacific"
"73",89,"Kosovo",1810366,914,504.87028589799,"Europe"
"74",90,"Kuwait",4270563,866,202.78356741254,"Middle east"
"75",91,"Kyrgyzstan",6524191,1231,188.68239755703,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,153,81.1153842483467,"Europe"
"78",94,"Lebanon",6825442,900,131.859592389768,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1089,158.485593746848,"Middle east"
"81",98,"Lithuania",2722291,386,141.792335940574,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,335,10.3503683093597,"Asia & Pacific"
"85",104,"Mali",20250834,145,7.16019893304147,"Africa"
"86",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,101676,788.597137920417,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2149,532.726750344512,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5316,144.023831880298,"Africa"
"92",114,"Mozambique",31255435,124,3.96731000544385,"Africa"
"93",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"94",117,"Nepal",29136808,1321,45.3378420862024,"Asia & Pacific"
"95",118,"Netherlands",17134873,8967,523.318731338131,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1167,5.66121246764698,"Africa"
"100",123,"North Macedonia",2083380,1511,725.263754091908,"Europe"
"101",124,"Norway",5421242,306,56.4446302157329,"Europe"
"102",125,"Oman",5106622,1380,270.237350640012,"Middle east"
"103",126,"Pakistan",220892331,7696,34.8405033581723,"Asia & Pacific"
"104",127,"Panama",4314768,2957,685.320740303998,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1657,232.315882302633,"Latin America/Caribbean"
"107",130,"Peru",32971846,35549,1078.16226000813,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8123,74.1277566288014,"Asia & Pacific"
"109",132,"Poland",37846605,13618,359.820913923455,"Europe"
"110",133,"Portugal",10196707,3897,382.182208432585,"Europe"
"111",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"112",135,"Romania",19237682,10047,522.256267672997,"Europe"
"113",136,"Russia",145934460,35838,245.575993497355,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"115",143,"Saudi Arabia",34813867,5780,166.025796559744,"Middle east"
"116",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"117",145,"Serbia",8737370,1199,137.22664829348,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,671,122.90180878127,"Europe"
"121",150,"Slovenia",2078932,1052,506.029057227461,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,20903,352.444135926793,"Africa"
"124",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"125",154,"Spain",46754783,42619,911.543103515206,"Europe"
"126",155,"Sri Lanka",21413250,87,4.0629049770586,"Asia & Pacific"
"127",156,"Sudan",43849269,1197,27.2980605446353,"Africa"
"128",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"129",159,"Switzerland",8654618,4056,468.651533782311,"Europe"
"130",160,"Syria",17500657,376,21.4849076808945,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,2821,238.691190458986,"Africa"
"138",168,"Turkey",84339067,12358,146.527587268662,"Europe"
"139",169,"Uganda",45741000,172,3.7603025731838,"Africa"
"140",170,"Ukraine",43733759,11292,258.198706404359,"Europe"
"141",171,"United Arab Emirates",9890400,552,55.8116961902451,"Middle east"
