"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,216,0.554865669718625,"Asia & Pacific"
"2","Albania",2877800,31,1.07721175898256,"Europe"
"3","Algeria",43851043,592,1.35002490134613,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,445,0.984605265222014,"Latin America/Caribbean"
"8","Armenia",2963234,77,2.59851230108726,"Europe"
"9","Austria",9006400,639,7.0949546988808,"Europe"
"10","Azerbaijan",10139175,49,0.483274033636859,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,13,0.763994468680047,"Asia & Pacific"
"13","Bangladesh",164689383,452,0.274456064966859,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,194,2.05305756889834,"Europe"
"16","Belgium",11589616,9237,79.7006561735954,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,240,2.05602162043802,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,141,4.29771261104329,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,22013,10.356163532615,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,126,1.81335536224292,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,159,0.598963363934962,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,60,0.365277700240822,"Africa"
"34","Chile",19116209,673,3.52057251518855,"Latin America/Caribbean"
"35","Colombia",50882884,705,1.38553467213061,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,63,0.0703428007895008,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30,0.113729953910936,"Africa"
"40","Croatia",4105268,99,2.41153561716312,"Europe"
"41","Cuba",11326616,81,0.715129743958831,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,314,2.93211810422317,"Europe"
"44","Denmark",5792203,561,9.68543402225371,"Europe"
"45","Djibouti",988002,10,1.01214370011397,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,458,4.22201376413361,"Latin America/Caribbean"
"48","Ecuador",17643060,3096,17.5479763714458,"Latin America/Caribbean"
"49","Egypt",102334403,735,0.718233534816244,"Middle east"
"50","El Salvador",6486201,33,0.508772392344918,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,11,0.784042594895883,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,4.82458487839408,"Europe"
"54","Eswatini",1160164,2,0.172389420806024,"Africa"
"55","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,306,5.52274993962876,"Europe"
"58","France",65273512,28218,43.2303994919103,"Europe"
"59","Gabon",2225728,12,0.539149437846853,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,12,0.300814078098855,"Europe"
"62","Germany",83783945,8261,9.85988425348078,"Europe"
"63","Ghana",31072945,31,0.0997652459398361,"Africa"
"64","Greece",10423056,171,1.64059369919916,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,55,0.30699558657563,"Latin America/Caribbean"
"67","Guinea",13132792,20,0.152290541112659,"Africa"
