"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2067,53.0975620050184,"Asia & Pacific"
"2",2,"Albania",2877800,1088,378.066578636458,"Europe"
"3",3,"Algeria",43851043,2666,60.7967295099457,"Africa"
"4",5,"Angola",32866268,387,11.7749906986701,"Africa"
"5",7,"Argentina",45195777,41813,925.152807971417,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2630,887.543811929804,"Europe"
"7",9,"Austria",9006400,5351,594.133060934447,"Europe"
"8",10,"Azerbaijan",10139175,2210,217.966451905604,"Asia & Pacific"
"9",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7280,44.2044281628039,"Asia & Pacific"
"11",15,"Belarus",9449321,1324,140.115887691825,"Europe"
"12",16,"Belgium",11589616,18626,1607.12831210283,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9036,774.092140094914,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3625,1104.90838404482,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,186764,878.643767776001,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6609,951.148062624084,"Europe"
"19",26,"Burkina Faso",20903278,76,3.63579339087391,"Africa"
"20",27,"Burma",54409794,2443,44.9000045837336,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16154,845.04202689979,"Latin America/Caribbean"
"27",35,"Colombia",50882884,40475,795.454125595554,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"30",38,"Costa Rica",5094114,1996,391.824760890706,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3177,773.88370259871,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,91,75.3709950876333,"Europe"
"35",43,"Czechia",10708982,10331,964.704208112405,"Europe"
"36",44,"Denmark",5792203,1035,178.688488645857,"Europe"
"37",48,"Dominican Republic",10847904,2384,219.765956630885,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13948,790.565808878959,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7098,69.3608385051115,"Middle east"
"40",51,"El Salvador",6486201,1250,192.716815282166,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,174,131.168401381339,"Europe"
"44",55,"Eswatini",1160164,140,120.672594564217,"Africa"
"45",56,"Ethiopia",114963583,1853,16.1181476050551,"Africa"
"46",58,"Finland",5540718,489,88.2557098195577,"Europe"
"47",59,"France",65273512,60665,929.39690452078,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2094,524.920566282502,"Europe"
"51",63,"Germany",83783945,26400,315.096167887535,"Europe"
"52",64,"Ghana",31072945,331,10.6523536793825,"Africa"
"53",65,"Greece",10423056,4172,400.266486143795,"Europe"
"54",67,"Guatemala",17915567,4656,259.885718381115,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3027,305.615325715061,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8099,838.375421180392,"Europe"
"60",76,"India",1380004385,145810,105.659084554286,"Asia & Pacific"
"61",77,"Indonesia",273523621,19880,72.6811085906179,"Asia & Pacific"
"62",78,"Iran",83992953,53625,638.446418237016,"Middle east"
"63",79,"Iraq",40222503,12697,315.66906713886,"Middle east"
"64",80,"Ireland",4937796,2158,437.037091042238,"Europe"
"65",81,"Israel",8655541,3099,358.036545607028,"Middle east"
"66",82,"Italy",60461828,68799,1137.89149742545,"Europe"
"67",83,"Jamaica",2961161,286,96.5837386079311,"Latin America/Caribbean"
"68",84,"Japan",126476458,2784,22.0120016327465,"Asia & Pacific"
"69",85,"Jordan",10203140,3568,349.696269971793,"Middle east"
"70",86,"Kazakhstan",18776707,2622,139.641098942429,"Asia & Pacific"
"71",87,"Kenya",53771300,1639,30.4809442955629,"Africa"
"72",88,"Korea, South",51269183,698,13.6144162859002,"Asia & Pacific"
