"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1375,35.3213099936625,"Asia & Pacific"
"2","Albania",2877800,230,79.9221627632219,"Europe"
"3","Algeria",43851043,1379,31.4473705904783,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,88,2.67751726481388,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5814,128.640337348332,"Latin America/Caribbean"
"8","Armenia",2963234,824,278.074563129338,"Europe"
"9","Austria",9006400,729,80.9424409308936,"Europe"
"10","Azerbaijan",10139175,508,50.1026957321478,"Asia & Pacific"
"11","Bahamas",393248,19,48.3155667670274,"Latin America/Caribbean"
"12","Bahrain",1701583,173,101.670033139729,"Asia & Pacific"
"13","Bangladesh",164689383,3694,22.4301040705217,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,613,64.872386068798,"Europe"
"16","Belgium",11589616,9944,858.009445696907,"Europe"
"17","Belize",397621,4,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4123,353.207380877748,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,486,148.133924040216,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,108536,510.614893551948,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,512,73.6855512276488,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,36,64.7495989122067,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,403,15.181272683383,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10513,549.95213747663,"Latin America/Caribbean"
"35","Colombia",50882884,15372,302.105517446692,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,76,13.7728765667553,"Africa"
"37","Congo (Kinshasa)",89561404,243,2.71322231616646,"Africa"
"38","Costa Rica",5094114,304,59.6767170895665,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,110,4.17009831006766,"Africa"
"40","Croatia",4105268,166,40.4358497423311,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,399,37.2584434262752,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
