"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2572,66.0701158572362,"Asia & Pacific"
"2","Albania",2877800,2372,824.240739453749,"Europe"
"3","Algeria",43851043,3198,72.928710042313,"Africa"
"4","Angola",32866268,577,17.5559938840637,"Africa"
"5","Argentina",45195777,61474,1360.17132751142,"Latin America/Caribbean"
"6","Armenia",2963234,4001,1350.21398917534,"Europe"
"7","Austria",9006400,10070,1118.09379996447,"Europe"
"8","Azerbaijan",10139175,4342,428.239970214539,"Asia & Pacific"
"9","Bahrain",1701583,620,364.366592755099,"Asia & Pacific"
"10","Bangladesh",164689383,10952,66.5009474229435,"Asia & Pacific"
"11","Belarus",9449321,2483,262.77020327704,"Europe"
"12","Belgium",11589616,23990,2069.95641615736,"Europe"
"13","Benin",12123198,97,8.00118912517968,"Africa"
"14","Bolivia",11673029,12812,1097.57287504383,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8203,2500.29337222611,"Europe"
"16","Botswana",2351625,691,293.839366395577,"Africa"
"17","Brazil",212559409,389492,1832.39124455789,"Latin America/Caribbean"
"18","Bulgaria",6948445,15859,2282.38116585797,"Europe"
"19","Burkina Faso",20903278,156,7.46294432863592,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,71,4.24667283650411,"Asia & Pacific"
"23","Cameroon",26545864,991,37.3316159534306,"Africa"
"24","Central African Republic",4829764,85,17.5992036049795,"Africa"
"25","Chad",16425859,169,10.2886552234498,"Africa"
"26","Chile",19116209,25742,1346.6059091528,"Latin America/Caribbean"
"27","Colombia",50882884,70886,1393.1207201227,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,139,25.1898663523551,"Africa"
"29","Congo (Kinshasa)",89561404,756,8.4411360947401,"Africa"
"30","Costa Rica",5094114,3143,616.986584909564,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,281,10.652705682991,"Africa"
"32","Croatia",4105268,6815,1660.06214454209,"Europe"
