"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1415,36.3488390116599,"Asia & Pacific"
"2","Albania",2877800,319,110.848564875947,"Europe"
"3","Algeria",43851043,1562,35.6205894578152,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,120,3.65115990656438,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,10129,224.113859133343,"Latin America/Caribbean"
"8","Armenia",2963234,900,303.722217010199,"Europe"
"9","Austria",9006400,746,82.8299875643986,"Europe"
"10","Azerbaijan",10139175,551,54.3436719456958,"Asia & Pacific"
"11","Bahamas",393248,58,147.489624867768,"Latin America/Caribbean"
"12","Bahrain",1701583,200,117.537610566161,"Asia & Pacific"
"13","Bangladesh",164689383,4516,27.4213183493437,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,716,75.7726401717118,"Europe"
"16","Belgium",11589616,9909,854.989500946364,"Europe"
"17","Belize",397621,16,40.2393233757774,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7054,604.299021273741,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,664,202.388735725727,"Europe"
"22","Botswana",2351625,9,3.82714080688885,"Africa"
"23","Brazil",212559409,126960,597.291837596331,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,677,97.4318714474965,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,8,0.147032352300396,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,42,75.5411987309079,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11652,609.535080935765,"Latin America/Caribbean"
"35","Colombia",50882884,21412,420.809480846251,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,102,18.4846501290663,"Africa"
"37","Congo (Kinshasa)",89561404,260,2.90303622305876,"Africa"
"38","Costa Rica",5094114,510,100.115545117365,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,201,48.9614807120997,"Europe"
"41","Cuba",11326616,102,9.00533751651861,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,437,40.80686660973,"Europe"
"44","Denmark",5792203,628,108.421614366762,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1864,171.830429177839,"Latin America/Caribbean"
"48","Ecuador",17643060,10576,599.442500337243,"Latin America/Caribbean"
"49","Egypt",102334403,5541,54.1460138288001,"Middle east"
"50","El Salvador",6486201,764,117.78851750046,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,94,81.0230277788313,"Africa"
"55","Ethiopia",114963583,933,8.1156134460423,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,336,60.6419601214139,"Europe"
"58","France",65273512,30732,470.818852216807,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,99,40.9655624447586,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9331,111.369785702977,"Europe"
"63","Ghana",31072945,283,9.10760148418504,"Africa"
"64","Greece",10423056,289,27.7269929279858,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2862,159.749339778082,"Latin America/Caribbean"
"67","Guinea",13132792,62,4.72100677449243,"Africa"
"68","Guinea-Bissau",1967998,38,19.3089627123605,"Africa"
"69","Guyana",786559,47,59.7539408995384,"Latin America/Caribbean"
"70","Haiti",11402533,214,18.7677597600463,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2023,204.248366013072,"Latin America/Caribbean"
