"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2244,57.6443779096571,"Asia & Pacific"
"2","Albania",2877800,1217,422.8924873167,"Europe"
"3","Algeria",43851043,2786,63.5332664721339,"Africa"
"4","Angola",32866268,413,12.5660753450924,"Africa"
"5","Argentina",45195777,43976,973.011261649512,"Latin America/Caribbean"
"6","Armenia",2963234,2890,975.28578573275,"Europe"
"7","Austria",9006400,6525,724.484810801208,"Europe"
"8","Azerbaijan",10139175,2818,277.931883018096,"Asia & Pacific"
"9","Bahrain",1701583,353,207.453882649274,"Asia & Pacific"
"10","Bangladesh",164689383,7687,46.6757471548728,"Asia & Pacific"
"11","Belarus",9449321,1480,156.625010410801,"Europe"
"12","Belgium",11589616,19883,1715.58747071516,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9287,795.594699541996,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4211,1283.52253936903,"Europe"
"16","Botswana",2351625,45,19.1357040344443,"Africa"
"17","Brazil",212559409,198974,936.086531930468,"Latin America/Caribbean"
"18","Bulgaria",6948445,7961,1145.72397133459,"Europe"
"19","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"20","Burma",54409794,2785,51.1856376445755,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,105,6.39235975421438,"Africa"
"26","Chile",19116209,16816,879.672324151719,"Latin America/Caribbean"
"27","Colombia",50882884,44723,878.939959456701,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,599,6.68814883697,"Africa"
"30","Costa Rica",5094114,2267,445.023413296208,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,4223,1028.67827386665,"Europe"
"33","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"34","Cyprus",1207361,138,114.298871671356,"Europe"
"35","Czechia",10708982,12436,1161.26817656431,"Europe"
"36","Denmark",5792203,1451,250.509175869699,"Europe"
"37","Dominican Republic",10847904,2419,222.992386363301,"Latin America/Caribbean"
"38","Ecuador",17643060,14146,801.788351907209,"Latin America/Caribbean"
"39","Egypt",102334403,7975,77.9307814987693,"Middle east"
"40","El Salvador",6486201,1382,213.067710975963,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,261,196.752602072008,"Europe"
"44","Eswatini",1160164,261,224.968194151861,"Africa"
"45","Ethiopia",114963583,1965,17.0923691548479,"Africa"
"46","Finland",5540718,576,103.957645922424,"Europe"
"47","France",65273512,66699,1021.8386900953,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2666,668.30861017629,"Europe"
"51","Germany",83783945,37835,451.578163334276,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,5099,489.20393404775,"Europe"
"54","Guatemala",17915567,4899,273.44934156982,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3192,322.274238415089,"Latin America/Caribbean"
"59","Hungary",9660350,10198,1055.65533339889,"Europe"
"60","India",1380004385,150336,108.938784277849,"Asia & Pacific"
"61","Indonesia",273523621,23296,85.1699751371747,"Asia & Pacific"
"62","Iran",83992953,55830,664.698620609279,"Middle east"
"63","Iraq",40222503,12865,319.845833562372,"Middle east"
"64","Ireland",4937796,2299,465.592341198381,"Europe"
"65","Israel",8655541,3529,407.715704887771,"Middle east"
"66","Italy",60461828,76877,1271.49645558186,"Europe"
"67","Jamaica",2961161,306,103.337846202891,"Latin America/Caribbean"
