"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2264,58.1581424186559,"Asia & Pacific"
"2","Albania",2877800,1233,428.452289943707,"Europe"
"3","Algeria",43851043,2803,63.9209425417772,"Africa"
"4","Angola",32866268,416,12.6573543427565,"Africa"
"5","Argentina",45195777,44417,982.768810457667,"Latin America/Caribbean"
"6","Armenia",2963234,2922,986.084797893113,"Europe"
"7","Austria",9006400,6687,742.472019896962,"Europe"
"8","Azerbaijan",10139175,2890,285.033052491943,"Asia & Pacific"
"9","Bahrain",1701583,355,208.629258754936,"Asia & Pacific"
"10","Bangladesh",164689383,7756,47.0947176965257,"Asia & Pacific"
"11","Belarus",9449321,1507,159.482358573701,"Europe"
"12","Belgium",11589616,20038,1728.96151175328,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9351,801.077423863164,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4305,1312.17395677598,"Europe"
"16","Botswana",2351625,48,20.4114176367406,"Africa"
"17","Brazil",212559409,202631,953.291133774276,"Latin America/Caribbean"
"18","Bulgaria",6948445,8097,1165.29669587944,"Europe"
"19","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"20","Burma",54409794,2826,51.9391784501151,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,107,6.51411898762798,"Africa"
"26","Chile",19116209,17037,891.233193778118,"Latin America/Caribbean"
"27","Colombia",50882884,45784,899.791764947915,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"30","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"32","Croatia",4105268,4342,1057.66541916386,"Europe"
"33","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"34","Cyprus",1207361,147,121.753145910792,"Europe"
"35","Czechia",10708982,12978,1211.87989670727,"Europe"
"36","Denmark",5792203,1543,266.392597082664,"Europe"
"37","Dominican Republic",10847904,2424,223.453304896504,"Latin America/Caribbean"
"38","Ecuador",17643060,14177,803.545416724763,"Latin America/Caribbean"
"39","Egypt",102334403,8142,79.5626862649504,"Middle east"
"40","El Salvador",6486201,1408,217.076220733832,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,3,0.845921824980466,"Africa"
"43","Estonia",1326539,278,209.567905655243,"Europe"
"44","Eswatini",1160164,291,250.826607272765,"Africa"
"45","Ethiopia",114963583,1985,17.2663372887395,"Africa"
"46","Finland",5540718,586,105.762466164133,"Europe"
"47","France",65273512,67734,1037.6950454267,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2750,689.365595643209,"Europe"
"51","Germany",83783945,40597,484.543906353419,"Europe"
"52","Ghana",31072945,336,10.8132653663822,"Africa"
"53","Greece",10423056,5227,501.484401503743,"Europe"
"54","Guatemala",17915567,4999,279.031079507559,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3264,329.543582138738,"Latin America/Caribbean"
"59","Hungary",9660350,10554,1092.50700026397,"Europe"
"60","India",1380004385,150999,109.419217533863,"Asia & Pacific"
"61","Indonesia",273523621,23947,87.550025524121,"Asia & Pacific"
"62","Iran",83992953,56100,667.913176001801,"Middle east"
"63","Iraq",40222503,12881,320.243620840801,"Middle east"
"64","Ireland",4937796,2336,473.08556287056,"Europe"
"65","Israel",8655541,3645,421.117524600715,"Middle east"
"66","Italy",60461828,78394,1296.58666621856,"Europe"
"67","Jamaica",2961161,311,105.026373101631,"Latin America/Caribbean"
"68","Japan",126476458,3805,30.0846502200433,"Asia & Pacific"
"69","Jordan",10203140,4009,392.918258496894,"Middle east"
"70","Kazakhstan",18776707,2843,151.411000874647,"Asia & Pacific"
"71","Kenya",53771300,1704,31.6897675897737,"Africa"
"72","Korea, South",51269183,1125,21.9430061914581,"Asia & Pacific"
"73","Kosovo",1810366,1368,755.648305370295,"Europe"
