"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1488,38.2240794695053,"Asia & Pacific"
"2","Albania",2877800,448,155.674473556189,"Europe"
"3","Algeria",43851043,1846,42.097060268327,"Africa"
"4","Angola",32866268,241,7.33274614568347,"Africa"
"5","Argentina",45195777,26107,577.642464250587,"Latin America/Caribbean"
"6","Armenia",2963234,1067,360.079561722092,"Europe"
"7","Austria",9006400,889,98.7075857168236,"Europe"
"8","Azerbaijan",10139175,623,61.4448414195435,"Asia & Pacific"
"9","Bahrain",1701583,293,172.192599479426,"Asia & Pacific"
"10","Bangladesh",164689383,5646,34.2827199735152,"Asia & Pacific"
"11","Belarus",9449321,925,97.8906315067506,"Europe"
"12","Belgium",11589616,10392,896.664738503847,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8463,725.004623906957,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,981,299.011068895991,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,153675,722.974347374103,"Latin America/Caribbean"
"18","Bulgaria",6948445,968,139.311745289773,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,838,15.4016389034665,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,93,5.66180435373273,"Africa"
"26","Chile",19116209,13588,710.810391328113,"Latin America/Caribbean"
"27","Colombia",50882884,28803,566.064612218128,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,302,3.3719882283221,"Africa"
"30","Costa Rica",5094114,1183,232.228803674201,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,355,86.4742569790815,"Europe"
"33","Cuba",11326616,125,11.0359528388709,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1352,126.249161685023,"Europe"
"36","Denmark",5792203,679,117.226554386992,"Europe"
"37","Dominican Republic",10847904,2195,202.343236075835,"Latin America/Caribbean"
"38","Ecuador",17643060,12375,701.408939265638,"Latin America/Caribbean"
