"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1481,38.0442618913557,"Asia & Pacific"
"2","Albania",2877800,434,150.809646257558,"Europe"
"3","Algeria",43851043,1827,41.6637752493139,"Africa"
"4","Angola",32866268,227,6.90677748991763,"Africa"
"5","Argentina",45195777,24921,551.401074485344,"Latin America/Caribbean"
"6","Armenia",2963234,1039,350.630426081774,"Europe"
"7","Austria",9006400,872,96.8200390833185,"Europe"
"8","Azerbaijan",10139175,616,60.7544499429194,"Asia & Pacific"
"9","Bahrain",1701583,287,168.666471162441,"Asia & Pacific"
"10","Bangladesh",164689383,5593,33.9609020212311,"Asia & Pacific"
"11","Belarus",9449321,911,96.4090435704322,"Europe"
"12","Belgium",11589616,10278,886.828347030652,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8377,717.637213100387,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,958,292.000615700672,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,151747,713.903942026862,"Latin America/Caribbean"
"18","Bulgaria",6948445,929,133.698978692355,"Europe"
"19","Burkina Faso",20903278,63,3.01388136348758,"Africa"
"20","Burma",54409794,732,13.4534602354863,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,92,5.60092473702593,"Africa"
"26","Chile",19116209,13415,701.760479810615,"Latin America/Caribbean"
"27","Colombia",50882884,28306,556.297084103959,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,281,3.13751222569043,"Africa"
"30","Costa Rica",5094114,1134,222.609859143317,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"32","Croatia",4105268,334,81.3588783972204,"Europe"
"33","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1172,109.440841342342,"Europe"
"36","Denmark",5792203,675,116.535970855994,"Europe"
"37","Dominican Republic",10847904,2186,201.513582716071,"Latin America/Caribbean"
"38","Ecuador",17643060,12264,695.117513628588,"Latin America/Caribbean"
"39","Egypt",102334403,6077,59.3837440963036,"Middle east"
"40","El Salvador",6486201,904,139.372800812062,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,114,98.2619698594337,"Africa"
"45","Ethiopia",114963583,1312,11.4123095832878,"Africa"
"46","Finland",5540718,350,63.1687084598061,"Europe"
"47","France",65273512,33058,506.453521299727,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,109,27.3239454273127,"Europe"
"51","Germany",83783945,9716,115.964938151337,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,469,44.996400287977,"Europe"
"54","Guatemala",17915567,3430,191.453611264438,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"58","Honduras",9904608,2533,255.73955072225,"Latin America/Caribbean"
"59","Hungary",9660350,1023,105.896784278002,"Europe"
"60","India",1380004385,110586,80.1345279783296,"Asia & Pacific"
"61","Indonesia",273523621,12156,44.4422311885086,"Asia & Pacific"
"62","Iran",83992953,29349,349.422171167145,"Middle east"
"63","Iraq",40222503,10021,249.139144821495,"Middle east"
"64","Ireland",4937796,1835,371.62329103916,"Europe"
"65","Israel",8655541,2098,242.388084118601,"Middle east"
"66","Italy",60461828,36289,600.196871321853,"Europe"
"67","Jamaica",2961161,151,50.9935123419497,"Latin America/Caribbean"
"68","Japan",126476458,1646,13.0142797009701,"Asia & Pacific"
"69","Jordan",10203140,257,25.1883243785737,"Middle east"
"70","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"71","Kenya",53771300,797,14.82203331517,"Africa"
"72","Korea, South",51269183,439,8.56264863826677,"Asia & Pacific"
"73","Kosovo",1810366,650,359.043419949336,"Europe"
"74","Kuwait",4270563,676,158.292946386694,"Middle east"
"75","Kyrgyzstan",6524191,1094,167.683625448734,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,41,21.7368023149164,"Europe"
"78","Lebanon",6825442,499,73.1088184472156,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,669,97.3616732935184,"Middle east"
"81","Lithuania",2722291,109,40.0398047086076,"Europe"
"82","Madagascar",27691019,237,8.55873162341913,"Africa"
"83","Malawi",19129955,181,9.46160092901421,"Africa"
"84","Malaysia",32365998,167,5.15973584377037,"Asia & Pacific"
"85","Mali",20250834,132,6.51825006318258,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,84898,658.46728643109,"Latin America/Caribbean"
"89","Moldova",4033963,1514,375.313308525636,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,2726,73.8542072433584,"Africa"
"92","Mozambique",31255435,73,2.33559379352743,"Africa"
"93","Namibia",2540916,130,51.1626515791943,"Africa"
"94","Nepal",29136808,675,23.1665733597174,"Asia & Pacific"
"95","Netherlands",17134873,6720,392.182655803752,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1116,5.41380729553902,"Africa"
"100","North Macedonia",2083380,809,388.311301826839,"Europe"
"101","Norway",5421242,277,51.095302515549,"Europe"
"102","Oman",5106622,1061,207.769441325401,"Middle east"
"103","Pakistan",220892331,6614,29.9421893465373,"Asia & Pacific"
"104","Panama",4314768,2519,583.808909308681,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1131,158.569259435292,"Latin America/Caribbean"
"107","Peru",32971846,33419,1013.56169138968,"Latin America/Caribbean"
"108","Philippines",109581085,6449,58.8513975746818,"Asia & Pacific"
"109","Poland",37846605,3217,85.0010192459799,"Europe"
"110","Portugal",10196707,2117,207.616047023809,"Europe"
"111","Qatar",2881060,220,76.360783878156,"Middle east"
"112","Romania",19237682,5601,291.147343011492,"Europe"
"113","Russia",145934460,23069,158.077811094103,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,33,2.54782794193639,"Africa"
"115","Saudi Arabia",34813867,5108,146.723143395705,"Middle east"
"116","Senegal",16743930,316,18.8725108143668,"Africa"
"117","Serbia",8737370,768,87.898303494072,"Europe"
"118","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,66,12.0887025030758,"Europe"
"121","Slovenia",2078932,175,84.1778374665453,"Europe"
"122","Somalia",15893219,99,6.2290716562831,"Africa"
"123","South Africa",59308690,18151,306.042841276717,"Africa"
"124","South Sudan",11193729,55,4.91346538762909,"Africa"
"125","Spain",46754783,33413,714.643462252835,"Europe"
"126","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"127","Sudan",43849269,836,19.065312126412,"Africa"
"128","Sweden",10099270,5907,584.893759647975,"Europe"
"129","Switzerland",8654618,2109,243.684932136808,"Europe"
"130","Syria",17500657,234,13.3709265886418,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,51,6.16035996795163,"Africa"
"136","Trinidad and Tobago",1399491,93,66.4527317431838,"Latin America/Caribbean"
"137","Tunisia",11818618,512,43.3214780272956,"Africa"
"138","Turkey",84339067,9014,106.878109049985,"Europe"
"139","Uganda",45741000,95,2.07691130495617,"Africa"
"140","Ukraine",43733759,5365,122.674110862503,"Europe"
"141","United Arab Emirates",9890400,450,45.4986653724824,"Middle east"
"142","United Kingdom",67886004,43245,637.023796539858,"Europe"
"143","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"144","Uzbekistan",33469199,514,15.3574036833089,"Asia & Pacific"
"145","Venezuela",28435943,714,25.109067070503,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,393,77.0374343123556,"Middle east"
"148","Yemen",29825968,596,19.9825869859446,"Middle east"
"149","Zambia",18383956,345,18.7663634530022,"Africa"
"150","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"151","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"152","Canada",37855702,9719,256.73807343475,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,216872,658.252486491918,"North America"
"155","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
