"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1402,36.0148920808107,"Asia & Pacific"
"2","Albania",2877800,275,95.5591076516784,"Europe"
"3","Algeria",43851043,1491,34.0014717551872,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,107,3.25561758335324,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8353,184.818152368528,"Latin America/Caribbean"
"8","Armenia",2963234,872,294.273081369882,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,529,52.1738701620201,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,189,111.073041985022,"Asia & Pacific"
"13","Bangladesh",164689383,4206,25.5389869303233,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,671,71.0103932335456,"Europe"
"16","Belgium",11589616,9891,853.436386503228,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4938,423.026448405123,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,594,181.05257382693,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,120262,565.780647235428,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,605,87.0698408061084,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,39,70.1453988215573,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,411,15.4826378979415,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11181,584.896304492172,"Latin America/Caribbean"
"35","Colombia",50882884,19063,374.644644749303,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,258,2.88070517518908,"Africa"
"38","Costa Rica",5094114,418,82.055485998154,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,115,4.35964823325255,"Africa"
"40","Croatia",4105268,183,44.5768704990758,"Europe"
"41","Cuba",11326616,94,8.29903653483088,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,421,39.3127936903807,"Europe"
"44","Denmark",5792203,624,107.731030835763,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1673,154.223341209509,"Latin America/Caribbean"
"48","Ecuador",17643060,6537,370.513958462988,"Latin America/Caribbean"
"49","Egypt",102334403,5376,52.5336528322738,"Middle east"
"50","El Salvador",6486201,708,109.154804175819,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,91,78.4371864667409,"Africa"
"55","Ethiopia",114963583,770,6.69777315482591,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,335,60.461478097243,"Europe"
"58","France",65273512,30601,468.811912556505,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,96,39.7241817646144,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9299,110.987850954022,"Europe"
"63","Ghana",31072945,270,8.68923109798572,"Africa"
"64","Greece",10423056,260,24.9446995199872,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2728,152.269810941513,"Latin America/Caribbean"
"67","Guinea",13132792,59,4.49257096282344,"Africa"
"68","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"69","Guyana",786559,35,44.497615563486,"Latin America/Caribbean"
"70","Haiti",11402533,201,17.6276622045295,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1842,185.974043596677,"Latin America/Caribbean"
"73","Hungary",9660350,614,63.5587737504335,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,63498,46.0128972706127,"Asia & Pacific"
"76","Indonesia",273523621,7261,26.5461533941889,"Asia & Pacific"
"77","Iran",83992953,21359,254.295143069919,"Middle east"
"78","Iraq",40222503,6891,171.322008478687,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,906,104.67283327524,"Middle east"
"81","Italy",60461828,35473,586.700752746014,"Europe"
"82","Jamaica",2961161,20,6.75410759496022,"Latin America/Caribbean"
"83","Japan",126476458,1271,10.0493010327661,"Asia & Pacific"
"84","Jordan",10203140,15,1.47013566411908,"Middle east"
"85","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"86","Kenya",53771300,572,10.6376449890555,"Africa"
"87","Korea, South",51269183,323,6.30008088874753,"Asia & Pacific"
