"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1556,39.9708788001009,"Asia & Pacific"
"2",2,"Albania",2877800,557,193.550628952672,"Europe"
"3",3,"Algeria",43851043,2036,46.4299104584582,"Africa"
"4",5,"Angola",32866268,303,9.21917876407507,"Africa"
"5",7,"Argentina",45195777,33348,737.856547969072,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1533,517.340176307372,"Europe"
"7",9,"Austria",9006400,1377,152.89127731391,"Europe"
"8",10,"Azerbaijan",10139175,824,81.2689395340351,"Asia & Pacific"
"9",12,"Bahrain",1701583,329,193.349369381335,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6049,36.7297508182419,"Asia & Pacific"
"11",15,"Belarus",9449321,1004,106.251020575976,"Europe"
"12",16,"Belgium",11589616,12907,1113.66933986424,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8790,753.017918485425,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1490,454.155446131525,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,162269,763.405396935405,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1632,234.87269453813,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1396,25.6571454764192,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14499,758.466283769967,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32595,640.58868990209,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"30",38,"Costa Rica",5094114,1464,287.390505983965,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,752,183.179271121885,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,35,28.9888442644743,"Europe"
"35",43,"Czechia",10708982,4681,437.109708467154,"Europe"
"36",44,"Denmark",5792203,740,127.757953234719,"Europe"
"37",48,"Dominican Republic",10847904,2263,208.611728127388,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12815,726.34792377286,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6355,62.1003280783296,"Middle east"
"40",51,"El Salvador",6486201,1006,155.098492939087,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
