"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1712,43.978241970291,"Asia & Pacific"
"2",2,"Albania",2877800,735,255.403433178122,"Europe"
"3",3,"Algeria",43851043,2309,52.6555320474361,"Africa"
"4",5,"Angola",32866268,338,10.2841004034897,"Africa"
"5",7,"Argentina",45195777,37432,828.218972759335,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2002,675.613198282687,"Europe"
"7",9,"Austria",9006400,2577,286.129863208385,"Europe"
"8",10,"Azerbaijan",10139175,1194,117.761060441308,"Asia & Pacific"
"9",12,"Bahrain",1701583,340,199.813937962474,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6448,39.1524935156263,"Asia & Pacific"
"11",15,"Belarus",9449321,1112,117.680413227575,"Europe"
"12",16,"Belgium",11589616,15938,1375.19655526119,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8928,764.840042802943,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2394,729.69673693884,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,170115,800.31743031427,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,3226,464.276539571084,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1784,32.7882145629884,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,436,16.4244041934367,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15131,791.527232203833,"Latin America/Caribbean"
"27",35,"Colombia",50882884,35677,701.159155994381,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,331,3.6957884224325,"Africa"
"30",38,"Costa Rica",5094114,1662,326.258894088354,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1445,351.986764323304,"Europe"
"33",41,"Cuba",11326616,133,11.7422538205586,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,46,38.099623890452,"Europe"
"35",43,"Czechia",10708982,7499,700.253301387564,"Europe"
"36",44,"Denmark",5792203,797,137.598768551448,"Europe"
"37",48,"Dominican Republic",10847904,2313,213.220913459411,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13264,751.797023872276,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6573,64.2305989707098,"Middle east"
"40",51,"El Salvador",6486201,1086,167.432369117146,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,94,70.861090401413,"Europe"
"44",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"45",56,"Ethiopia",114963583,1661,14.4480535196959,"Africa"
"46",58,"Finland",5540718,384,69.3050972816158,"Europe"
"47",59,"France",65273512,50324,770.97123255755,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1051,263.462996734914,"Europe"
"51",63,"Germany",83783945,14832,177.026756140451,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1815,174.133190879911,"Europe"
"54",67,"Guatemala",17915567,4099,228.79543806791,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2869,289.663154765943,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4008,414.891799986543,"Europe"
"60",76,"India",1380004385,134699,97.6076608626139,"Asia & Pacific"
"61",77,"Indonesia",273523621,16111,58.9016770876984,"Asia & Pacific"
"62",78,"Iran",83992953,45738,544.545683493233,"Middle east"
"63",79,"Iraq",40222503,12031,299.111171674224,"Middle east"
"64",80,"Ireland",4937796,2028,410.709555437284,"Europe"
"65",81,"Israel",8655541,2822,326.033924395945,"Middle east"
"66",82,"Italy",60461828,51306,848.568455455895,"Europe"
"67",83,"Jamaica",2961161,243,82.0624072787667,"Latin America/Caribbean"
"68",84,"Japan",126476458,1963,15.5206750018252,"Asia & Pacific"
"69",85,"Jordan",10203140,2380,233.261525373561,"Middle east"
