"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2881,74.0077775212666,"Asia & Pacific"
"2","Albania",2877800,2448,850.649801932031,"Europe"
"3","Algeria",43851043,3455,78.7894600363325,"Africa"
"4","Angola",32866268,749,22.7893230834727,"Africa"
"5","Argentina",45195777,76693,1696.90632821735,"Latin America/Caribbean"
"6","Armenia",2963234,4423,1492.62596204012,"Europe"
"7","Austria",9006400,10588,1175.60845620892,"Europe"
"8","Azerbaijan",10139175,4896,482.879524221645,"Asia & Pacific"
"9","Bahrain",1701583,923,542.436072762833,"Asia & Pacific"
"10","Bangladesh",164689383,12511,75.9672528495659,"Asia & Pacific"
"11","Belarus",9449321,2821,298.539969168155,"Europe"
"12","Belgium",11589616,24910,2149.33782102876,"Europe"
"13","Benin",12123198,101,8.33113506848605,"Africa"
"14","Bolivia",11673029,14377,1231.64261820989,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9211,2807.53410356878,"Europe"
"16","Botswana",2351625,831,353.372667836071,"Africa"
"17","Brazil",212559409,459045,2159.60799928645,"Latin America/Caribbean"
"18","Bulgaria",6948445,17652,2540.42451224698,"Europe"
"19","Burkina Faso",20903278,166,7.94133819585617,"Africa"
"20","Burma",54409794,3216,59.1070056247594,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,196,11.7232095204902,"Asia & Pacific"
"23","Cameroon",26545864,1270,47.8417278111573,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,173,10.532173690277,"Africa"
"26","Chile",19116209,28928,1513.27075363112,"Latin America/Caribbean"
"27","Colombia",50882884,87207,1713.87690996446,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,153,27.7269751935995,"Africa"
"29","Congo (Kinshasa)",89561404,782,8.73143971704597,"Africa"
"30","Costa Rica",5094114,3962,777.760372068627,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,301,11.4109053757306,"Africa"
"32","Croatia",4105268,7992,1946.76693458259,"Europe"
"33","Cuba",11326616,933,82.372351989332,"Latin America/Caribbean"
"34","Cyprus",1207361,360,298.17096957745,"Europe"
"35","Czechia",10708982,30088,2809.60412483652,"Europe"
"36","Denmark",5792203,2513,433.859103349796,"Europe"
"37","Dominican Republic",10847904,3623,333.981569158429,"Latin America/Caribbean"
"38","Ecuador",17643060,20408,1156.71544505318,"Latin America/Caribbean"
"39","Egypt",102334403,14950,146.089678170107,"Middle east"
"40","El Salvador",6486201,2237,344.886012628964,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,113,80.5425574756679,"Africa"
"42","Eritrea",3546427,14,3.94763518324218,"Africa"
"43","Estonia",1326539,1247,940.040209899596,"Europe"
"44","Eswatini",1160164,672,579.228453908241,"Africa"
"45","Ethiopia",114963583,4139,36.0027053088629,"Africa"
"46","Finland",5540718,948,171.096958913989,"Europe"
"47","France",65273512,109452,1676.82106640746,"Europe"
"48","Gabon",2225728,150,67.3936797308566,"Africa"
"49","Gambia",2416664,178,73.6552536885558,"Africa"
"50","Georgia",3989175,4727,1184.95678931107,"Europe"
"51","Germany",83783945,88360,1054.61732555086,"Europe"
"52","Ghana",31072945,784,25.2309525215585,"Africa"
"53","Greece",10423056,11995,1150.81411823941,"Europe"
"54","Guatemala",17915567,8094,451.785868680573,"Latin America/Caribbean"
"55","Guinea",13132792,161,12.2593885595691,"Africa"
"56","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"57","Haiti",11402533,292,25.6083450931473,"Latin America/Caribbean"
"58","Honduras",9904608,6284,634.452166102889,"Latin America/Caribbean"
"59","Hungary",9660350,29682,3072.55948283447,"Europe"
"60","India",1380004385,322512,233.703605224414,"Asia & Pacific"
"61","Indonesia",273523621,50100,183.165168027664,"Asia & Pacific"
"62","Iran",83992953,79568,947.317568415531,"Middle east"
"63","Iraq",40222503,16311,405.519268654166,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6407,740.219473283068,"Middle east"
"66","Italy",60461828,125919,2082.6197977342,"Europe"
"67","Jamaica",2961161,936,316.092235444138,"Latin America/Caribbean"
"68","Japan",126476458,12786,101.093912671084,"Asia & Pacific"
"69","Jordan",10203140,9436,924.813341775179,"Middle east"
"70","Kazakhstan",18776707,3435,182.939425960047,"Asia & Pacific"
"71","Kenya",53771300,3124,58.0979072479185,"Africa"
"72","Korea, South",51269183,1951,38.0540489595865,"Asia & Pacific"
"73","Kosovo",1810366,2247,1241.18548404024,"Europe"
"74","Kuwait",4270563,1760,412.12364739731,"Middle east"
"75","Kyrgyzstan",6524191,1788,274.056967369594,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2359,1250.66138197287,"Europe"
"78","Lebanon",6825442,7711,1129.74368546389,"Middle east"
"79","Liberia",5057677,86,17.0038537455041,"Africa"
"80","Libya",6871287,3116,453.481276506133,"Middle east"
"81","Lithuania",2722291,4235,1555.67498110966,"Europe"
"82","Madagascar",27691019,827,29.865278702817,"Africa"
"83","Malawi",19129955,1154,60.3242401772508,"Africa"
"84","Malaysia",32365998,2552,78.8481788820477,"Asia & Pacific"
"85","Mali",20250834,516,25.4804320651683,"Africa"
"86","Mauritania",4649660,462,99.3621038957687,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
"88","Mexico",128932753,223072,1730.14222383043,"Latin America/Caribbean"
"89","Moldova",4033963,6097,1511.41693664518,"Europe"
"90","Mongolia",3278292,268,81.7498868313134,"Asia & Pacific"
"91","Morocco",36910558,9135,247.490162570829,"Africa"
"92","Mozambique",31255435,835,26.7153536656905,"Africa"
"93","Namibia",2540916,807,317.601998649306,"Africa"
"94","Nepal",29136808,7047,241.859025875449,"Asia & Pacific"
"95","Netherlands",17134873,17881,1043.54435542067,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,186,28.0773618873059,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2071,10.0465904203058,"Africa"
"100","North Macedonia",2083380,5387,2585.7020802734,"Europe"
"101","Norway",5421242,783,144.431847904963,"Europe"
"102","Oman",5106622,2303,450.983056901412,"Middle east"
"103","Pakistan",220892331,20680,93.6202714977914,"Asia & Pacific"
