"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1181,410.382931405935,"Europe"
"3","Algeria",43851043,2756,62.8491322315868,"Africa"
"4","Angola",32866268,405,12.3226646846548,"Africa"
"5","Argentina",45195777,43245,956.837184146652,"Latin America/Caribbean"
"6","Armenia",2963234,2823,952.675354021991,"Europe"
"7","Austria",9006400,6222,690.842067862853,"Europe"
"8","Azerbaijan",10139175,2641,260.474841394887,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7559,45.8985264399224,"Asia & Pacific"
"11","Belarus",9449321,1424,150.698658665527,"Europe"
"12","Belgium",11589616,19528,1684.95660253109,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9165,785.143256304769,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4050,1234.4493670018,"Europe"
"16","Botswana",2351625,42,17.859990432148,"Africa"
"17","Brazil",212559409,194949,917.150649397976,"Latin America/Caribbean"
"18","Bulgaria",6948445,7576,1090.31589082162,"Europe"
"19","Burkina Faso",20903278,85,4.06634787137214,"Africa"
"20","Burma",54409794,2682,49.2925961087079,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16608,868.791505679813,"Latin America/Caribbean"
"27","Colombia",50882884,43213,849.263968606811,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,591,6.59882464549127,"Africa"
"30","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"32","Croatia",4105268,3920,954.870668614083,"Europe"
