"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2418,62.1141291379461,"Asia & Pacific"
"2","Albania",2877800,1503,522.273959274446,"Europe"
"3","Algeria",43851043,2926,66.72589292802,"Africa"
"4","Angola",32866268,487,14.8176239541405,"Africa"
"5","Argentina",45195777,49674,1099.08498751996,"Latin America/Caribbean"
"6","Armenia",2963234,3130,1056.27837693547,"Europe"
"7","Austria",9006400,8114,900.914904956475,"Europe"
"8","Azerbaijan",10139175,3167,312.352829495496,"Asia & Pacific"
"9","Bahrain",1701583,391,229.786028656845,"Asia & Pacific"
"10","Bangladesh",164689383,8239,50.0275114880964,"Asia & Pacific"
"11","Belarus",9449321,1811,191.653982333757,"Europe"
"12","Belgium",11589616,21512,1856.14432781897,"Europe"
"13","Benin",12123198,56,4.6192432062893,"Africa"
"14","Bolivia",11673029,10996,942.000572430686,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4853,1479.20562421228,"Europe"
"16","Botswana",2351625,179,76.117578270345,"Africa"
"17","Brazil",212559409,234850,1104.8675808089,"Latin America/Caribbean"
"18","Bulgaria",6948445,9527,1371.09813778478,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3181,58.4637390834452,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,126,7.67083170505725,"Africa"
"26","Chile",19116209,19105,999.413638969944,"Latin America/Caribbean"
"27","Colombia",50882884,56733,1114.97217807072,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,686,7.6595494193012,"Africa"
"30","Costa Rica",5094114,2701,530.219779141181,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,169,6.4067874036494,"Africa"
"32","Croatia",4105268,5238,1275.92157198994,"Europe"
"33","Cuba",11326616,249,21.9836180550307,"Latin America/Caribbean"
"34","Cyprus",1207361,217,179.730834439741,"Europe"
"35","Czechia",10708982,17642,1647.40215269761,"Europe"
"36","Denmark",5792203,2256,389.489111483144,"Europe"
"37","Dominican Republic",10847904,2883,265.76562624448,"Latin America/Caribbean"
"38","Ecuador",17643060,15116,856.767476843586,"Latin America/Caribbean"
"39","Egypt",102334403,9804,95.8035588481422,"Middle east"
"40","El Salvador",6486201,1709,263.482429853777,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,477,359.582341717809,"Europe"
"44","Eswatini",1160164,616,530.959416082554,"Africa"
"45","Ethiopia",114963583,2167,18.8494473071529,"Africa"
"46","Finland",5540718,703,126.878862992125,"Europe"
"47","France",65273512,80591,1234.66621498779,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3311,829.996177154424,"Europe"
"51","Germany",83783945,63672,759.954666732391,"Europe"
"52","Ghana",31072945,482,15.5118866267745,"Africa"
"53","Greece",10423056,6034,578.908911167704,"Europe"
"54","Guatemala",17915567,5989,334.290285091172,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
