"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1401,35.9892038553608,"Asia & Pacific"
"2","Albania",2877800,263,91.3892556814233,"Europe"
"3","Algeria",43851043,1465,33.4085554133798,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,103,3.13391225313443,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,7839,173.445408406188,"Latin America/Caribbean"
"8","Armenia",2963234,861,290.560920939757,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,522,51.483478685396,"Asia & Pacific"
"11","Bahamas",393248,29,73.744812433884,"Latin America/Caribbean"
"12","Bahrain",1701583,186,109.30997782653,"Asia & Pacific"
"13","Bangladesh",164689383,4082,24.786054362715,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,657,69.5288052972272,"Europe"
"16","Belgium",11589616,9879,852.400976874471,"Europe"
"17","Belize",397621,11,27.664534820847,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4726,404.864924091253,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,571,174.042120631611,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,117665,553.562886505767,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,586,84.3354160535199,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,38,68.3467988517738,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,410,15.4449672461217,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,10990,574.904783683836,"Latin America/Caribbean"
"35","Colombia",50882884,18184,357.369680539334,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,254,2.83604307944971,"Africa"
"38","Costa Rica",5094114,386,75.7737263045154,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,114,4.32173824861558,"Africa"
"40","Croatia",4105268,175,42.628154848843,"Europe"
"41","Cuba",11326616,92,8.12246128940895,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,418,39.0326550180026,"Europe"
"44","Denmark",5792203,623,107.558384953014,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1613,148.692318811081,"Latin America/Caribbean"
"48","Ecuador",17643060,6410,363.315660662039,"Latin America/Caribbean"
"49","Egypt",102334403,5317,51.9571116274553,"Middle east"
"50","El Salvador",6486201,687,105.917161679078,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,88,75.8513451546505,"Africa"
"55","Ethiopia",114963583,725,6.30634485356985,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,335,60.461478097243,"Europe"
"58","France",65273512,30549,468.015264752416,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,93,38.4828010844702,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9285,110.820754501355,"Europe"
"63","Ghana",31072945,270,8.68923109798572,"Africa"
"64","Greece",10423056,248,23.7934056959878,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2662,148.585863902605,"Latin America/Caribbean"
"67","Guinea",13132792,57,4.34028042171078,"Africa"
"68","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"69","Guyana",786559,31,39.4121737848019,"Latin America/Caribbean"
"70","Haiti",11402533,197,17.2768629566781,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1747,176.382548405752,"Latin America/Caribbean"
"73","Hungary",9660350,614,63.5587737504335,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,60472,43.8201506149562,"Asia & Pacific"
"76","Indonesia",273523621,6944,25.3872041274271,"Asia & Pacific"
"77","Iran",83992953,21020,250.259090188197,"Middle east"
"78","Iraq",40222503,6668,165.777848285573,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,875,101.091312489884,"Middle east"
"81","Italy",60461828,35458,586.452662331017,"Europe"
"82","Jamaica",2961161,19,6.41640221521221,"Latin America/Caribbean"
"83","Japan",126476458,1230,9.72513003170914,"Asia & Pacific"
"84","Jordan",10203140,15,1.47013566411908,"Middle east"
"85","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"86","Kenya",53771300,564,10.4888667374603,"Africa"
"87","Korea, South",51269183,313,6.10503194482346,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,521,121.997966076136,"Middle east"
"90","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
